# L (m), R (m), T (K), F_Drude, F_Plasma, F_PFA_Drude, F_PFA_Plasma, F_Drude/F_PFA_Drude, F_Plasma/F_PFA_Plasma
1.15e-07, 1.2e-05, 295, -1.18518324074e-11, -1.21243852759e-11, -1.21046594913e-11, -1.23969660086e-11, 0.979113, 0.978012
1.2e-07, 1.2e-05, 295, -1.05861702862e-11, -1.08418919637e-11, -1.08148302993e-11, -1.10894647163e-11, 0.978857, 0.977675
1.25e-07, 1.2e-05, 295, -9.49606415753e-12, -9.7364544761e-12, -9.70368716046e-12, -9.96221022441e-12, 0.978604, 0.977339
1.3e-07, 1.2e-05, 295, -8.55182048977e-12, -8.77820621594e-12, -8.74103056021e-12, -8.98482382056e-12, 0.978354, 0.977004
1.35e-07, 1.2e-05, 295, -7.7296230017e-12, -7.94318215749e-12, -7.90263533777e-12, -8.13292624719e-12, 0.978107, 0.97667
1.4e-07, 1.2e-05, 295, -7.01020998905e-12, -7.21199217028e-12, -7.16890655423e-12, -7.38678944841e-12, 0.977863, 0.976337
1.45e-07, 1.2e-05, 295, -6.37788299777e-12, -6.56882644058e-12, -6.52387209717e-12, -6.730325825e-12, 0.977622, 0.976004
1.5e-07, 1.2e-05, 295, -5.81975587212e-12, -6.00070186103e-12, -5.95441957561e-12, -6.15032238949e-12, 0.977384, 0.975673
1.55e-07, 1.2e-05, 295, -5.32518056203e-12, -5.49688565212e-12, -5.44971252828e-12, -5.63585472105e-12, 0.977149, 0.975342
1.6e-07, 1.2e-05, 295, -4.88530353848e-12, -5.04844997005e-12, -5.00073968774e-12, -5.17783436537e-12, 0.976916, 0.975012
1.65e-07, 1.2e-05, 295, -4.49272061379e-12, -4.64792522469e-12, -4.59996398103e-12, -4.76865628547e-12, 0.976686, 0.974682
1.7e-07, 1.2e-05, 295, -4.14120593216e-12, -4.28902781544e-12, -4.24104700063e-12, -4.40192203721e-12, 0.976458, 0.974353
1.75e-07, 1.2e-05, 295, -3.8254976031e-12, -3.9664447116e-12, -3.91863108995e-12, -4.07222076821e-12, 0.976233, 0.974025
