# L (m), R (m), T (K), F_Drude, F_Plasma, F_PFA_Drude, F_PFA_Plasma, F_Drude/F_PFA_Drude, F_Plasma/F_PFA_Plasma
1.15e-07, 1.2e-05, 295, -1.20248518586e-11, -1.2301383601e-11, -1.21046594913e-11, -1.23969660086e-11, 0.993407, 0.99229
1.2e-07, 1.2e-05, 295, -1.07407129181e-11, -1.10001677587e-11, -1.08148302993e-11, -1.10894647163e-11, 0.993147, 0.991948
1.25e-07, 1.2e-05, 295, -9.63469283137e-12, -9.87859249765e-12, -9.70368716046e-12, -9.96221022441e-12, 0.99289, 0.991607
1.3e-07, 1.2e-05, 295, -8.67666458451e-12, -8.9063552118e-12, -8.74103056021e-12, -8.98482382056e-12, 0.992636, 0.991267
1.35e-07, 1.2e-05, 295, -7.84246421341e-12, -8.0591410211e-12, -7.90263533777e-12, -8.13292624719e-12, 0.992386, 0.990928
1.4e-07, 1.2e-05, 295, -7.11254882101e-12, -7.31727672751e-12, -7.16890655423e-12, -7.38678944841e-12, 0.992139, 0.99059
1.45e-07, 1.2e-05, 295, -6.47099077876e-12, -6.66472171708e-12, -6.52387209717e-12, -6.730325825e-12, 0.991894, 0.990252
1.5e-07, 1.2e-05, 295, -5.90471581186e-12, -6.08830334805e-12, -5.95441957561e-12, -6.15032238949e-12, 0.991653, 0.989916
1.55e-07, 1.2e-05, 295, -5.40292042425e-12, -5.57713215799e-12, -5.44971252828e-12, -5.63585472105e-12, 0.991414, 0.989581
1.6e-07, 1.2e-05, 295, -4.95662183832e-12, -5.12214996961e-12, -5.00073968774e-12, -5.17783436537e-12, 0.991178, 0.989246
1.65e-07, 1.2e-05, 295, -4.55830777603e-12, -4.71577814768e-12, -4.59996398103e-12, -4.76865628547e-12, 0.990944, 0.988911
1.7e-07, 1.2e-05, 295, -4.20166149321e-12, -4.35164136019e-12, -4.24104700063e-12, -4.40192203721e-12, 0.990713, 0.988578
1.75e-07, 1.2e-05, 295, -3.88134428343e-12, -4.02434901396e-12, -3.91863108995e-12, -4.07222076821e-12, 0.990485, 0.988244
1.8e-07, 1.2e-05, 295, -3.5928223772e-12, -3.72932125337e-12, -3.62816577884e-12, -3.77495473609e-12, 0.990259, 0.987912
1.85e-07, 1.2e-05, 295, -3.33222803221e-12, -3.46264928852e-12, -3.3657686243e-12, -3.50619937331e-12, 0.990035, 0.987579
1.9e-07, 1.2e-05, 295, -3.09624758141e-12, -3.22098279578e-12, -3.128112938e-12, -3.26259035497e-12, 0.989813, 0.987247
1.95e-07, 1.2e-05, 295, -2.88203053854e-12, -3.00143847089e-12, -2.91233667129e-12, -3.04123192086e-12, 0.989594, 0.986915
2e-07, 1.2e-05, 295, -2.6871154009e-12, -2.80152535891e-12, -2.71596805742e-12, -2.83962203556e-12, 0.989377, 0.986584
2.05e-07, 1.2e-05, 295, -2.50936886296e-12, -2.6190836617e-12, -2.53686460861e-12, -2.65559097133e-12, 0.989162, 0.986253
2.1e-07, 1.2e-05, 295, -2.34693563116e-12, -2.45223420265e-12, -2.37316281835e-12, -2.48725065308e-12, 0.988948, 0.985922
2.15e-07, 1.2e-05, 295, -2.19819686119e-12, -2.29933656134e-12, -2.22323649313e-12, -2.33295268154e-12, 0.988737, 0.985591
2.2e-07, 1.2e-05, 295, -2.06173561101e-12, -2.15895426414e-12, -2.08566207671e-12, -2.19125338948e-12, 0.988528, 0.98526
2.25e-07, 1.2e-05, 295, -1.93630793853e-12, -2.02982565368e-12, -1.95918966949e-12, -2.06088462785e-12, 0.988321, 0.984929
2.3e-07, 1.2e-05, 295, -1.82081865667e-12, -1.91083944495e-12, -1.8427187077e-12, -1.94072924186e-12, 0.988115, 0.984599
2.35e-07, 1.2e-05, 295, -1.71430090936e-12, -1.80101412723e-12, -1.73527747367e-12, -1.82980040341e-12, 0.987912, 0.984268
2.4e-07, 1.2e-05, 295, -1.61589890524e-12, -1.69948054527e-12, -1.63600576889e-12, -1.72722412799e-12, 0.98771, 0.983937
2.45e-07, 1.2e-05, 295, -1.52485326223e-12, -1.60546710983e-12, -1.54414020904e-12, -1.63222443283e-12, 0.98751, 0.983607
2.5e-07, 1.2e-05, 295, -1.44048852677e-12, -1.51828719884e-12, -1.45900170185e-12, -1.54411069382e-12, 0.987311, 0.983276
2.55e-07, 1.2e-05, 295, -1.3622025142e-12, -1.43732839355e-12, -1.37998474843e-12, -1.46226684031e-12, 0.987114, 0.982945
2.6e-07, 1.2e-05, 295, -1.28945718435e-12, -1.36204326187e-12, -1.30654827393e-12, -1.38614209118e-12, 0.986919, 0.982614
2.65e-07, 1.2e-05, 295, -1.22177075536e-12, -1.29194139037e-12, -1.23820774513e-12, -1.31524298875e-12, 0.986725, 0.982283
2.7e-07, 1.2e-05, 295, -1.15871098034e-12, -1.2265825884e-12, -1.17452837469e-12, -1.24912652859e-12, 0.986533, 0.981952
2.75e-07, 1.2e-05, 295, -1.09988927109e-12, -1.16557094699e-12, -1.11511924581e-12, -1.18739421791e-12, 0.986342, 0.981621
2.8e-07, 1.2e-05, 295, -1.0449556046e-12, -1.10854968772e-12, -1.05962821906e-12, -1.12968692323e-12, 0.986153, 0.981289
2.85e-07, 1.2e-05, 295, -9.93594167553e-13, -1.05519675569e-12, -1.00773750599e-12, -1.07568039109e-12, 0.985965, 0.980958
2.9e-07, 1.2e-05, 295, -9.45519463177e-13, -1.00522088012e-12, -9.59159812259e-13, -1.02508134388e-12, 0.985779, 0.980625
2.95e-07, 1.2e-05, 295, -9.00472982541e-13, -9.58358204357e-13, -9.13634969334e-13, -9.77624068978e-13, 0.985594, 0.980293
3e-07, 1.2e-05, 295, -8.58220276808e-13, -9.14369320908e-13, -8.7092698577e-13, -9.33067432009e-13, 0.98541, 0.979961
3.05e-07, 1.2e-05, 295, -8.18548358869e-13, -8.73036639614e-13, -8.30821460167e-13, -8.91192255342e-13, 0.985228, 0.979628
3.1e-07, 1.2e-05, 295, -7.81263470664e-13, -8.341621249e-13, -7.93123306488e-13, -8.51799012493e-13, 0.985047, 0.979295
3.15e-07, 1.2e-05, 295, -7.46189037821e-13, -7.97565223047e-13, -7.57654749785e-13, -8.14705795878e-13, 0.984867, 0.978961
3.2e-07, 1.2e-05, 295, -7.13163948168e-13, -7.63081116251e-13, -7.24253556772e-13, -7.79746522139e-13, 0.984688, 0.978627
3.25e-07, 1.2e-05, 295, -6.82041016008e-13, -7.30559164716e-13, -6.92771470473e-13, -7.46769343892e-13, 0.984511, 0.978293
