# L (m), R (m), T (K), P_Drude (mPa), P_Plasma (mPa), P_PFA_Drude (mPa), P_PFA_Plasma (mPa), P_Drude/P_PFA_Drude, P_Plasma/P_PFA_Plasma
1.15e-07, 1.2e-05, 295, -3569.05145422, -3615.18498369, -3689.94188039, -3739.06628563, 0.967238, 0.966868
1.2e-07, 1.2e-05, 295, -3065.04735585, -3107.00917941, -3169.50108544, -3214.22238325, 0.967044, 0.966644
1.25e-07, 1.2e-05, 295, -2647.79034858, -2686.06880562, -2738.56845949, -2779.3995428, 0.966852, 0.966421
1.3e-07, 1.2e-05, 295, -2299.81771806, -2334.83154874, -2379.13469133, -2416.51558799, 0.966661, 0.966198
1.35e-07, 1.2e-05, 295, -2007.66218833, -2039.77214721, -2077.3090047, -2111.61900819, 0.966473, 0.965975
1.4e-07, 1.2e-05, 295, -1760.83345973, -1790.35172089, -1822.27097712, -1853.83847489, 0.966285, 0.965754
1.45e-07, 1.2e-05, 295, -1551.08673702, -1578.28456034, -1605.51452637, -1634.62501372, 0.966099, 0.965533
1.5e-07, 1.2e-05, 295, -1371.88563327, -1396.99965073, -1420.29597638, -1447.19863074, 0.965915, 0.965313
1.55e-07, 1.2e-05, 295, -1218.00753913, -1241.24493905, -1261.226558, -1286.13966284, 0.965733, 0.965093
1.6e-07, 1.2e-05, 295, -1085.24935741, -1106.792183, -1123.96838585, -1147.08382931, 0.965551, 0.964875
1.65e-07, 1.2e-05, 295, -970.203795084, -990.212526054, -1005.00541381, -1026.49243897, 0.965372, 0.964656
1.7e-07, 1.2e-05, 295, -870.092374283, -888.7089261, -901.469298889, -921.477644919, 0.965194, 0.964439
1.75e-07, 1.2e-05, 295, -782.634246916, -799.98449297, -811.005875821, -829.668420902, 0.965017, 0.964222
1.8e-07, 1.2e-05, 295, -705.947364207, -722.143266612, -731.671948245, -749.106942925, 0.964841, 0.964006
1.85e-07, 1.2e-05, 295, -638.469844844, -653.611261413, -661.854910134, -678.167872083, 0.964667, 0.96379
1.9e-07, 1.2e-05, 295, -578.899104941, -593.075327744, -600.209701423, -615.495029345, 0.964495, 0.963575
1.95e-07, 1.2e-05, 295, -526.143555471, -539.434625615, -545.609027408, -559.951380666, 0.964323, 0.96336
2e-07, 1.2e-05, 295, -361.119661258, -368.028444089, -497.103801671, -510.57928387, 0.726447, 0.720806
2.05e-07, 1.2e-05, 295, -1921.79639082, -2003.35098856, -453.891523925, -466.568701695, 4.23404, 4.2938
2.1e-07, 1.2e-05, 295, 14158.2018689, 14831.8220359, -415.29085698, -427.231639733, -34.0923, -34.7161
2.25e-07, 1.2e-05, 295, -15646.4967021, -16362.7720414, -321.757236388, -331.804563386, 48.6283, 49.3145
2.3e-07, 1.2e-05, 295, 1280.70907332, 1344.13170143, -296.569237733, -306.075061494, -4.31842, -4.39151
2.35e-07, 1.2e-05, 295, -389.663401504, -403.747863394, -273.80385571, -282.806436808, 1.42315, 1.42765
2.4e-07, 1.2e-05, 295, -243.777073148, -251.63048641, -253.185833771, -261.72010882, 0.962839, 0.961449
2.45e-07, 1.2e-05, 295, -225.725052583, -233.17123591, -234.475851477, -242.573774148, 0.962679, 0.961238
2.5e-07, 1.2e-05, 295, -209.314971359, -216.381457907, -217.465242867, -225.156084692, 0.962521, 0.961029
2.55e-07, 1.2e-05, 295, -194.370276111, -201.082314698, -201.971575034, -209.282191386, 0.962365, 0.960819
2.6e-07, 1.2e-05, 295, -180.736414393, -187.117193411, -187.834933609, -194.789999365, 0.962209, 0.96061
2.65e-07, 1.2e-05, 295, -168.2775089, -174.348354649, -174.914791399, -181.537010203, 0.962054, 0.960401
2.7e-07, 1.2e-05, 295, -156.873790861, -162.654343866, -163.08735994, -169.397650363, 0.9619, 0.960192
2.75e-07, 1.2e-05, 295, -146.419694365, -151.928066988, -152.243342386, -158.26100388, 0.961748, 0.959984
2.8e-07, 1.2e-05, 295, -136.821720508, -142.074637245, -142.28602109, -148.028882206, 0.961596, 0.959776
2.85e-07, 1.2e-05, 295, -127.9968662, -133.00978897, -133.12962528, -138.614176276, 0.961445, 0.959568
