# L (m), R (m), T (K), P_Drude (mPa), P_Plasma (mPa), P_PFA_Drude (mPa), P_PFA_Plasma (mPa), P_Drude/P_PFA_Drude, P_Plasma/P_PFA_Plasma
1.15e-07, 1.2e-05, 295, -3674.01796297, -3721.50828866, -3689.94188039, -3739.06628563, 0.995685, 0.995304
1.2e-07, 1.2e-05, 295, -3155.19100444, -3198.38693353, -3169.50108544, -3214.22238325, 0.995485, 0.995073
1.25e-07, 1.2e-05, 295, -2725.66238611, -2765.06662014, -2738.56845949, -2779.3995428, 0.995287, 0.994843
1.3e-07, 1.2e-05, 295, -2367.45581175, -2403.49940611, -2379.13469133, -2416.51558799, 0.995091, 0.994614
1.35e-07, 1.2e-05, 295, -2066.70793014, -2099.76224925, -2077.3090047, -2111.61900819, 0.994897, 0.994385
1.4e-07, 1.2e-05, 295, -1812.61991984, -1843.00631889, -1822.27097712, -1853.83847489, 0.994704, 0.994157
1.45e-07, 1.2e-05, 295, -1596.70450455, -1624.70222124, -1605.51452637, -1634.62501372, 0.994513, 0.99393
1.5e-07, 1.2e-05, 295, -1412.23306092, -1438.0856866, -1420.29597638, -1447.19863074, 0.994323, 0.993703
1.55e-07, 1.2e-05, 295, -1253.82938161, -1277.75019806, -1261.226558, -1286.13966284, 0.994135, 0.993477
1.6e-07, 1.2e-05, 295, -1117.16675552, -1139.34315988, -1123.96838585, -1147.08382931, 0.993949, 0.993252
1.65e-07, 1.2e-05, 295, -998.737680474, -1019.33487218, -1005.00541381, -1026.49243897, 0.993763, 0.993027
1.7e-07, 1.2e-05, 295, -895.681962999, -914.846031284, -901.469298889, -921.477644919, 0.99358, 0.992803
1.75e-07, 1.2e-05, 295, -805.651674818, -823.512195038, -811.005875821, -829.668420902, 0.993398, 0.99258
1.8e-07, 1.2e-05, 295, -726.70941573, -743.381642826, -731.671948245, -749.106942925, 0.993218, 0.992357
1.85e-07, 1.2e-05, 295, -657.247369185, -672.834097808, -661.854910134, -678.167872083, 0.993038, 0.992135
1.9e-07, 1.2e-05, 295, -595.924642046, -610.517790364, -600.209701423, -615.495029345, 0.992861, 0.991913
1.95e-07, 1.2e-05, 295, -541.617541439, -555.299504582, -545.609027408, -559.951380666, 0.992684, 0.991692
2e-07, 1.2e-05, 295, -493.380244501, -506.22505538, -497.103801671, -510.57928387, 0.992509, 0.991472
2.05e-07, 1.2e-05, 295, -450.412773054, -462.487100796, -453.891523925, -466.568701695, 0.992336, 0.991252
