# L (m), R (m), T (K), P_Drude (mPa), P_Plasma (mPa), P_PFA_Drude (mPa), P_PFA_Plasma (mPa), P_Drude/P_PFA_Drude, P_Plasma/P_PFA_Plasma
5.75e-08, 1e-05, 295, -42103.1553686, -42292.7203524, -42200.5177677, -42395.2700428, 0.997692862451, 0.997581105386
6e-08, 1e-05, 295, -36313.0505433, -36488.6644572, -36401.6455482, -36582.1710341, 0.997566181323, 0.997443930355
6.25e-08, 1e-05, 295, -31502.8115892, -31665.8261058, -31583.6868148, -31751.3580371, 0.9974393355, 0.997306196127
6.5e-08, 1e-05, 295, -27477.4410221, -27629.0457094, -27551.4888631, -27707.5142109, 0.997312383324, 0.997167970357
6.75e-08, 1e-05, 295, -24086.1763268, -24227.42178, -24154.1592064, -24299.606306, 0.997185458664, 0.997029395248
7e-08, 1e-05, 295, -21211.3013615, -21343.1185149, -21273.8761845, -21409.6914179, 0.997058607352, 0.996890524873
7.25e-08, 1e-05, 295, -18760.0649331, -18883.2812665, -18817.8004785, -18944.8253687, 0.996931865365, 0.996751403036
7.5e-08, 1e-05, 295, -16658.7677437, -16774.1209499, -16712.1575502, -16831.142585, 0.996805331306, 0.996612135224
7.75e-08, 1e-05, 295, -14848.3841088, -14956.5336728, -14897.8598118, -15009.4761575, 0.996679006006, 0.996472729355
8e-08, 1e-05, 295, -13281.295381, -13382.8324325, -13327.2341107, -13432.0835829, 0.996553018477, 0.996333320143
8.25e-08, 1e-05, 295, -11918.8158307, -12014.2715617, -11961.5516628, -12060.175247, 0.996427233411, 0.996193779579
8.5e-08, 1e-05, 295, -10729.3210003, -10819.1738843, -10769.1467051, -10862.031867, 0.996301869968, 0.99605433097
8.75e-08, 1e-05, 295, -9686.79552602, -9771.47753249, -9723.9713351, -9811.55831488, 0.996176890306, 0.995914942244
9e-08, 1e-05, 295, -8769.71829914, -8849.62026126, -8804.47652253, -8887.16377289, 0.996052210111, 0.995775535076
9.25e-08, 1e-05, 295, -7960.19267449, -8035.66894104, -7992.73914943, -8070.88805025, 0.995927994854, 0.995636278314
9.5e-08, 1e-05, 295, -7243.25717654, -7314.62965587, -7273.7761508, -7347.71510834, 0.995804246153, 0.995497178105
9.75e-08, 1e-05, 295, -6606.34451476, -6673.90620098, -6635.00204262, -6705.03006504, 0.99568085621, 0.995358132065
1e-07, 1e-05, 295, -6038.85294716, -6102.87100353, -6065.79714067, -6132.1869653, 0.995558012758, 0.99521933008
1.025e-07, 1e-05, 295, -5531.79635598, -5592.5148184, -5557.16182037, -5620.16265657, 0.995435536123, 0.995080598221
1.05e-07, 1e-05, 295, -5077.53066541, -5135.17281909, -5101.43809594, -5161.2780367, 0.995313589996, 0.994942102048
1.075e-07, 1e-05, 295, -4669.52517257, -4724.29564663, -4692.08419826, -4748.97234651, 0.995192109789, 0.994803781096
1.1e-07, 1e-05, 295, -4302.18082822, -4354.26744593, -4323.49112437, -4377.61947148, 0.995071044318, 0.994665588066
1.125e-07, 1e-05, 295, -3970.68159192, -4020.25700929, -3990.83261262, -4042.37770233, 0.994950672539, 0.99452780154
1.15e-07, 1e-05, 295, -3670.86702919, -3718.09018854, -3689.94188039, -3739.06628563, 0.994830582212, 0.994390017322
1.175e-07, 1e-05, 295, -3399.13626603, -3444.15368913, -3417.20989897, -3464.06353566, 0.994710997137, 0.994252459193
1.2e-07, 1e-05, 295, -3152.36057433, -3195.30751452, -3169.50108544, -3214.22238325, 0.994592047564, 0.994115258227
1.225e-07, 1e-05, 295, -2927.81242245, -2968.81389322, -2944.08314467, -2986.80009295, 0.994473416198, 0.993978103933
1.25e-07, 1e-05, 295, -2723.11075331, -2762.28244866, -2738.56845949, -2779.3995428, 0.994355552396, 0.993841441696
1.275e-07, 1e-05, 295, -2536.16642484, -2573.61554377, -2550.86494495, -2589.91998198, 0.994237828961, 0.993704655617
1.3e-07, 1e-05, 295, -2365.14727701, -2400.97326419, -2379.13469133, -2416.51558799, 0.994120797627, 0.993568291521
1.325e-07, 1e-05, 295, -2208.43803649, -2242.73324799, -2221.75904151, -2257.56046854, 0.994004298046, 0.9934321934
1.35e-07, 1e-05, 295, -2064.61301538, -2097.46331849, -2077.3090047, -2111.61900819, 0.993888251921, 0.9932962861
1.375e-07, 1e-05, 295, -1932.4107006, -1963.89601502, -1944.52011129, -1977.42066361, 0.993772545415, 0.993160459564
1.4e-07, 1e-05, 295, -1810.71316998, -1840.90795698, -1822.27097712, -1853.83847489, 0.993657470659, 0.993025002939
