# L, R, T, 1-F/F_PFA
2.3595e-07, 7.8e-05, 300, 0.0018546197
2.496e-07, 7.8e-05, 300, 0.0019372354
2.6325e-07, 7.8e-05, 300, 0.0020173341
2.769e-07, 7.8e-05, 300, 0.0020953334
2.9055e-07, 7.8e-05, 300, 0.0021713281
3.042e-07, 7.8e-05, 300, 0.0022450036
3.1785e-07, 7.8e-05, 300, 0.0023170888
3.315e-07, 7.8e-05, 300, 0.0023876627
3.4515e-07, 7.8e-05, 300, 0.0024563969
3.588e-07, 7.8e-05, 300, 0.00252361
3.7245e-07, 7.8e-05, 300, 0.0025896107
3.861e-07, 7.8e-05, 300, 0.0026540181
3.9975e-07, 7.8e-05, 300, 0.0027168526
4.134e-07, 7.8e-05, 300, 0.0027787431
4.2705e-07, 7.8e-05, 300, 0.0028396094
4.407e-07, 7.8e-05, 300, 0.0028990976
4.5435e-07, 7.8e-05, 300, 0.0029575049
4.68e-07, 7.8e-05, 300, 0.0030149293
4.8165e-07, 7.8e-05, 300, 0.0030712898
4.953e-07, 7.8e-05, 300, 0.0031268445
5.0895e-07, 7.8e-05, 300, 0.003181419
5.226e-07, 7.8e-05, 300, 0.0032350885
5.3625e-07, 7.8e-05, 300, 0.0032880569
5.499e-07, 7.8e-05, 300, 0.0033403064
5.6355e-07, 7.8e-05, 300, 0.0033917313
5.772e-07, 7.8e-05, 300, 0.0034429276
5.9085e-07, 7.8e-05, 300, 0.0034925563
6.045e-07, 7.8e-05, 300, 0.0035421445
6.1815e-07, 7.8e-05, 300, 0.0035915343
6.318e-07, 7.8e-05, 300, 0.0036394559
6.4545e-07, 7.8e-05, 300, 0.0036875013
6.591e-07, 7.8e-05, 300, 0.0037354716
6.7275e-07, 7.8e-05, 300, 0.0037819174
6.864e-07, 7.8e-05, 300, 0.0038286089
7.0005e-07, 7.8e-05, 300, 0.003875333
7.137e-07, 7.8e-05, 300, 0.0039211112
7.2735e-07, 7.8e-05, 300, 0.0039663059
7.41e-07, 7.8e-05, 300, 0.0040116558
7.5465e-07, 7.8e-05, 300, 0.0040572493
7.683e-07, 7.8e-05, 300, 0.0041020421
7.8195e-07, 7.8e-05, 300, 0.0041465679
7.956e-07, 7.8e-05, 300, 0.0041905525
8.0925e-07, 7.8e-05, 300, 0.0042348946
8.229e-07, 7.8e-05, 300, 0.0042805337
8.3655e-07, 7.8e-05, 300, 0.004318625
8.502e-07, 7.8e-05, 300, 0.0043676782
8.6385e-07, 7.8e-05, 300, 0.0044172055
8.775e-07, 7.8e-05, 300, 0.0044539886
8.9115e-07, 7.8e-05, 300, 0.0044991672
9.048e-07, 7.8e-05, 300, 0.0045436062
9.1845e-07, 7.8e-05, 300, 0.0045875035
9.321e-07, 7.8e-05, 300, 0.004631441
9.4575e-07, 7.8e-05, 300, 0.0046757334
9.594e-07, 7.8e-05, 300, 0.0047194995
9.7305e-07, 7.8e-05, 300, 0.0047639001
9.867e-07, 7.8e-05, 300, 0.0048089324
1.00035e-06, 7.8e-05, 300, 0.0048535325
1.014e-06, 7.8e-05, 300, 0.004898571
1.02765e-06, 7.8e-05, 300, 0.0049434325
1.0413e-06, 7.8e-05, 300, 0.0049886495
1.05495e-06, 7.8e-05, 300, 0.0050340919
1.0686e-06, 7.8e-05, 300, 0.0050800362
1.08225e-06, 7.8e-05, 300, 0.0051257217
1.0959e-06, 7.8e-05, 300, 0.0051720521
1.10955e-06, 7.8e-05, 300, 0.0052192284
1.1232e-06, 7.8e-05, 300, 0.0052658577
1.13685e-06, 7.8e-05, 300, 0.005313315
1.1505e-06, 7.8e-05, 300, 0.0053612417
1.16415e-06, 7.8e-05, 300, 0.0054087297
1.1778e-06, 7.8e-05, 300, 0.0054570345
1.19145e-06, 7.8e-05, 300, 0.0055061066
1.2051e-06, 7.8e-05, 300, 0.0055551694
1.21875e-06, 7.8e-05, 300, 0.0056044442
1.2324e-06, 7.8e-05, 300, 0.005654412
1.24605e-06, 7.8e-05, 300, 0.0057054212
1.2597e-06, 7.8e-05, 300, 0.0057565599
1.27335e-06, 7.8e-05, 300, 0.0058073621
1.287e-06, 7.8e-05, 300, 0.0058591463
1.30065e-06, 7.8e-05, 300, 0.0059118172
1.3143e-06, 7.8e-05, 300, 0.0059644004
1.32795e-06, 7.8e-05, 300, 0.0060181384
1.3416e-06, 7.8e-05, 300, 0.0060719245
1.35525e-06, 7.8e-05, 300, 0.0061257077
1.3689e-06, 7.8e-05, 300, 0.0061810763
1.38255e-06, 7.8e-05, 300, 0.0062364848
1.3962e-06, 7.8e-05, 300, 0.0062917463
1.40985e-06, 7.8e-05, 300, 0.006348762
1.4235e-06, 7.8e-05, 300, 0.0064063886
1.43715e-06, 7.8e-05, 300, 0.0064639221
1.4508e-06, 7.8e-05, 300, 0.006522016
1.46445e-06, 7.8e-05, 300, 0.006580796
1.4781e-06, 7.8e-05, 300, 0.0066402747
1.49175e-06, 7.8e-05, 300, 0.0067002238
1.5054e-06, 7.8e-05, 300, 0.0067606799
1.51905e-06, 7.8e-05, 300, 0.0068223901
