# L, R, T, 1-E/E_PFA
1.95e-07, 7.8e-05, 300, 0.0032300231
2.0865e-07, 7.8e-05, 300, 0.0034430667
2.223e-07, 7.8e-05, 300, 0.0036589436
2.3595e-07, 7.8e-05, 300, 0.00387802
2.496e-07, 7.8e-05, 300, 0.0041005973
2.6325e-07, 7.8e-05, 300, 0.0043269471
2.769e-07, 7.8e-05, 300, 0.0045573135
2.9055e-07, 7.8e-05, 300, 0.0047918905
3.042e-07, 7.8e-05, 300, 0.0050308928
3.1785e-07, 7.8e-05, 300, 0.0052745166
3.315e-07, 7.8e-05, 300, 0.0055228728
3.4515e-07, 7.8e-05, 300, 0.0057761257
3.588e-07, 7.8e-05, 300, 0.006034393
3.7245e-07, 7.8e-05, 300, 0.0062977914
3.861e-07, 7.8e-05, 300, 0.0065663899
3.9975e-07, 7.8e-05, 300, 0.0068403255
4.134e-07, 7.8e-05, 300, 0.0071196409
4.2705e-07, 7.8e-05, 300, 0.0074044062
4.407e-07, 7.8e-05, 300, 0.0076946499
4.5435e-07, 7.8e-05, 300, 0.0079904603
4.68e-07, 7.8e-05, 300, 0.008291829
4.8165e-07, 7.8e-05, 300, 0.0085988262
4.953e-07, 7.8e-05, 300, 0.008911428
5.0895e-07, 7.8e-05, 300, 0.0092296819
5.226e-07, 7.8e-05, 300, 0.0095535589
5.3625e-07, 7.8e-05, 300, 0.0098830937
5.499e-07, 7.8e-05, 300, 0.010218228
5.6355e-07, 7.8e-05, 300, 0.010558992
5.772e-07, 7.8e-05, 300, 0.010905316
5.9085e-07, 7.8e-05, 300, 0.0112572
6.045e-07, 7.8e-05, 300, 0.011614627
6.1815e-07, 7.8e-05, 300, 0.011977511
6.318e-07, 7.8e-05, 300, 0.012345835
6.4545e-07, 7.8e-05, 300, 0.012719564
6.591e-07, 7.8e-05, 300, 0.013098597
6.7275e-07, 7.8e-05, 300, 0.013482904
6.864e-07, 7.8e-05, 300, 0.013872442
7.0005e-07, 7.8e-05, 300, 0.014267093
7.137e-07, 7.8e-05, 300, 0.014666815
7.2735e-07, 7.8e-05, 300, 0.015071532
7.41e-07, 7.8e-05, 300, 0.015481182
7.5465e-07, 7.8e-05, 300, 0.015895642
7.683e-07, 7.8e-05, 300, 0.016314845
7.8195e-07, 7.8e-05, 300, 0.016738709
7.956e-07, 7.8e-05, 300, 0.017167149
8.0925e-07, 7.8e-05, 300, 0.01760008
8.229e-07, 7.8e-05, 300, 0.018037369
8.3655e-07, 7.8e-05, 300, 0.018478945
8.502e-07, 7.8e-05, 300, 0.018924915
8.6385e-07, 7.8e-05, 300, 0.019374539
8.775e-07, 7.8e-05, 300, 0.019828356
8.9115e-07, 7.8e-05, 300, 0.020286072
9.048e-07, 7.8e-05, 300, 0.020747536
9.1845e-07, 7.8e-05, 300, 0.021212662
9.321e-07, 7.8e-05, 300, 0.021681346
9.4575e-07, 7.8e-05, 300, 0.022153481
9.594e-07, 7.8e-05, 300, 0.022628951
9.7305e-07, 7.8e-05, 300, 0.023107672
9.867e-07, 7.8e-05, 300, 0.023589491
1.00035e-06, 7.8e-05, 300, 0.024074325
1.014e-06, 7.8e-05, 300, 0.024562053
1.02765e-06, 7.8e-05, 300, 0.025052574
1.0413e-06, 7.8e-05, 300, 0.025545779
1.05495e-06, 7.8e-05, 300, 0.026041556
1.0686e-06, 7.8e-05, 300, 0.026539798
1.08225e-06, 7.8e-05, 300, 0.027040389
1.0959e-06, 7.8e-05, 300, 0.027543241
1.10955e-06, 7.8e-05, 300, 0.028048216
1.1232e-06, 7.8e-05, 300, 0.028555226
1.13685e-06, 7.8e-05, 300, 0.029064166
1.1505e-06, 7.8e-05, 300, 0.029574921
1.16415e-06, 7.8e-05, 300, 0.030087397
1.1778e-06, 7.8e-05, 300, 0.030601503
1.19145e-06, 7.8e-05, 300, 0.031117116
1.2051e-06, 7.8e-05, 300, 0.031634148
1.21875e-06, 7.8e-05, 300, 0.032152501
1.2324e-06, 7.8e-05, 300, 0.032672083
1.24605e-06, 7.8e-05, 300, 0.033192785
1.2597e-06, 7.8e-05, 300, 0.033714512
1.27335e-06, 7.8e-05, 300, 0.034237181
1.287e-06, 7.8e-05, 300, 0.034760713
1.30065e-06, 7.8e-05, 300, 0.035284998
1.3143e-06, 7.8e-05, 300, 0.035809959
1.32795e-06, 7.8e-05, 300, 0.03633551
1.3416e-06, 7.8e-05, 300, 0.036861557
1.35525e-06, 7.8e-05, 300, 0.03738804
1.3689e-06, 7.8e-05, 300, 0.037914867
1.38255e-06, 7.8e-05, 300, 0.03844195
1.3962e-06, 7.8e-05, 300, 0.038969234
1.40985e-06, 7.8e-05, 300, 0.039496636
1.4235e-06, 7.8e-05, 300, 0.040024068
1.43715e-06, 7.8e-05, 300, 0.040551472
1.4508e-06, 7.8e-05, 300, 0.041078779
1.46445e-06, 7.8e-05, 300, 0.041605925
1.4781e-06, 7.8e-05, 300, 0.042132841
1.49175e-06, 7.8e-05, 300, 0.042659466
1.5054e-06, 7.8e-05, 300, 0.043185737
1.51905e-06, 7.8e-05, 300, 0.043711597
1.5327e-06, 7.8e-05, 300, 0.044236975
1.54635e-06, 7.8e-05, 300, 0.044761839
1.56e-06, 7.8e-05, 300, 0.045286123
