# L (m), R (m), T (K), F_Drude, F_Plasma, F_PFA_Drude, F_PFA_Plasma, F_Drude/F_PFA_Drude, F_Plasma/F_PFA_Plasma
8.5e-08, 4e-05, 295, -8.87985386814e-11, -9.02596509606e-11, -8.89312656328e-11, -9.04176520342e-11, 0.998508, 0.998253
9e-08, 4e-05, 295, -7.65644003857e-11, -7.79164840424e-11, -7.66854655549e-11, -7.80617034926e-11, 0.998421, 0.99814
9.5e-08, 4e-05, 295, -6.65112574925e-11, -6.77660995513e-11, -6.6622079345e-11, -6.79000437212e-11, 0.998337, 0.998027
1e-07, 4e-05, 295, -5.81679487543e-11, -5.93356877188e-11, -5.82697305903e-11, -5.94596380549e-11, 0.998253, 0.997915
1.05e-07, 4e-05, 295, -5.11815520781e-11, -5.2270958129e-11, -5.12753210696e-11, -5.23860115921e-11, 0.998171, 0.997804
1.1e-07, 4e-05, 295, -4.52839073779e-11, -4.63026069354e-11, -4.53705426866e-11, -4.64097052548e-11, 0.99809, 0.997692
1.15e-07, 4e-05, 295, -4.02686073042e-11, -4.12232645119e-11, -4.0348864971e-11, -4.13232200287e-11, 0.998011, 0.997581
1.2e-07, 4e-05, 295, -3.59748993251e-11, -3.68713638565e-11, -3.60494343312e-11, -3.69648823876e-11, 0.997932, 0.99747
1.25e-07, 4e-05, 295, -3.22762427125e-11, -3.31196710119e-11, -3.23456238682e-11, -3.32073674147e-11, 0.997855, 0.997359
1.3e-07, 4e-05, 295, -2.90720446251e-11, -2.98670000207e-11, -2.9136768534e-11, -2.99494127352e-11, 0.997779, 0.997248
1.35e-07, 4e-05, 295, -2.62816165333e-11, -2.70321524163e-11, -2.63421177926e-11, -2.71097541573e-11, 0.997703, 0.997137
1.4e-07, 4e-05, 295, -2.38396930569e-11, -2.45494223901e-11, -2.38963551808e-11, -2.46226314947e-11, 0.997629, 0.997027
1.45e-07, 4e-05, 295, -2.16930779247e-11, -2.23652316441e-11, -2.17462403239e-11, -2.24344194167e-11, 0.997555, 0.996916
1.5e-07, 4e-05, 295, -1.97981025434e-11, -2.0435578878e-11, -1.9848065252e-11, -2.05010746316e-11, 0.997483, 0.996805
1.55e-07, 4e-05, 295, -1.8118678527e-11, -1.87240848463e-11, -1.81657084276e-11, -1.87861824035e-11, 0.997411, 0.996695
1.6e-07, 4e-05, 295, -1.66247953296e-11, -1.72004838117e-11, -1.66691322925e-11, -1.72594478846e-11, 0.99734, 0.996584
1.65e-07, 4e-05, 295, -1.52913555355e-11, -1.58394537011e-11, -1.53332132701e-11, -1.58955209516e-11, 0.99727, 0.996473
1.7e-07, 4e-05, 295, -1.40972532165e-11, -1.46196901695e-11, -1.41368233354e-11, -1.46730734574e-11, 0.997201, 0.996362
1.75e-07, 4e-05, 295, -1.30246476804e-11, -1.35231767457e-11, -1.30621036332e-11, -1.35740692274e-11, 0.997132, 0.996251
1.8e-07, 4e-05, 295, -1.2058387706e-11, -1.25346060324e-11, -1.20938859295e-11, -1.25831824536e-11, 0.997065, 0.99614
1.85e-07, 4e-05, 295, -1.11855464335e-11, -1.16409120247e-11, -1.12192287477e-11, -1.16873312444e-11, 0.996998, 0.996028
1.9e-07, 4e-05, 295, -1.03950485276e-11, -1.08308950893e-11, -1.04270431267e-11, -1.08753011832e-11, 0.996932, 0.995917
1.95e-07, 4e-05, 295, -9.67736531677e-12, -1.00949152379e-11, -9.70778890431e-12, -1.01374397362e-11, 0.996866, 0.995805
2e-07, 4e-05, 295, -9.02426802749e-12, -9.42464376708e-12, -9.05322685807e-12, -9.46540678521e-12, 0.996801, 0.995693
2.05e-07, 4e-05, 295, -8.42862363649e-12, -8.81285773633e-12, -8.45621536203e-12, -8.85196990443e-12, 0.996737, 0.995582
2.1e-07, 4e-05, 295, -7.8842285549e-12, -8.25327247299e-12, -7.91054272782e-12, -8.29083551028e-12, 0.996674, 0.995469
2.15e-07, 4e-05, 295, -7.38567082545e-12, -7.74040274861e-12, -7.41078831043e-12, -7.77650893846e-12, 0.996611, 0.995357
2.2e-07, 4e-05, 295, -6.92821100399e-12, -7.2694427674e-12, -6.95220692238e-12, -7.30417796493e-12, 0.996548, 0.995244
2.25e-07, 4e-05, 295, -6.50768880522e-12, -6.83617204655e-12, -6.53063223165e-12, -6.86961542616e-12, 0.996487, 0.995132
2.3e-07, 4e-05, 295, -6.12044159417e-12, -6.43687323406e-12, -6.14239569234e-12, -6.46909747285e-12, 0.996426, 0.995019
2.35e-07, 4e-05, 295, -5.76323439407e-12, -6.06826152433e-12, -5.78425824558e-12, -6.09933467804e-12, 0.996365, 0.994905
