# L (m), R (m), T (K), P_Drude (mPa), P_Plasma (mPa), P_PFA_Drude (mPa), P_PFA_Plasma (mPa), P_Drude/P_PFA_Drude, P_Plasma/P_PFA_Plasma
8.5e-08, 4e-05, 295, -10759.1490208, -10851.1051317, -10769.1467051, -10862.031867, 0.999072, 0.998994
9e-08, 4e-05, 295, -8795.74024065, -8877.57267551, -8804.47652253, -8887.16377289, 0.999008, 0.998921
9.5e-08, 4e-05, 295, -7266.09914914, -7339.24916035, -7273.7761508, -7347.71510834, 0.998945, 0.998848
1e-07, 4e-05, 295, -6059.01369681, -6124.67327765, -6065.79714067, -6132.1869653, 0.998882, 0.998775
1.05e-07, 4e-05, 295, -5095.4184755, -5154.58070212, -5101.43809594, -5161.2780367, 0.99882, 0.998702
1.1e-07, 4e-05, 295, -4318.12142329, -4371.61923991, -4323.49112437, -4377.61947148, 0.998758, 0.998629
1.15e-07, 4e-05, 295, -3685.13530595, -3733.67171357, -3689.94188039, -3739.06628563, 0.998697, 0.998557
1.2e-07, 4e-05, 295, -3165.18006965, -3209.35183684, -3169.50108544, -3214.22238325, 0.998637, 0.998485
1.25e-07, 4e-05, 295, -2734.67173179, -2774.98818306, -2738.56845949, -2779.3995428, 0.998577, 0.998413
1.3e-07, 4e-05, 295, -2375.60717241, -2412.50518997, -2379.13469133, -2416.51558799, 0.998517, 0.99834
1.35e-07, 4e-05, 295, -2074.10657459, -2107.96266985, -2077.3090047, -2111.61900819, 0.998458, 0.998268
1.4e-07, 4e-05, 295, -1819.35554655, -1850.49563721, -1822.27097712, -1853.83847489, 0.9984, 0.998197
1.45e-07, 4e-05, 295, -1602.85343662, -1631.5608181, -1605.51452637, -1634.62501372, 0.998343, 0.998125
1.5e-07, 4e-05, 295, -1417.85926647, -1444.38114981, -1420.29597638, -1447.19863074, 0.998284, 0.998053
1.55e-07, 4e-05, 295, -1258.99129417, -1283.54420175, -1261.226558, -1286.13966284, 0.998228, 0.997982
1.6e-07, 4e-05, 295, -1121.91373518, -1144.68797263, -1123.96838585, -1147.08382931, 0.998172, 0.997911
1.65e-07, 4e-05, 295, -1003.11094276, -1024.27432509, -1005.00541381, -1026.49243897, 0.998115, 0.997839
1.7e-07, 4e-05, 295, -899.72023065, -919.421209076, -901.469298889, -921.477644919, 0.99806, 0.997768
1.75e-07, 4e-05, 295, -809.387682933, -827.757968395, -811.005875821, -829.668420902, 0.998005, 0.997697
1.8e-07, 4e-05, 295, -730.172215893, -747.328999525, -731.671948245, -749.106942925, 0.99795, 0.997627
1.85e-07, 4e-05, 295, -660.462603732, -676.510439421, -661.854910134, -678.167872083, 0.997896, 0.997556
1.9e-07, 4e-05, 295, -598.914303916, -613.946711005, -600.209701423, -615.495029345, 0.997842, 0.997484
1.95e-07, 4e-05, 295, -544.402626556, -558.503462497, -545.609027408, -559.951380666, 0.997789, 0.997414
2e-07, 4e-05, 295, -495.977774712, -509.222407391, -497.103801671, -510.57928387, 0.997735, 0.997342
2.05e-07, 4e-05, 295, -452.84061289, -465.296938118, -453.891523925, -466.568701695, 0.997685, 0.997274
2.1e-07, 4e-05, 295, -414.307292227, -426.036598112, -415.29085698, -427.231639733, 0.997632, 0.997203
2.15e-07, 4e-05, 295, -379.799261302, -390.856992621, -380.72107695, -391.981478901, 0.997579, 0.997131
2.2e-07, 4e-05, 295, -348.821341885, -359.257757055, -349.685377129, -360.316179307, 0.997529, 0.997063
2.25e-07, 4e-05, 295, -320.945377565, -330.806114652, -321.757236388, -331.804563386, 0.997477, 0.996991
2.3e-07, 4e-05, 295, -295.805975444, -305.13255962, -296.569237733, -306.075061494, 0.997426, 0.996921
2.35e-07, 4e-05, 295, -273.08593648, -281.916215136, -273.80385571, -282.806436808, 0.997378, 0.996852
2.4e-07, 4e-05, 295, -252.508990482, -260.87751358, -253.185833771, -261.72010882, 0.997327, 0.996781
2.45e-07, 4e-05, 295, -233.837002589, -241.775366546, -234.475851477, -242.573774148, 0.997275, 0.996709
2.5e-07, 4e-05, 295, -216.862977845, -224.400126917, -217.465242867, -225.156084692, 0.997231, 0.996643
2.55e-07, 4e-05, 295, -201.401920655, -208.564397094, -201.971575034, -209.282191386, 0.99718, 0.99657
2.6e-07, 4e-05, 295, -187.296127002, -194.108319715, -187.834933609, -194.789999365, 0.997131, 0.9965
2.65e-07, 4e-05, 295, -174.404730364, -180.889074631, -174.914791399, -181.537010203, 0.997084, 0.996431
2.7e-07, 4e-05, 295, -162.60356147, -168.780723218, -163.08735994, -169.397650363, 0.997034, 0.996358
2.75e-07, 4e-05, 295, -151.784952467, -157.674000211, -152.243342386, -158.26100388, 0.996989, 0.996291
2.8e-07, 4e-05, 295, -141.850887475, -147.469428446, -142.28602109, -148.028882206, 0.996942, 0.996221
2.85e-07, 4e-05, 295, -132.716361905, -138.0806812, -133.12962528, -138.614176276, 0.996896, 0.996151
2.9e-07, 4e-05, 295, -124.304633473, -129.429806748, -124.697933835, -129.939445531, 0.996846, 0.996078
2.95e-07, 4e-05, 295, -116.549330633, -121.449338934, -116.923076054, -121.935706543, 0.996803, 0.996011
3e-07, 4e-05, 295, -109.388712675, -114.076525211, -109.744499657, -114.541390267, 0.996758, 0.995942
3.05e-07, 4e-05, 295, -102.76875279, -107.256418515, -103.108080418, -107.701442159, 0.996709, 0.995868
3.1e-07, 4e-05, 295, -96.6419128121, -100.940641523, -96.9653521456, -101.366543676, 0.996664, 0.995798
3.15e-07, 4e-05, 295, -90.9645959683, -95.0848246057, -91.2728391249, -95.4924372143, 0.996623, 0.995731
3.2e-07, 4e-05, 295, -85.6972928364, -89.6487442164, -85.9914760849, -90.0393393583, 0.996579, 0.995662
3.25e-07, 4e-05, 295, -80.8047269474, -84.5964702925, -81.0861030865, -84.971429786, 0.99653, 0.995587
3.3e-07, 4e-05, 295, -76.2565263994, -79.897037862, -76.5250247107, -80.2564051051, 0.996491, 0.995522
3.35e-07, 4e-05, 295, -72.022541371, -75.51973268, -72.2796245567, -75.865088558, 0.996443, 0.995448
3.4e-07, 4e-05, 295, -68.0780364726, -71.4393161984, -68.3240274383, -71.7710879228, 0.9964, 0.995377
3.45e-07, 4e-05, 295, -64.3996472912, -67.6319525514, -64.6348027861, -67.9504950553, 0.996362, 0.995312
3.5e-07, 4e-05, 295, -60.9651576668, -64.0749809139, -61.1907037408, -64.381621509, 0.996314, 0.995237
3.55e-07, 4e-05, 295, -57.7562622138, -60.7497003071, -57.9724372218, -61.0447654804, 0.996271, 0.995166
3.6e-07, 4e-05, 295, -54.7555593564, -57.6383356543, -54.9624609247, -57.9220059851, 0.996236, 0.995103
3.65e-07, 4e-05, 295, -51.9459309559, -54.723412448, -52.1448037839, -54.9970207732, 0.996186, 0.995025
3.7e-07, 4e-05, 295, -49.3144361638, -51.9916811828, -49.5049069257, -52.254924982, 0.996152, 0.994962
3.75e-07, 4e-05, 295, -46.8462336621, -49.4279879889, -47.0294825321, -49.6821279141, 0.996104, 0.994885
3.8e-07, 4e-05, 295, -44.5304225762, -47.0211641384, -44.7063884033, -47.2662057089, 0.996064, 0.994816
3.85e-07, 4e-05, 295, -42.3553499876, -44.7592936596, -42.5245163023, -44.9957879743, 0.996022, 0.994744
3.9e-07, 4e-05, 295, -40.3113453308, -42.6324696335, -40.4736924075, -42.8604566789, 0.995989, 0.994681
3.95e-07, 4e-05, 295, -38.3881435354, -40.6301915606, -38.5445884406, -40.8506558643, 0.995941, 0.994603
4e-07, 4e-05, 295, -36.5781168081, -38.7446326822, -36.7286422006, -38.9576108857, 0.995902, 0.994533
4.05e-07, 4e-05, 295, -34.8730315929, -36.9673590825, -35.0179864183, -37.1732560914, 0.995861, 0.994461
4.1e-07, 4e-05, 295, -33.266140868, -35.2914463769, -33.4053849635, -35.4901699543, 0.995832, 0.994401
4.15e-07, 4e-05, 295, -31.7493844921, -33.7086467491, -31.8841755794, -33.9015168263, 0.995772, 0.994311
4.2e-07, 4e-05, 295, -30.3188859896, -32.2149510764, -30.4482183986, -32.4009945554, 0.995752, 0.994258
4.25e-07, 4e-05, 295, -28.9671739063, -30.8027153084, -29.0918496093, -30.9827873313, 0.995714, 0.994188
4.3e-07, 4e-05, 295, -27.6889966234, -29.4665466278, -27.8098396941, -29.6415231707, 0.995655, 0.994097
4.35e-07, 4e-05, 295, -26.4813528321, -28.2033363246, -26.5973557552, -28.372235553, 0.995639, 0.994047
4.4e-07, 4e-05, 295, -25.3376657829, -27.006354999, -25.4499274764, -27.1703287468, 0.995589, 0.993965
4.45e-07, 4e-05, 295, -24.2550449854, -25.8726137525, -24.3634163439, -26.0315464488, 0.995552, 0.993895
4.5e-07, 4e-05, 295, -23.2293074274, -24.797815133, -23.3339877749, -24.9519433788, 0.995514, 0.993823
4.55e-07, 4e-05, 295, -22.2569377598, -23.7783412189, -22.3580858584, -23.9278595233, 0.995476, 0.993751
4.6e-07, 4e-05, 295, -21.3349462695, -22.8111116657, -21.4324104338, -22.955896764, 0.995452, 0.993693
4.65e-07, 4e-05, 295, -20.4590989085, -21.8917819806, -20.5538962709, -22.0328976356, 0.995388, 0.993595
4.7e-07, 4e-05, 295, -19.6285773154, -21.019481078, -19.71969414, -21.155926011, 0.995379, 0.993551
4.75e-07, 4e-05, 295, -18.8387326911, -20.1894465028, -18.9271535812, -20.3222495143, 0.995328, 0.993465
4.8e-07, 4e-05, 295, -18.0882353651, -19.4002917111, -18.1738072066, -19.5293234911, 0.995291, 0.993393
4.85e-07, 4e-05, 295, -17.3748192603, -18.6496791534, -17.4573563849, -18.7747763888, 0.995272, 0.993337
4.9e-07, 4e-05, 295, -16.6952158536, -17.9342527159, -16.7756581729, -18.0563964068, 0.995205, 0.993235
4.95e-07, 4e-05, 295, -16.0490802691, -17.2536321072, -16.1267133764, -17.3721192938, 0.995186, 0.993179
5e-07, 4e-05, 295, -15.4336708451, -16.6050009467, -15.5086556325, -16.7200171878, 0.995165, 0.993121
5.05e-07, 4e-05, 295, -14.8468274923, -15.9861327469, -14.9197414145, -16.0982883976, 0.995113, 0.993033
5.1e-07, 4e-05, 295, -14.2876857937, -15.3961236234, -14.3583408773, -15.5052480374, 0.995079, 0.992962
5.15e-07, 4e-05, 295, -13.7544433039, -14.8331139367, -13.8229294639, -14.9393194392, 0.995045, 0.992891
5.2e-07, 4e-05, 295, -13.2456567227, -14.2956124736, -13.3120802012, -14.3990262703, 0.99501, 0.992818
5.25e-07, 4e-05, 295, -12.7599991399, -13.7822456138, -12.8244566263, -13.882985289, 0.994974, 0.992744
5.3e-07, 4e-05, 295, -12.2965405726, -13.2920468483, -12.3588062846, -13.3898996879, 0.994962, 0.992692
5.35e-07, 4e-05, 295, -11.8530066585, -12.8226769286, -11.9139547475, -12.9185529666, 0.994884, 0.992578
5.4e-07, 4e-05, 295, -11.4301850306, -12.3749242145, -11.4888001071, -12.4678032893, 0.994898, 0.99255
5.45e-07, 4e-05, 295, -11.0248586284, -11.9454877259, -11.0823079034, -12.0365782864, 0.994816, 0.992432
5.5e-07, 4e-05, 295, -10.6382173268, -11.535569063, -10.693506447, -11.6238702589, 0.99483, 0.992403
5.55e-07, 4e-05, 295, -10.2675141107, -11.1423466352, -10.3214825043, -11.2287317542, 0.994771, 0.992307
5.6e-07, 4e-05, 295, -9.91296147059, -10.7660251352, -9.9653773135, -10.8502714777, 0.99474, 0.992236
5.65e-07, 4e-05, 295, -9.57345686826, -10.4054643255, -9.62438290379, -10.4876505166, 0.994709, 0.992164
5.7e-07, 4e-05, 295, -9.24823197897, -10.0598677219, -9.29773869114, -10.140078846, 0.994675, 0.99209
5.75e-07, 4e-05, 295, -8.93657257923, -9.72849273682, -8.98472832981, -9.80681209525, 0.99464, 0.992014
5.8e-07, 4e-05, 295, -8.6381003361, -9.41094267923, -8.68467679666, -9.48714855416, 0.994637, 0.991967
5.85e-07, 4e-05, 295, -8.35119883846, -9.10555094465, -8.39694769038, -9.18042639758, 0.994552, 0.991844
5.9e-07, 4e-05, 295, -8.07664986384, -8.81311092933, -8.12094072702, -8.88602111284, 0.994546, 0.991795
5.95e-07, 4e-05, 295, -7.81323082593, -8.53236045893, -7.8560894175, -8.60334311096, 0.994545, 0.991749
6e-07, 4e-05, 295, -7.55967761578, -8.26199458742, -7.60185891135, -8.33183551031, 0.994451, 0.991618
6.05e-07, 4e-05, 295, -7.31715055552, -8.00319730116, -7.35774399447, -8.07097207661, 0.994483, 0.991603
6.1e-07, 4e-05, 295, -7.08350136049, -7.75375545497, -7.12326722758, -7.82025530808, 0.994417, 0.991496
6.15e-07, 4e-05, 295, -6.85930444967, -7.51425254286, -6.89797721594, -7.5792146547, 0.994394, 0.991429
6.2e-07, 4e-05, 295, -6.64353792409, -7.28363211206, -6.68144699904, -7.34740485978, 0.994326, 0.99132
6.25e-07, 4e-05, 295, -6.43678490316, -7.06248814085, -6.47327255142, -7.12440441675, 0.994363, 0.991309
6.3e-07, 4e-05, 295, -6.23728333486, -6.84900306168, -6.27307138647, -6.90981413041, 0.994295, 0.991199
6.35e-07, 4e-05, 295, -6.04560898774, -6.64376333374, -6.08048125455, -6.70325577629, 0.994265, 0.991125
6.4e-07, 4e-05, 295, -5.86140251385, -6.44639494283, -5.8951589296, -6.50437084903, 0.994274, 0.991087
6.45e-07, 4e-05, 295, -5.6834571905, -6.25564948573, -5.71677907651, -6.31281939525, 0.994171, 0.990944
6.5e-07, 4e-05, 295, -5.51277647569, -6.07255706009, -5.54503319425, -6.1282789232, 0.994183, 0.990907
6.55e-07, 4e-05, 295, -5.34812470104, -5.89584001838, -5.37962862803, -5.950443384, 0.994144, 0.990824
6.6e-07, 4e-05, 295, -5.18980246627, -5.72580404704, -5.22028764685, -5.77902221978, 0.99416, 0.990791
6.65e-07, 4e-05, 295, -5.03657712814, -5.56117374529, -5.06674658068, -5.61373947259, 0.994046, 0.990636
6.7e-07, 4e-05, 295, -4.88976842474, -5.40330806267, -4.91875501338, -5.45433295144, 0.994107, 0.990645
6.75e-07, 4e-05, 295, -4.74734955776, -5.25011017251, -4.77607502736, -5.30055345206, 0.993986, 0.990483
6.8e-07, 4e-05, 295, -4.61088813892, -5.10319714238, -4.63848049649, -5.15216402623, 0.994051, 0.990496
6.85e-07, 4e-05, 295, -4.47839038729, -4.96050456832, -4.50575642327, -5.00893929696, 0.993926, 0.99033
6.9e-07, 4e-05, 295, -4.35139275058, -4.82361920461, -4.37769831803, -4.8706648168, 0.993991, 0.990341
6.95e-07, 4e-05, 295, -4.22824275644, -4.690827971, -4.25411161659, -4.73713646528, 0.993919, 0.990224
7e-07, 4e-05, 295, -4.10935444289, -4.56255731307, -4.134811134, -4.60815988423, 0.993843, 0.990104
7.05e-07, 4e-05, 295, -3.99514504591, -4.43923710341, -4.01962055201, -4.48354994718, 0.993911, 0.990117
7.1e-07, 4e-05, 295, -3.8842542063, -4.31945560055, -3.90837193744, -4.36313026118, 0.993829, 0.98999
7.15e-07, 4e-05, 295, -3.77736701203, -4.20392047095, -3.80090529018, -4.2467326986, 0.993807, 0.989919
7.2e-07, 4e-05, 295, -3.67406983004, -4.09220099894, -3.69706811823, -4.13419695726, 0.993779, 0.989842
7.25e-07, 4e-05, 295, -3.5742428399, -3.98417090838, -3.59671503814, -4.02537014622, 0.993752, 0.989765
7.3e-07, 4e-05, 295, -3.47774663601, -3.8796836845, -3.49970739921, -3.92010639664, 0.993725, 0.989688
7.35e-07, 4e-05, 295, -3.38444479078, -3.77859608484, -3.40591293007, -3.8182664952, 0.993697, 0.98961
7.4e-07, 4e-05, 295, -3.29422745916, -3.68079174495, -3.3152054056, -3.71971753902, 0.993672, 0.989535
7.45e-07, 4e-05, 295, -3.20695243622, -3.58612223116, -3.22746433366, -3.6243326105, 0.993645, 0.989457
7.5e-07, 4e-05, 295, -3.12249905077, -3.49445985533, -3.14257465974, -3.53199047121, 0.993612, 0.989374
7.55e-07, 4e-05, 295, -3.0409953268, -3.40593696388, -3.06042648869, -3.44257527272, 0.993651, 0.989357
7.6e-07, 4e-05, 295, -2.96155027747, -3.31962419183, -2.98091482232, -3.35597628447, 0.993504, 0.989168
7.65e-07, 4e-05, 295, -2.88519630775, -3.23659556627, -2.90393931189, -3.27208763674, 0.993546, 0.989153
7.7e-07, 4e-05, 295, -2.81102902985, -3.15590795961, -2.82940402472, -3.1908080781, 0.993506, 0.989062
7.75e-07, 4e-05, 295, -2.73944030295, -3.07796872784, -2.75721722365, -3.11204074641, 0.993553, 0.989052
7.8e-07, 4e-05, 295, -2.66951923995, -3.00182651333, -2.68729115897, -3.03569295249, 0.993387, 0.988844
7.85e-07, 4e-05, 295, -2.60254534357, -2.92881499989, -2.61954187192, -2.96167597592, 0.993512, 0.988905
7.9e-07, 4e-05, 295, -2.5368644111, -2.8572073064, -2.55388900883, -2.88990487162, 0.993334, 0.988686
7.95e-07, 4e-05, 295, -2.47397449552, -2.78856636842, -2.49025564561, -2.82029828735, 0.993462, 0.988749
