# DFT calculations
#
# W. S. M. Werner, K. Glantschnig, C. Ambrosch-Draxl. Optical constants and
# inelastic electron-scattering data for 17 elemental metals, J. Phys Chem Ref.
# Data 38, 1013-1092 (2009)
#
# E (eV)      lambda (m)    eps1           eps2          n             k
7.050e+01,    1.759e-02,    +6.669e-01,    1.580e-01,    8.223e-01,    9.610e-02
7.000e+01,    1.771e-02,    +6.899e-01,    1.860e-01,    8.380e-01,    1.110e-01
6.950e+01,    1.784e-02,    +7.170e-01,    1.479e-01,    8.512e-01,    8.690e-02
6.900e+01,    1.797e-02,    +6.919e-01,    1.361e-01,    8.358e-01,    8.140e-02
6.850e+01,    1.810e-02,    +6.760e-01,    1.521e-01,    8.273e-01,    9.190e-02
6.800e+01,    1.823e-02,    +6.740e-01,    1.651e-01,    8.270e-01,    9.980e-02
6.750e+01,    1.837e-02,    +6.810e-01,    1.799e-01,    8.323e-01,    1.081e-01
6.700e+01,    1.851e-02,    +7.049e-01,    1.799e-01,    8.463e-01,    1.063e-01
6.650e+01,    1.864e-02,    +6.949e-01,    1.591e-01,    8.390e-01,    9.480e-02
6.600e+01,    1.878e-02,    +6.861e-01,    1.581e-01,    8.337e-01,    9.480e-02
6.550e+01,    1.893e-02,    +6.820e-01,    1.569e-01,    8.312e-01,    9.440e-02
6.500e+01,    1.907e-02,    +6.739e-01,    1.540e-01,    8.262e-01,    9.320e-02
6.450e+01,    1.922e-02,    +6.701e-01,    1.511e-01,    8.237e-01,    9.170e-02
6.400e+01,    1.937e-02,    +6.520e-01,    1.481e-01,    8.126e-01,    9.110e-02
6.350e+01,    1.953e-02,    +6.360e-01,    1.550e-01,    8.033e-01,    9.650e-02
6.300e+01,    1.968e-02,    +6.240e-01,    1.651e-01,    7.967e-01,    1.036e-01
6.250e+01,    1.984e-02,    +6.221e-01,    1.770e-01,    7.965e-01,    1.111e-01
6.200e+01,    2.000e-02,    +6.130e-01,    1.770e-01,    7.909e-01,    1.119e-01
6.150e+01,    2.016e-02,    +5.990e-01,    1.870e-01,    7.831e-01,    1.194e-01
6.100e+01,    2.032e-02,    +5.889e-01,    1.960e-01,    7.777e-01,    1.260e-01
6.050e+01,    2.049e-02,    +5.760e-01,    2.110e-01,    7.712e-01,    1.368e-01
6.000e+01,    2.066e-02,    +5.749e-01,    2.290e-01,    7.726e-01,    1.482e-01
5.950e+01,    2.084e-02,    +5.759e-01,    2.281e-01,    7.731e-01,    1.475e-01
5.900e+01,    2.101e-02,    +5.559e-01,    2.380e-01,    7.618e-01,    1.562e-01
5.850e+01,    2.119e-02,    +5.401e-01,    2.620e-01,    7.551e-01,    1.735e-01
5.800e+01,    2.138e-02,    +5.480e-01,    2.899e-01,    7.642e-01,    1.897e-01
5.750e+01,    2.156e-02,    +5.570e-01,    2.959e-01,    7.706e-01,    1.920e-01
5.700e+01,    2.175e-02,    +5.430e-01,    2.900e-01,    7.611e-01,    1.905e-01
5.650e+01,    2.194e-02,    +5.000e-01,    3.279e-01,    7.409e-01,    2.213e-01
5.600e+01,    2.214e-02,    +5.110e-01,    4.041e-01,    7.624e-01,    2.650e-01
5.550e+01,    2.234e-02,    +6.400e-01,    4.409e-01,    8.418e-01,    2.619e-01
5.500e+01,    2.254e-02,    +6.121e-01,    3.711e-01,    8.148e-01,    2.277e-01
5.450e+01,    2.275e-02,    +5.971e-01,    3.900e-01,    8.094e-01,    2.409e-01
5.400e+01,    2.296e-02,    +6.001e-01,    4.220e-01,    8.166e-01,    2.584e-01
5.350e+01,    2.318e-02,    +6.369e-01,    4.461e-01,    8.410e-01,    2.652e-01
5.300e+01,    2.339e-02,    +7.001e-01,    4.349e-01,    8.730e-01,    2.491e-01
5.250e+01,    2.362e-02,    +7.560e-01,    3.470e-01,    8.910e-01,    1.947e-01
5.200e+01,    2.384e-02,    +7.000e-01,    3.190e-01,    8.571e-01,    1.861e-01
5.150e+01,    2.407e-02,    +6.619e-01,    3.050e-01,    8.339e-01,    1.829e-01
5.100e+01,    2.431e-02,    +6.511e-01,    3.131e-01,    8.287e-01,    1.889e-01
5.050e+01,    2.455e-02,    +6.320e-01,    2.870e-01,    8.143e-01,    1.762e-01
5.000e+01,    2.480e-02,    +6.079e-01,    2.990e-01,    8.017e-01,    1.865e-01
4.950e+01,    2.505e-02,    +6.019e-01,    2.980e-01,    7.980e-01,    1.867e-01
4.900e+01,    2.530e-02,    +5.760e-01,    2.940e-01,    7.819e-01,    1.880e-01
