# L (m), R (m), T (K), P_Drude (mPa), P_Plasma (mPa), P_PFA_Drude (mPa), P_PFA_Plasma (mPa)
1.65e-07, 0.0001, 295, -1004.24658576, -1025.58702922, -1005.00541381, -1026.49243897
1.7e-07, 0.0001, 295, -900.769076608, -920.638141037, -901.469298889, -921.477644919
1.75e-07, 0.0001, 295, -810.357751244, -828.887793798, -811.005875821, -829.668420902
1.8e-07, 0.0001, 295, -731.071306689, -748.38010584, -731.671948245, -749.106942925
1.85e-07, 0.0001, 295, -661.297198017, -677.489841086, -661.854910134, -678.167872083
1.9e-07, 0.0001, 295, -599.691035001, -614.861528739, -600.209701423, -615.495029345
1.95e-07, 0.0001, 295, -545.126106804, -559.358752213, -545.609027408, -559.951380666
2e-07, 0.0001, 295, -496.652846695, -510.0234184, -497.103801671, -510.57928387
2.05e-07, 0.0001, 295, -453.470633798, -466.047398513, -453.891523925, -466.568701695
2.1e-07, 0.0001, 295, -414.896877277, -426.741466835, -415.29085698, -427.231639733
2.15e-07, 0.0001, 295, -380.352329968, -391.520504971, -380.72107695, -391.981478901
2.2e-07, 0.0001, 295, -349.339140621, -359.881445882, -349.685377129, -360.316179307
2.25e-07, 0.0001, 295, -321.432384472, -331.394729183, -321.757236388, -331.804563386
2.3e-07, 0.0001, 295, -296.263656126, -305.687810747, -296.569237733, -306.075061494
2.35e-07, 0.0001, 295, -273.516292753, -282.44033262, -273.80385571, -282.806436808
2.4e-07, 0.0001, 295, -252.914912374, -261.373601906, -253.185833771, -261.72010882
2.45e-07, 0.0001, 295, -234.220362974, -242.2454959, -234.475851477, -242.573774148
2.5e-07, 0.0001, 295, -217.223889273, -224.844587841, -217.465242867, -225.156084692
2.55e-07, 0.0001, 295, -201.74348621, -208.986467746, -201.971575034, -209.282191386
2.6e-07, 0.0001, 295, -187.619398866, -194.509209952, -187.834933609, -194.789999365
2.65e-07, 0.0001, 295, -174.710568217, -181.269790531, -174.914791399, -181.537010203
2.7e-07, 0.0001, 295, -162.894025676, -169.143466893, -163.08735994, -169.397650363
2.75e-07, 0.0001, 295, -152.059674923, -158.018526764, -152.243342386, -158.26100388
2.8e-07, 0.0001, 295, -142.111910435, -147.797905324, -142.28602109, -148.028882206
2.85e-07, 0.0001, 295, -132.964089123, -138.393623033, -133.12962528, -138.614176276
2.9e-07, 0.0001, 295, -124.54070993, -129.728968722, -124.697933835, -129.939445531
2.95e-07, 0.0001, 295, -116.773539367, -121.734598922, -116.923076054, -121.935706543
3e-07, 0.0001, 295, -109.602012228, -114.348936367, -109.744499657, -114.541390267
3.05e-07, 0.0001, 295, -102.972484397, -107.517414036, -103.108080418, -107.701442159
3.1e-07, 0.0001, 295, -96.8359829784, -101.190206973, -96.9653521456, -101.366543676
3.15e-07, 0.0001, 295, -91.1494026119, -95.3234347124, -91.2728391249, -95.4924372143
3.2e-07, 0.0001, 295, -85.8738559919, -89.8774955856, -85.9914760849, -90.0393393583
3.25e-07, 0.0001, 295, -80.973584393, -84.8159707087, -81.0861030865, -84.971429786
3.3e-07, 0.0001, 295, -76.4175476736, -80.1072184403, -76.5250247107, -80.2564051051
3.35e-07, 0.0001, 295, -72.1767155119, -75.721648266, -72.2796245567, -75.865088558
