# Description: Measured optical dielectric function eps_r = eps1 + i*eps2 for
# template-stripped (TS) film gold.
#
# Preparation: 200nm thick template-stripped (TS) film deposited onto a clean
# silicon substrate in the same evaporation run.
#
# https://journals.aps.org/prb/abstract/10.1103/PhysRevB.86.235147
#
# E (eV)      lambda (m)    eps1           eps2          n             k
4.133E+00,    3.000E-07,    -9.627E-01,    6.448E+00,    1.667E+00,    1.934E+00
3.999E+00,    3.100E-07,    -7.975E-01,    6.661E+00,    1.719E+00,    1.937E+00
3.874E+00,    3.200E-07,    -6.126E-01,    6.736E+00,    1.754E+00,    1.921E+00
3.757E+00,    3.300E-07,    -4.686E-01,    6.698E+00,    1.767E+00,    1.895E+00
3.647E+00,    3.400E-07,    -4.070E-01,    6.581E+00,    1.759E+00,    1.871E+00
3.542E+00,    3.500E-07,    -4.503E-01,    6.435E+00,    1.732E+00,    1.858E+00
3.444E+00,    3.600E-07,    -5.915E-01,    6.317E+00,    1.696E+00,    1.862E+00
3.351E+00,    3.700E-07,    -7.875E-01,    6.273E+00,    1.664E+00,    1.885E+00
3.263E+00,    3.800E-07,    -9.714E-01,    6.310E+00,    1.645E+00,    1.918E+00
3.179E+00,    3.900E-07,    -1.086E+00,    6.388E+00,    1.642E+00,    1.945E+00
3.100E+00,    4.000E-07,    -1.118E+00,    6.436E+00,    1.645E+00,    1.956E+00
3.024E+00,    4.100E-07,    -1.108E+00,    6.400E+00,    1.641E+00,    1.950E+00
2.952E+00,    4.200E-07,    -1.121E+00,    6.279E+00,    1.621E+00,    1.936E+00
2.883E+00,    4.300E-07,    -1.180E+00,    6.121E+00,    1.590E+00,    1.925E+00
2.818E+00,    4.400E-07,    -1.247E+00,    5.958E+00,    1.556E+00,    1.915E+00
2.755E+00,    4.500E-07,    -1.272E+00,    5.753E+00,    1.520E+00,    1.893E+00
2.695E+00,    4.600E-07,    -1.272E+00,    5.423E+00,    1.466E+00,    1.850E+00
2.638E+00,    4.700E-07,    -1.340E+00,    4.925E+00,    1.372E+00,    1.795E+00
2.583E+00,    4.800E-07,    -1.580E+00,    4.308E+00,    1.227E+00,    1.756E+00
2.530E+00,    4.900E-07,    -2.028E+00,    3.671E+00,    1.041E+00,    1.764E+00
2.480E+00,    5.000E-07,    -2.654E+00,    3.107E+00,    8.463E-01,    1.836E+00
2.431E+00,    5.100E-07,    -3.389E+00,    2.660E+00,    6.780E-01,    1.962E+00
2.384E+00,    5.200E-07,    -4.170E+00,    2.330E+00,    5.507E-01,    2.115E+00
2.339E+00,    5.300E-07,    -4.959E+00,    2.092E+00,    4.600E-01,    2.274E+00
2.296E+00,    5.400E-07,    -5.736E+00,    1.919E+00,    3.953E-01,    2.427E+00
2.254E+00,    5.500E-07,    -6.499E+00,    1.789E+00,    3.476E-01,    2.573E+00
