# L (m), R (m), T (K), F_Drude, F_Plasma, F_PFA_Drude, F_PFA_Plasma
1.45e-07, 0.0001513, 295, -8.22020522546e-11, -8.4785442088e-11, -8.22551540251e-11, -8.48581914435e-11, 0.999354, 0.999143
1.5e-07, 0.0001513, 295, -7.50254071993e-11, -7.74763528217e-11, -7.50753068158e-11, -7.75453147942e-11, 0.999335, 0.999111
1.55e-07, 0.0001513, 295, -6.86648281707e-11, -7.09932623339e-11, -6.87117921274e-11, -7.10587349413e-11, 0.999317, 0.999079
1.6e-07, 0.0001513, 295, -6.30067250417e-11, -6.52216096423e-11, -6.30509928963e-11, -6.52838616234e-11, 0.999298, 0.999046
1.65e-07, 0.0001513, 295, -5.79560923585e-11, -6.00655345949e-11, -5.79978791942e-11, -6.01248079993e-11, 0.99928, 0.999014
1.7e-07, 0.0001513, 295, -5.34330388433e-11, -5.54443909406e-11, -5.34725342662e-11, -5.55009003525e-11, 0.999261, 0.998982
1.75e-07, 0.0001513, 295, -4.93700272731e-11, -5.12899725398e-11, -4.94074069925e-11, -5.13439168525e-11, 0.999243, 0.998949
1.8e-07, 0.0001513, 295, -4.5709702681e-11, -4.75443300316e-11, -4.57451235282e-11, -4.75958876309e-11, 0.999226, 0.998917
1.85e-07, 0.0001513, 295, -4.24031313093e-11, -4.41580000342e-11, -4.24367327381e-11, -4.42073304318e-11, 0.999208, 0.998884
1.9e-07, 0.0001513, 295, -3.94083782466e-11, -4.10885743792e-11, -3.94402906266e-11, -4.11358267256e-11, 0.999191, 0.998851
1.95e-07, 0.0001513, 295, -3.66893722566e-11, -3.82995581294e-11, -3.67197115306e-11, -3.83448658021e-11, 0.999174, 0.998818
2e-07, 0.0001513, 295, -3.42149570863e-11, -3.57594145334e-11, -3.42438305906e-11, -3.58029011651e-11, 0.999157, 0.998785
2.05e-07, 0.0001513, 295, -3.19581294345e-11, -3.34407976914e-11, -3.19856346069e-11, -3.34825761635e-11, 0.99914, 0.998752
2.1e-07, 0.0001513, 295, -2.98954022461e-11, -3.13199119208e-11, -2.9921627868e-11, -3.13600853176e-11, 0.999124, 0.998719
2.15e-07, 0.0001513, 295, -2.80062786288e-11, -2.93759811559e-11, -2.80313067842e-11, -2.94146450597e-11, 0.999107, 0.998686
2.2e-07, 0.0001513, 295, -2.62728170342e-11, -2.75908110199e-11, -2.62967226839e-11, -2.76280531524e-11, 0.999091, 0.998652
2.25e-07, 0.0001513, 295, -2.46792642456e-11, -2.59484191209e-11, -2.47021164162e-11, -2.59843203494e-11, 0.999075, 0.998618
2.3e-07, 0.0001513, 295, -2.32117495173e-11, -2.44347260497e-11, -2.32336117063e-11, -2.44693611911e-11, 0.999059, 0.998585
2.35e-07, 0.0001513, 295, -2.18580255814e-11, -2.30372946596e-11, -2.18789568139e-11, -2.30707334197e-11, 0.999043, 0.998551
2.4e-07, 0.0001513, 295, -2.06072516618e-11, -2.17451110987e-11, -2.06273060694e-11, -2.17774175471e-11, 0.999028, 0.998517
2.45e-07, 0.0001513, 295, -1.94498067899e-11, -2.05483959456e-11, -1.9469034469e-11, -2.0579629724e-11, 0.999012, 0.998482
