# R=7.6e-06
# T=300
# R/L, L (in m), E (in J), E_pfa (in J), 1-E/E_PFA
400, 1.9e-08, -8.95892146823e-18, -8.99509460084e-18, 0.00402142881374
373.831775701, 2.033e-08, -8.10216752644e-18, -8.13706313247e-18, 0.00428847674714
350.877192982, 2.166e-08, -7.37053240127e-18, -7.40424419144e-18, 0.00455303597481
330.578512397, 2.299e-08, -6.73991647412e-18, -6.7725270566e-18, 0.00481512767817
312.5, 2.432e-08, -6.19187709589e-18, -6.22345970249e-18, 0.00507476678686
296.296296296, 2.565e-08, -5.71208532832e-18, -5.74270531633e-18, 0.00533197967209
281.690140845, 2.698e-08, -5.28925702906e-18, -5.31897311886e-18, 0.00558680954751
268.456375839, 2.831e-08, -4.91439760238e-18, -4.94326281335e-18, 0.00583930332182
256.41025641, 2.964e-08, -4.5802586358e-18, -4.60832104511e-18, 0.00608950831146
245.398773006, 3.097e-08, -4.28094060873e-18, -4.30824403915e-18, 0.00633748463944
235.294117647, 3.23e-08, -4.01159835933e-18, -4.03818284223e-18, 0.00658327865219
225.988700565, 3.363e-08, -3.768219461e-18, -3.79412175806e-18, 0.00682695461863
217.391304348, 3.496e-08, -3.54745588341e-18, -3.57270977046e-18, 0.00706855263232
209.42408377, 3.629e-08, -3.34649411211e-18, -3.37113084941e-18, 0.00730815218929
202.02020202, 3.762e-08, -3.16295467793e-18, -3.18700314245e-18, 0.00754579253574
195.12195122, 3.895e-08, -2.99481280191e-18, -3.01829987465e-18, 0.00778155707168
188.679245283, 4.028e-08, -2.8403362458e-18, -2.86328673558e-18, 0.0080154353717
182.648401826, 4.161e-08, -2.69803470286e-18, -2.72047190899e-18, 0.00824754192477
176.991150442, 4.294e-08, -2.5666202442e-18, -2.58856589048e-18, 0.00847791681093
171.673819742, 4.427e-08, -2.44497456969e-18, -2.46644894405e-18, 0.00870659593976
166.666666667, 4.56e-08, -2.33212240919e-18, -2.35314456922e-18, 0.00893364576772
161.943319838, 4.693e-08, -2.22720992876e-18, -2.24779773379e-18, 0.00915910035794
157.480314961, 4.826e-08, -2.12948665135e-18, -2.1496569121e-18, 0.00938301393281
153.256704981, 4.959e-08, -2.03829065502e-18, -2.05805917794e-18, 0.00960542006686
149.253731343, 5.092e-08, -1.95303601424e-18, -1.97241777163e-18, 0.00982639563764
145.454545455, 5.225e-08, -1.87320264344e-18, -1.89221167705e-18, 0.0100459339931
141.843971631, 5.358e-08, -1.7983271906e-18, -1.81697684274e-18, 0.010264111079
138.408304498, 5.491e-08, -1.72799587399e-18, -1.74629875703e-18, 0.0104809574905
135.135135135, 5.624e-08, -1.66183806833e-18, -1.67980613835e-18, 0.0106965140847
132.01320132, 5.757e-08, -1.59952095588e-18, -1.6171655554e-18, 0.0109108182952
129.032258065, 5.89e-08, -1.5407449227e-18, -1.55807681951e-18, 0.0111239039004
126.1829653, 6.023e-08, -1.4852396075e-18, -1.50226902704e-18, 0.0113357988671
123.456790123, 6.156e-08, -1.43276043815e-18, -1.44949714479e-18, 0.0115465606168
120.84592145, 6.289e-08, -1.38308581235e-18, -1.39953905809e-18, 0.0117561890403
118.343195266, 6.422e-08, -1.33601437957e-18, -1.35219300683e-18, 0.0119647322383
115.942028986, 6.555e-08, -1.29136291135e-18, -1.30727535507e-18, 0.012172220384
113.636363636, 6.688e-08, -1.24896433286e-18, -1.26461864308e-18, 0.0123786805628
111.420612813, 6.821e-08, -1.20866599297e-18, -1.22406988222e-18, 0.012584158371
109.289617486, 6.954e-08, -1.17032825897e-18, -1.18548905764e-18, 0.0127886449627
107.238605898, 7.087e-08, -1.1338230482e-18, -1.14874781163e-18, 0.0129922018323
105.263157895, 7.22e-08, -1.09903281894e-18, -1.11372828107e-18, 0.0131948361015
103.359173127, 7.353e-08, -1.06584944232e-18, -1.08032206941e-18, 0.0133965856153
