# R=7.6e-06
# T=300
# R/L, L (in m), F (in N), F_pfa (in N), 1-F/F_PFA
330.578512397, 2.299e-08, -4.41082874662e-10, -4.41881176631e-10, 0.00180659872218
312.5, 2.432e-08, -3.84820715979e-10, -3.85567489074e-10, 0.00193681551598
296.296296296, 2.565e-08, -3.38076527911e-10, -3.3877703003e-10, 0.00206773794249
281.690140845, 2.698e-08, -2.98876659044e-10, -2.99535404535e-10, 0.00219922413591
268.456375839, 2.831e-08, -2.65725613492e-10, -2.66346536918e-10, 0.00233126149672
256.41025641, 2.964e-08, -2.37474969352e-10, -2.38061474341e-10, 0.00246367032246
245.398773006, 3.097e-08, -2.13231958829e-10, -2.13787040986e-10, 0.00259642565195
235.294117647, 3.23e-08, -1.92294866746e-10, -1.92821154642e-10, 0.00272940952731
225.988700565, 3.363e-08, -1.74106477506e-10, -1.74606313917e-10, 0.00286264797479
217.391304348, 3.496e-08, -1.58220242786e-10, -1.58695678772e-10, 0.00299589749402
209.42408377, 3.629e-08, -1.44275143212e-10, -1.44728014156e-10, 0.00312911737309
202.02020202, 3.762e-08, -1.31977029808e-10, -1.32408959921e-10, 0.00326209127787
195.12195122, 3.895e-08, -1.2108434087e-10, -1.21496875694e-10, 0.00339543565832
188.679245283, 4.028e-08, -1.11397545064e-10, -1.11792033923e-10, 0.00352877432405
182.648401826, 4.161e-08, -1.02750729959e-10, -1.03128291003e-10, 0.0036610811623
176.991150442, 4.294e-08, -9.50048162482e-11, -9.53666115468e-11, 0.0037937312939
171.673819742, 4.427e-08, -8.80429724678e-11, -8.8389991929e-11, 0.00392600399247
166.666666667, 4.56e-08, -8.17662976661e-11, -8.20994500169e-11, 0.00405791208955
161.943319838, 4.693e-08, -7.60907030211e-11, -7.64108342513e-11, 0.00418960522258
157.480314961, 4.826e-08, -7.09443820831e-11, -7.12522673236e-11, 0.00432105885325
153.256704981, 4.959e-08, -6.62657684265e-11, -6.65620851836e-11, 0.0044517348921
149.253731343, 5.092e-08, -6.20017472292e-11, -6.2287165238e-11, 0.00458229247766
145.454545455, 5.225e-08, -5.81064237782e-11, -5.83815626173e-11, 0.00471276935216
141.843971631, 5.358e-08, -5.45400101672e-11, -5.48053915977e-11, 0.00484225041987
138.408304498, 5.491e-08, -5.12677494427e-11, -5.15239034841e-11, 0.00497155735531
135.135135135, 5.624e-08, -4.82593225558e-11, -4.85067227013e-11, 0.00510032696024
132.01320132, 5.757e-08, -4.54881191416e-11, -4.5727211019e-11, 0.00522865646368
129.032258065, 5.89e-08, -4.29307276542e-11, -4.31619361189e-11, 0.0053567676858
126.1829653, 6.023e-08, -4.05665313533e-11, -4.07902254568e-11, 0.00548401243241
123.456790123, 6.156e-08, -3.83772423332e-11, -3.85937902828e-11, 0.00561095316226
120.84592145, 6.289e-08, -3.63466536406e-11, -3.6556407539e-11, 0.00573781486018
118.343195266, 6.422e-08, -3.4460391128e-11, -3.46636497541e-11, 0.00586373989757
115.942028986, 6.555e-08, -3.27055878007e-11, -3.29026548761e-11, 0.00598939739232
113.636363636, 6.688e-08, -3.10707895487e-11, -3.12619295088e-11, 0.00611414468234
111.420612813, 6.821e-08, -2.95456906927e-11, -2.97311801176e-11, 0.00623888537686
109.289617486, 6.954e-08, -2.8121082181e-11, -2.83011678254e-11, 0.00636318774737
107.238605898, 7.087e-08, -2.67886819527e-11, -2.69635831039e-11, 0.00648656933092
105.263157895, 7.22e-08, -2.55409953662e-11, -2.57109373362e-11, 0.00660971507153
103.359173127, 7.353e-08, -2.43712828658e-11, -2.45364687194e-11, 0.00673225864452
101.52284264, 7.486e-08, -2.3273424897e-11, -2.3434060397e-11, 0.00685478731929
99.7506234414, 7.619e-08, -2.22419119638e-11, -2.23981690423e-11, 0.00697633267318
98.0392156863, 7.752e-08, -2.12717129402e-11, -2.14237624268e-11, 0.00709723547195
96.3855421687, 7.885e-08, -2.0358245039e-11, -2.05062646805e-11, 0.00721826445358
94.7867298578, 8.018e-08, -1.94973661895e-11, -1.9641508226e-11, 0.00733864399737
93.2400932401, 8.151e-08, -1.8685288061e-11, -1.88256914415e-11, 0.00745807297354
91.7431192661, 8.284e-08, -1.79185251008e-11, -1.80553413205e-11, 0.00757760362004
90.2934537246, 8.417e-08, -1.71939215826e-11, -1.7327280458e-11, 0.0076964689132
88.8888888889, 8.55e-08, -1.65085726675e-11, -1.66385977948e-11, 0.00781466857173
87.5273522976, 8.683e-08, -1.58598040794e-11, -1.59866226628e-11, 0.0079327939418
86.2068965517, 8.816e-08, -1.52451769024e-11, -1.53689016981e-11, 0.00805033425189
84.9256900212, 8.949e-08, -1.46624433851e-11, -1.47831782766e-11, 0.008167045628
83.6820083682, 9.082e-08, -1.41095219183e-11, -1.42273741611e-11, 0.00828348516362
82.4742268041, 9.215e-08, -1.35844963339e-11, -1.36995730963e-11, 0.00840002543039
81.3008130081, 9.348e-08, -1.30856165386e-11, -1.3198006115e-11, 0.0085156481556
80.1603206413, 9.481e-08, -1.26112453316e-11, -1.27210383691e-11, 0.00863082355191
79.0513833992, 9.614e-08, -1.2159874789e-11, -1.22671572925e-11, 0.00874550647353
77.9727095517, 9.747e-08, -1.17301053656e-11, -1.18349619521e-11, 0.00885990059759
76.9230769231, 9.88e-08, -1.13206424822e-11, -1.14231534618e-11, 0.00897396502356
75.9013282732, 1.0013e-07, -1.09302878756e-11, -1.10305263267e-11, 0.00908736791818
74.9063670412, 1.0146e-07, -1.05579219881e-11, -1.06559606214e-11, 0.00920035619339
73.9371534196, 1.0279e-07, -1.02025062695e-11, -1.02984149234e-11, 0.00931295297374
72.9927007299, 1.0412e-07, -9.86307288471e-12, -9.95691989859e-12, 0.00942530570076
72.0720720721, 1.0545e-07, -9.53872353078e-12, -9.63057249553e-12, 0.00953722790618
71.1743772242, 1.0678e-07, -9.2286199661e-12, -9.31853066162e-12, 0.00964859147607
70.2987697715, 1.0811e-07, -8.93197797577e-12, -9.02000854576e-12, 0.00975947744793
69.4444444444, 1.0944e-07, -8.64806137309e-12, -8.73427213068e-12, 0.00987039976552
68.6106346484, 1.1077e-07, -8.37619148242e-12, -8.46063524628e-12, 0.00998078293184
67.7966101695, 1.121e-07, -8.11572997719e-12, -8.19845593777e-12, 0.0100904318089
67.0016750419, 1.1343e-07, -7.86607616516e-12, -7.94713314799e-12, 0.0101995249507
66.2251655629, 1.1476e-07, -7.62666227948e-12, -7.70610367792e-12, 0.0103088930236
65.4664484452, 1.1609e-07, -7.39696775895e-12, -7.47483941055e-12, 0.0104178360667
64.7249190939, 1.1742e-07, -7.17650452102e-12, -7.25284476379e-12, 0.0105255586268
64, 1.1875e-07, -6.96479694283e-12, -7.03965435472e-12, 0.0106336771837
63.2911392405, 1.2008e-07, -6.76141423635e-12, -6.83483085502e-12, 0.0107415414112
62.5978090767, 1.2141e-07, -6.56595027375e-12, -6.63796301995e-12, 0.0108486211777
61.919504644, 1.2274e-07, -6.37801719709e-12, -6.44866387466e-12, 0.0109552426578
61.2557427259, 1.2407e-07, -6.19724878849e-12, -6.2665690468e-12, 0.011061915667
60.6060606061, 1.254e-07, -6.02330784928e-12, -6.0913352249e-12, 0.0111678922772
59.9700149925, 1.2673e-07, -5.85587119254e-12, -5.92263874125e-12, 0.0112732772724
59.3471810089, 1.2806e-07, -5.69462813046e-12, -5.76017426182e-12, 0.0113791924309
58.7371512482, 1.2939e-07, -5.5392991274e-12, -5.60365357388e-12, 0.0114843727638
58.1395348837, 1.3072e-07, -5.38961168929e-12, -5.45280446947e-12, 0.0115890420294
57.5539568345, 1.3205e-07, -5.24531052428e-12, -5.30736970766e-12, 0.0116930206116
56.9800569801, 1.3338e-07, -5.10615124577e-12, -5.16710605562e-12, 0.0117967019054
56.4174894217, 1.3471e-07, -4.97189992139e-12, -5.03178339931e-12, 0.0119010444539
55.8659217877, 1.3604e-07, -4.84234957924e-12, -4.90118391862e-12, 0.0120041076509
55.3250345781, 1.3737e-07, -4.71728697411e-12, -4.77510132165e-12, 0.012107459852
54.7945205479, 1.387e-07, -4.59652292967e-12, -4.65334013338e-12, 0.0122099829562
54.2740841248, 1.4003e-07, -4.47986988669e-12, -4.53571503481e-12, 0.0123123140876
53.7634408602, 1.4136e-07, -4.36715319932e-12, -4.42205024625e-12, 0.0124143878686
53.2623169108, 1.4269e-07, -4.2582076585e-12, -4.31217895704e-12, 0.0125160154693
52.7704485488, 1.4402e-07, -4.15287475144e-12, -4.20594279052e-12, 0.012617394416
52.2875816993, 1.4535e-07, -4.05100539742e-12, -4.10319130728e-12, 0.0127183711307
51.8134715026, 1.4668e-07, -3.95245695508e-12, -4.00378154167e-12, 0.0128190277273
51.3478818999, 1.4801e-07, -3.85709199859e-12, -3.90757756753e-12, 0.0129199147197
