# L, R, T, 1-F/F_PFA
5.65e-09, 1e-06, 300, 0.0024523261
5.825e-09, 1e-06, 300, 0.0025394
6e-09, 1e-06, 300, 0.0026271333
6.175e-09, 1e-06, 300, 0.0027155862
6.35e-09, 1e-06, 300, 0.0028047272
6.525e-09, 1e-06, 300, 0.0028946228
6.7e-09, 1e-06, 300, 0.0029850416
6.875e-09, 1e-06, 300, 0.0030761324
7.05e-09, 1e-06, 300, 0.0031680779
7.225e-09, 1e-06, 300, 0.0032605229
7.4e-09, 1e-06, 300, 0.0033535929
7.575e-09, 1e-06, 300, 0.0034473286
7.75e-09, 1e-06, 300, 0.0035416116
7.925e-09, 1e-06, 300, 0.0036366273
8.1e-09, 1e-06, 300, 0.0037321872
8.275e-09, 1e-06, 300, 0.003828362
8.45e-09, 1e-06, 300, 0.0039251384
8.625e-09, 1e-06, 300, 0.0040224539
8.8e-09, 1e-06, 300, 0.0041203288
8.975e-09, 1e-06, 300, 0.0042187815
9.15e-09, 1e-06, 300, 0.0043177047
9.325e-09, 1e-06, 300, 0.0044173408
9.5e-09, 1e-06, 300, 0.0045174208
9.675e-09, 1e-06, 300, 0.0046179688
9.85e-09, 1e-06, 300, 0.0047191682
1.0025e-08, 1e-06, 300, 0.0048207284
1.02e-08, 1e-06, 300, 0.0049227785
1.0375e-08, 1e-06, 300, 0.0050254869
1.055e-08, 1e-06, 300, 0.0051286508
1.0725e-08, 1e-06, 300, 0.0052320653
1.09e-08, 1e-06, 300, 0.0053362355
1.1075e-08, 1e-06, 300, 0.0054408063
1.125e-08, 1e-06, 300, 0.0055456365
1.1425e-08, 1e-06, 300, 0.005651008
1.16e-08, 1e-06, 300, 0.0057568598
1.1775e-08, 1e-06, 300, 0.0058631456
1.195e-08, 1e-06, 300, 0.0059697761
1.2125e-08, 1e-06, 300, 0.006076902
1.23e-08, 1e-06, 300, 0.0061844558
1.2475e-08, 1e-06, 300, 0.0062922388
1.265e-08, 1e-06, 300, 0.0064005083
1.2825e-08, 1e-06, 300, 0.0065092294
1.3e-08, 1e-06, 300, 0.0066183312
1.3175e-08, 1e-06, 300, 0.0067277342
1.335e-08, 1e-06, 300, 0.0068374345
1.3525e-08, 1e-06, 300, 0.006947467
1.37e-08, 1e-06, 300, 0.00705804
1.3875e-08, 1e-06, 300, 0.0071689602
1.405e-08, 1e-06, 300, 0.0072800065
1.4225e-08, 1e-06, 300, 0.0073915427
1.44e-08, 1e-06, 300, 0.0075032319
1.4575e-08, 1e-06, 300, 0.0076154566
1.475e-08, 1e-06, 300, 0.0077281708
1.4925e-08, 1e-06, 300, 0.0078405656
1.51e-08, 1e-06, 300, 0.0079535543
1.5275e-08, 1e-06, 300, 0.0080670796
1.545e-08, 1e-06, 300, 0.0081805457
1.5625e-08, 1e-06, 300, 0.0082946589
1.58e-08, 1e-06, 300, 0.0084087428
1.5975e-08, 1e-06, 300, 0.008523061
1.615e-08, 1e-06, 300, 0.0086381689
1.6325e-08, 1e-06, 300, 0.0087527353
1.65e-08, 1e-06, 300, 0.0088679135
1.6675e-08, 1e-06, 300, 0.0089836365
1.685e-08, 1e-06, 300, 0.0090991829
1.7025e-08, 1e-06, 300, 0.0092154057
1.72e-08, 1e-06, 300, 0.0093315331
1.7375e-08, 1e-06, 300, 0.009447645
1.755e-08, 1e-06, 300, 0.0095646081
1.7725e-08, 1e-06, 300, 0.0096813589
1.79e-08, 1e-06, 300, 0.0097983234
1.8075e-08, 1e-06, 300, 0.0099159178
1.825e-08, 1e-06, 300, 0.010033291
1.8425e-08, 1e-06, 300, 0.010150942
1.86e-08, 1e-06, 300, 0.010268762
1.8775e-08, 1e-06, 300, 0.010387003
1.895e-08, 1e-06, 300, 0.010504054
1.9125e-08, 1e-06, 300, 0.010623555
1.93e-08, 1e-06, 300, 0.010743055
1.9475e-08, 1e-06, 300, 0.010860764
