# R=1e-06
# T=300
# R/L, L (in m), E (in J), E_pfa (in J), 1-E/E_PFA
195.12195122, 5.125e-09, -7.36585781749e-18, -7.42549924475e-18, 0.00803197539964
188.679245283, 5.3e-09, -7.04371278442e-18, -7.10263182207e-18, 0.00829538108157
182.648401826, 5.475e-09, -6.74447758447e-18, -6.80269998703e-18, 0.00855871972493
176.991150442, 5.65e-09, -6.46590770179e-18, -6.52345752465e-18, 0.00882198169313
171.673819742, 5.825e-09, -6.20603661344e-18, -6.26293633789e-18, 0.00908515133843
166.666666667, 6e-09, -5.96313437875e-18, -6.01940512898e-18, 0.00934822445508
161.943319838, 6.175e-09, -5.73567358992e-18, -5.79133519413e-18, 0.00961118677306
157.480314961, 6.35e-09, -5.52230080195e-18, -5.57737194673e-18, 0.00987403123058
153.256704981, 6.525e-09, -5.32181279804e-18, -5.37631108357e-18, 0.0101367433337
149.253731343, 6.7e-09, -5.13313647668e-18, -5.18707853904e-18, 0.0103993147488
145.454545455, 6.875e-09, -4.95531194099e-18, -5.008713544e-18, 0.0106617402945
141.843971631, 7.05e-09, -4.78747819375e-18, -4.8403542445e-18, 0.0109240043345
138.408304498, 7.225e-09, -4.628860813e-18, -4.68122544398e-18, 0.0111860946678
135.135135135, 7.4e-09, -4.47876143566e-18, -4.53062811041e-18, 0.0114480097421
132.01320132, 7.575e-09, -4.33654886594e-18, -4.38793036228e-18, 0.0117097337698
129.032258065, 7.75e-09, -4.20165118273e-18, -4.25255969598e-18, 0.011971263637
126.1829653, 7.925e-09, -4.0735491194e-18, -4.12399626035e-18, 0.0122325864937
123.456790123, 8.1e-09, -3.95177016726e-18, -4.00176701908e-18, 0.0124936938055
120.84592145, 8.275e-09, -3.83588350714e-18, -3.8854406662e-18, 0.0127545787751
118.343195266, 8.45e-09, -3.7254955915e-18, -3.77462318545e-18, 0.0130152313309
115.942028986, 8.625e-09, -3.62024622917e-18, -3.66895396094e-18, 0.0132756453988
113.636363636, 8.8e-09, -3.51980519262e-18, -3.56810235985e-18, 0.0135358132581
111.420612813, 8.975e-09, -3.42386920035e-18, -3.47176472391e-18, 0.0137957285038
109.289617486, 9.15e-09, -3.33215927166e-18, -3.37966171205e-18, 0.0140553831838
107.238605898, 9.325e-09, -3.24441835833e-18, -3.2915359495e-18, 0.0143147733729
105.263157895, 9.5e-09, -3.16040930828e-18, -3.20714994112e-18, 0.0145738845057
103.359173127, 9.675e-09, -3.07991291527e-18, -3.12628421703e-18, 0.0148327210644
101.52284264, 9.85e-09, -3.00272639286e-18, -3.04873567981e-18, 0.0150912679167
99.7506234414, 1.0025e-08, -2.92866178767e-18, -2.97431612832e-18, 0.0153495252986
98.0392156863, 1.02e-08, -2.85754473301e-18, -2.90285093783e-18, 0.015607485809
96.3855421687, 1.0375e-08, -2.7892132292e-18, -2.83417787576e-18, 0.01586514627
94.7867298578, 1.055e-08, -2.72351662089e-18, -2.76814603916e-18, 0.0161224941323
