# L (m), R (m), T (K), P_Drude (mPa), P_Plasma (mPa), P_PFA_Drude (mPa), P_PFA_Plasma (mPa), P_Drude/P_PFA_Drude, P_Plasma/P_PFA_Plasma
1.15e-07, 1.5e-05, 295, -3677.17913826, -3724.94773198, -3689.94188039, -3739.06628563, 0.996541, 0.996224
1.2e-07, 1.5e-05, 295, -3158.03125331, -3201.48661144, -3169.50108544, -3214.22238325, 0.996381, 0.996038
1.25e-07, 1.5e-05, 295, -2728.22366479, -2767.87027375, -2738.56845949, -2779.3995428, 0.996223, 0.995852
1.3e-07, 1.5e-05, 295, -2369.7730278, -2406.04351264, -2379.13469133, -2416.51558799, 0.996065, 0.995666
1.35e-07, 1.5e-05, 295, -2068.81101105, -2102.07812204, -2077.3090047, -2111.61900819, 0.995909, 0.995482
1.4e-07, 1.5e-05, 295, -1814.53440372, -1845.12072391, -1822.27097712, -1853.83847489, 0.995754, 0.995297
1.45e-07, 1.5e-05, 295, -1598.45182622, -1626.63768484, -1605.51452637, -1634.62501372, 0.995601, 0.995114
1.5e-07, 1.5e-05, 295, -1413.83211231, -1439.86207427, -1420.29597638, -1447.19863074, 0.995449, 0.994931
1.55e-07, 1.5e-05, 295, -1255.29618858, -1279.3844065, -1261.226558, -1286.13966284, 0.995298, 0.994748
1.6e-07, 1.5e-05, 295, -1118.5153412, -1140.84999353, -1123.96838585, -1147.08382931, 0.995148, 0.994565
1.65e-07, 1.5e-05, 295, -999.980409037, -1020.7273981, -1005.00541381, -1026.49243897, 0.995, 0.994384
1.7e-07, 1.5e-05, 295, -896.82921914, -916.135267938, -901.469298889, -921.477644919, 0.994853, 0.994202
1.75e-07, 1.5e-05, 295, -806.71303006, -824.708287139, -811.005875821, -829.668420902, 0.994707, 0.994022
1.8e-07, 1.5e-05, 295, -727.693154502, -744.493394249, -731.671948245, -749.106942925, 0.994562, 0.993841
1.85e-07, 1.5e-05, 295, -658.160530354, -673.869018994, -661.854910134, -678.167872083, 0.994418, 0.993661
1.9e-07, 1.5e-05, 295, -596.774001668, -611.483087007, -600.209701423, -615.495029345, 0.994276, 0.993482
1.95e-07, 1.5e-05, 295, -542.408627011, -556.201095685, -545.609027408, -559.951380666, 0.994134, 0.993302
2e-07, 1.5e-05, 295, -494.118158748, -507.068401592, -497.103801671, -510.57928387, 0.993994, 0.993124
2.05e-07, 1.5e-05, 295, -451.102136722, -463.277150603, -453.891523925, -466.568701695, 0.993855, 0.992945
2.1e-07, 1.5e-05, 295, -412.681346246, -424.141599669, -415.29085698, -427.231639733, 0.993716, 0.992767
2.15e-07, 1.5e-05, 295, -378.276557675, -389.076739573, -380.72107695, -391.981478901, 0.993579, 0.99259
2.2e-07, 1.5e-05, 295, -347.392518692, -357.582189414, -349.685377129, -360.316179307, 0.993443, 0.992412
2.25e-07, 1.5e-05, 295, -319.603946749, -329.228104566, -321.757236388, -331.804563386, 0.993308, 0.992235
2.3e-07, 1.5e-05, 295, -294.544786804, -303.644363248, -296.569237733, -306.075061494, 0.993174, 0.992058
2.35e-07, 1.5e-05, 295, -271.898271939, -280.510564442, -273.80385571, -282.806436808, 0.99304, 0.991882
2.4e-07, 1.5e-05, 295, -251.390326282, -259.549379392, -253.185833771, -261.72010882, 0.992908, 0.991706
2.45e-07, 1.5e-05, 295, -232.782175485, -240.519114647, -234.475851477, -242.573774148, 0.992777, 0.99153
2.5e-07, 1.5e-05, 295, -215.86614584, -223.209473534, -217.465242867, -225.156084692, 0.992647, 0.991354
2.55e-07, 1.5e-05, 295, -200.460267044, -207.436122858, -201.971575034, -209.282191386, 0.992517, 0.991179
2.6e-07, 1.5e-05, 295, -186.405145453, -193.037537363, -187.834933609, -194.789999365, 0.992388, 0.991003
2.65e-07, 1.5e-05, 295, -173.561132935, -179.872143444, -174.914791399, -181.537010203, 0.992261, 0.990829
2.7e-07, 1.5e-05, 295, -161.804551207, -167.81451825, -163.08735994, -169.397650363, 0.992134, 0.990654
2.75e-07, 1.5e-05, 295, -151.026552238, -156.754232495, -152.243342386, -158.26100388, 0.992008, 0.990479
2.8e-07, 1.5e-05, 295, -141.131124021, -146.593839088, -142.28602109, -148.028882206, 0.991883, 0.990306
2.85e-07, 1.5e-05, 295, -132.032503075, -137.246267527, -133.12962528, -138.614176276, 0.991759, 0.990132
2.9e-07, 1.5e-05, 295, -123.654870116, -128.634508941, -124.697933835, -129.939445531, 0.991635, 0.989957
2.95e-07, 1.5e-05, 295, -115.93065154, -120.689904466, -116.923076054, -121.935706543, 0.991512, 0.989783
3e-07, 1.5e-05, 295, -108.799801551, -113.351417772, -109.744499657, -114.541390267, 0.991392, 0.989611
3.05e-07, 1.5e-05, 295, -102.207875678, -106.563695593, -103.108080418, -107.701442159, 0.991269, 0.989436
3.1e-07, 1.5e-05, 295, -96.1072295179, -100.278265153, -96.9653521456, -101.366543676, 0.99115, 0.989264
3.15e-07, 1.5e-05, 295, -90.4541412245, -94.4506412485, -91.2728391249, -95.4924372143, 0.99103, 0.98909
