# L (m), R (m), T (K), P_Drude (mPa), P_Plasma (mPa), P_PFA_Drude (mPa), P_PFA_Plasma (mPa), P_Drude/P_PFA_Drude, P_Plasma/P_PFA_Plasma
7.5e-08, 2e-05, 295, -16685.4443625, -16802.4120995, -16712.1575502, -16831.142585, 0.998402, 0.998293
8e-08, 2e-05, 295, -13304.2143141, -13407.222051, -13327.2341107, -13432.0835829, 0.998273, 0.998149
8.5e-08, 2e-05, 295, -10749.1701418, -10840.3676948, -10769.1467051, -10862.031867, 0.998145, 0.998006
9e-08, 2e-05, 295, -8787.02958945, -8868.16523982, -8804.47652253, -8887.16377289, 0.998018, 0.997862
9.5e-08, 2e-05, 295, -7258.45040218, -7330.95835522, -7273.7761508, -7347.71510834, 0.997893, 0.997719
1e-07, 2e-05, 295, -6052.26085787, -6117.32707998, -6065.79714067, -6132.1869653, 0.997768, 0.997577
1.05e-07, 2e-05, 295, -5089.42450352, -5148.0368866, -5101.43809594, -5161.2780367, 0.997645, 0.997435
1.1e-07, 2e-05, 295, -4312.78016751, -4365.76717384, -4323.49112437, -4377.61947148, 0.997523, 0.997293
1.15e-07, 2e-05, 295, -3680.35249453, -3728.41322974, -3689.94188039, -3739.06628563, 0.997401, 0.997151
1.2e-07, 2e-05, 295, -3160.88269872, -3204.61053155, -3169.50108544, -3214.22238325, 0.997281, 0.99701
1.25e-07, 2e-05, 295, -2730.7947323, -2770.6960062, -2738.56845949, -2779.3995428, 0.997161, 0.996869
1.3e-07, 2e-05, 295, -2372.10010306, -2408.60907698, -2379.13469133, -2416.51558799, 0.997043, 0.996728
1.35e-07, 2e-05, 295, -2070.92274422, -2104.41361095, -2077.3090047, -2111.61900819, 0.996926, 0.996588
1.4e-07, 2e-05, 295, -1816.45689925, -1847.25352074, -1822.27097712, -1853.83847489, 0.996809, 0.996448
1.45e-07, 2e-05, 295, -1600.20676527, -1628.59060784, -1605.51452637, -1634.62501372, 0.996694, 0.996308
1.5e-07, 2e-05, 295, -1415.43781781, -1441.65446073, -1420.29597638, -1447.19863074, 0.996579, 0.996169
1.55e-07, 2e-05, 295, -1256.76952577, -1281.03402955, -1261.226558, -1286.13966284, 0.996466, 0.99603
1.6e-07, 2e-05, 295, -1119.87007805, -1142.37143575, -1123.96838585, -1147.08382931, 0.996354, 0.995892
1.65e-07, 2e-05, 295, -1001.22858041, -1022.13342726, -1005.00541381, -1026.49243897, 0.996242, 0.995753
1.7e-07, 2e-05, 295, -897.981855438, -917.437575804, -901.469298889, -921.477644919, 0.996131, 0.995616
1.75e-07, 2e-05, 295, -807.779325806, -825.916666285, -811.005875821, -829.668420902, 0.996022, 0.995478
1.8e-07, 2e-05, 295, -728.681062105, -745.616338834, -731.671948245, -749.106942925, 0.995912, 0.99534
1.85e-07, 2e-05, 295, -659.078429613, -674.915402156, -661.854910134, -678.167872083, 0.995805, 0.995204
1.9e-07, 2e-05, 295, -597.627104595, -612.458568305, -600.209701423, -615.495029345, 0.995697, 0.995067
1.95e-07, 2e-05, 295, -543.203457025, -557.112608114, -545.609027408, -559.951380666, 0.995591, 0.99493
2e-07, 2e-05, 295, -494.859597851, -507.921200971, -497.103801671, -510.57928387, 0.995485, 0.994794
2.05e-07, 2e-05, 295, -451.79485069, -464.076245316, -453.891523925, -466.568701695, 0.995381, 0.994658
2.1e-07, 2e-05, 295, -413.329405412, -424.891374108, -415.29085698, -427.231639733, 0.995277, 0.994522
2.15e-07, 2e-05, 295, -378.883604576, -389.781125111, -380.72107695, -391.981478901, 0.995174, 0.994387
2.2e-07, 2e-05, 295, -347.961919271, -358.244817849, -349.685377129, -360.316179307, 0.995071, 0.994251
2.25e-07, 2e-05, 295, -320.138609648, -329.85212947, -321.757236388, -331.804563386, 0.994969, 0.994116
2.3e-07, 2e-05, 295, -295.047525474, -304.232824643, -296.569237733, -306.075061494, 0.994869, 0.993981
2.35e-07, 2e-05, 295, -272.371686377, -281.06627197, -273.80385571, -282.806436808, 0.994769, 0.993847
2.4e-07, 2e-05, 295, -251.835964664, -260.074073726, -253.185833771, -261.72010882, 0.994668, 0.993711
2.45e-07, 2e-05, 295, -233.203001405, -241.015941086, -234.475851477, -242.573774148, 0.994572, 0.993578
2.5e-07, 2e-05, 295, -216.263035604, -223.679473281, -217.465242867, -225.156084692, 0.994472, 0.993442
