# L (m), R (m), T (K), F_Drude, F_Plasma, F_PFA_Drude, F_PFA_Plasma, F_Drude/F_PFA_Drude, F_Plasma/F_PFA_Plasma
7.5e-08, 2e-05, 295, -6.12240914391e-11, -6.20746799984e-11, -6.1385511165e-11, -6.22609160273e-11, 0.99737, 0.997009
8e-08, 2e-05, 295, -5.18534526966e-11, -5.26350587217e-11, -5.19994234824e-11, -5.28046347336e-11, 0.997193, 0.996789
8.5e-08, 2e-05, 295, -4.43330643783e-11, -4.50537600644e-11, -4.44656328164e-11, -4.52088260171e-11, 0.997019, 0.99657
9e-08, 2e-05, 295, -3.82218545962e-11, -3.88884927813e-11, -3.83427327774e-11, -3.90308517463e-11, 0.996847, 0.996353
9.5e-08, 2e-05, 295, -3.32004129822e-11, -3.38188506378e-11, -3.33110396725e-11, -3.39500218606e-11, 0.996679, 0.996136
1e-07, 2e-05, 295, -2.90332751325e-11, -2.96085490666e-11, -2.91348652952e-11, -2.97298190274e-11, 0.996513, 0.995921
1.05e-07, 2e-05, 295, -2.55440750292e-11, -2.60805414023e-11, -2.56376605348e-11, -2.61930057961e-11, 0.99635, 0.995706
1.1e-07, 2e-05, 295, -2.2598808546e-11, -2.31002546683e-11, -2.26852713433e-11, -2.32048526274e-11, 0.996189, 0.995492
1.15e-07, 2e-05, 295, -2.00943347237e-11, -2.05640693937e-11, -2.01744324855e-11, -2.06616100143e-11, 0.99603, 0.995279
1.2e-07, 2e-05, 295, -1.79503297717e-11, -1.839125684e-11, -1.80247171656e-11, -1.84824411938e-11, 0.995873, 0.995066
1.25e-07, 2e-05, 295, -1.6103566518e-11, -1.65182452221e-11, -1.61728119341e-11, -1.66036837073e-11, 0.995718, 0.994854
1.3e-07, 2e-05, 295, -1.45037847283e-11, -1.48944795051e-11, -1.4568384267e-11, -1.49747063676e-11, 0.995566, 0.994643
1.35e-07, 2e-05, 295, -1.31106704731e-11, -1.34793923411e-11, -1.31710588963e-11, -1.35548770786e-11, 0.995415, 0.994431
1.4e-07, 2e-05, 295, -1.18916177455e-11, -1.22401588811e-11, -1.19481775904e-11, -1.23113157474e-11, 0.995266, 0.99422
1.45e-07, 2e-05, 295, -1.08200507384e-11, -1.11500135235e-11, -1.08731201619e-11, -1.12172097083e-11, 0.995119, 0.99401
1.5e-07, 2e-05, 295, -9.87415388456e-12, -1.01869754334e-11, -9.92403262601e-12, -1.02505373158e-11, 0.994974, 0.993799
1.55e-07, 2e-05, 295, -9.0358993444e-12, -9.33287231195e-12, -9.0828542138e-12, -9.39309120175e-12, 0.99483, 0.993589
1.6e-07, 2e-05, 295, -8.2902967783e-12, -8.5725870946e-12, -8.33456614623e-12, -8.62972394228e-12, 0.994688, 0.993379
1.65e-07, 2e-05, 295, -7.62480938988e-12, -7.89347143826e-12, -7.66660663505e-12, -7.94776047579e-12, 0.994548, 0.993169
1.7e-07, 2e-05, 295, -7.02889489545e-12, -7.28488455589e-12, -7.06841166771e-12, -7.33653672868e-12, 0.994409, 0.99296
1.75e-07, 2e-05, 295, -6.49364283547e-12, -6.73782873595e-12, -6.53105181659e-12, -6.78703461368e-12, 0.994272, 0.99275
1.8e-07, 2e-05, 295, -6.01148598976e-12, -6.24465924744e-12, -6.04694296474e-12, -6.29159122682e-12, 0.994136, 0.992541
