# R=100µm, T=0K
# eta, ldim, E, (E-E_exact)/E_exac
1, 50, -82.4068, 0.228101
1.34, 67, -93.0851, 0.128078
1.68, 84, -99.195, 0.0708467
2, 100, -102.487, 0.040007
2.34, 117, -104.456, 0.0215641
2.68, 134, -105.526, 0.0115445
3, 150, -106.078, 0.00637076
3.34, 167, -106.399, 0.00337018
3.68, 184, -106.569, 0.00177649
4, 200, -106.655, 0.00096917
4.34, 217, -106.704, 0.000507684
4.68, 234, -106.73, 0.000265364
5, 250, -106.743, 0.000143833
5.34, 267, -106.75, 7.49067e-05
5.68, 284, -106.754, 3.89553e-05
6, 300, -106.756, 2.10277e-05
6.34, 317, -106.757, 1.09092e-05
6.68, 334, -106.758, 5.65406e-06
7, 350, -106.758, 3.04334e-06
7.34, 367, -106.758, 1.57463e-06
7.68, 384, -106.758, 8.14118e-07
8, 400, -106.758, 4.37296e-07
8.34, 417, -106.758, 2.25803e-07
8.68, 434, -106.758, 1.1653e-07
9, 450, -106.758, 6.24936e-08
9.34, 467, -106.758, 3.22192e-08
9.68, 484, -106.758, 1.66034e-08
10, 500, -106.758, 8.89305e-09
