# R=100µm, R/L=50, T=300K
# eta, ldim, E, (E-E_exact)/E_exac
1, 50, -174.21278305752, 0.08498
1.34, 67, -181.14257402084, 0.0485825
1.68, 84, -185.14803776904, 0.0275446
2, 100, -187.36099005372, 0.0159215
2.34, 117, -188.72132132291, 0.00877657
2.68, 134, -189.48013775667, 0.00479103
3, 150, -189.88085207933, 0.00268635
3.34, 167, -190.11773506214, 0.00144217
3.68, 184, -190.24571392527, 0.000769983
4, 200, -190.31148219643, 0.000424547
4.34, 217, -190.34954486516, 0.00022463
4.68, 234, -190.36975778318, 0.000118465
5, 250, -190.37999462758, 6.46984e-05
5.34, 267, -190.38585063239, 3.39408e-05
5.68, 284, -190.38892975208, 1.77683e-05
6, 300, -190.39047615016, 9.64614e-06
6.34, 317, -190.39135455059, 5.03251e-06
6.68, 334, -190.39181353792, 2.62177e-06
7, 350, -190.39204280864, 1.41756e-06
7.34, 367, -190.39217243392, 7.36731e-07
7.68, 384, -190.39223987804, 3.82493e-07
8, 400, -190.39227344138, 2.06208e-07
8.34, 417, -190.39229235482, 1.06869e-07
8.68, 434, -190.39230216515, 5.53421e-08
9, 450, -190.39230703382, 2.97703e-08
9.34, 467, -190.39230977062, 1.53958e-08
9.68, 484, -190.3923111869, 7.95702e-09
10, 500, -190.3923118883, 4.27306e-09
