# R=100µm, R/L=10, T=0K
# eta, ldim, E, (E-E_exact)/E_exac
1, 10, -3.21024, 0.235786
1.4, 14, -3.69984, 0.119233
1.7, 17, -3.90516, 0.0703564
2, 20, -4.02681, 0.0413968
2.4, 24, -4.11599, 0.0201669
2.7, 27, -4.15156, 0.0116991
3, 30, -4.17227, 0.00676961
3.4, 34, -4.18705, 0.00324975
3.7, 37, -4.19285, 0.00186957
4, 40, -4.19619, 0.00107379
4.4, 44, -4.19855, 0.000511466
4.7, 47, -4.19947, 0.000292825
5, 50, -4.2, 0.000167471
5.4, 54, -4.20037, 7.93885e-05
5.7, 57, -4.20051, 4.53116e-05
6, 60, -4.20059, 2.58436e-05
6.4, 64, -4.20065, 1.22119e-05
6.7, 67, -4.20067, 6.95534e-06
7, 70, -4.20069, 3.95946e-06
7.4, 74, -4.20069, 1.86674e-06
7.7, 77, -4.2007, 1.0616e-06
8, 80, -4.2007, 6.03499e-07
8.4, 84, -4.2007, 2.84053e-07
8.7, 87, -4.2007, 1.61356e-07
9, 90, -4.2007, 9.16313e-08
9.4, 94, -4.2007, 4.30737e-08
9.7, 97, -4.2007, 2.44464e-08
10, 100, -4.2007, 1.38714e-08
