# R=100µm, T=300K
# eta, ldim, E, (E-E_exact)/E_exac
1, 10, -28.2435, 0.0608876
1.4, 14, -29.2519, 0.0273581
1.7, 17, -29.6231, 0.0150179
2, 20, -29.825, 0.00830369
2.4, 24, -29.9615, 0.00376498
2.7, 27, -30.0121, 0.00208286
3, 30, -30.04, 0.00115444
3.4, 34, -30.0589, 0.000526121
3.7, 37, -30.0659, 0.000292097
4, 40, -30.0698, 0.000162305
4.4, 44, -30.0725, 7.42149e-05
4.7, 47, -30.0735, 4.12961e-05
5, 50, -30.074, 2.29916e-05
5.4, 54, -30.0744, 1.05387e-05
5.7, 57, -30.0745, 5.87407e-06
6, 60, -30.0746, 3.27555e-06
6.4, 64, -30.0747, 1.50438e-06
6.7, 67, -30.0747, 8.39687e-07
7, 70, -30.0747, 4.68859e-07
7.4, 74, -30.0747, 2.15703e-07
7.7, 77, -30.0747, 1.20545e-07
8, 80, -30.0747, 6.73895e-08
8.4, 84, -30.0747, 3.10512e-08
8.7, 87, -30.0747, 1.73725e-08
9, 90, -30.0747, 9.72268e-09
9.4, 94, -30.0747, 4.48645e-09
9.7, 97, -30.0747, 2.51276e-09
10, 100, -30.0747, 1.40778e-09
