# R=100µm, R/L=100, T=300K
# eta, ldim, E, (E-E_exact)/E_exac
1, 100, -450.3724813513, 0.149219
1.34, 134, -483.65211930695, 0.086352
1.67, 167, -503.15801140174, 0.0495042
2, 200, -514.57307601236, 0.0279404
2.34, 234, -521.27806035444, 0.0152743
2.67, 267, -524.91139220346, 0.00841073
3, 300, -526.9291113951, 0.00459914
3.34, 334, -528.06551081551, 0.00245241
3.67, 367, -528.66224293043, 0.00132515
4, 400, -528.98616390948, 0.000713243
4.34, 434, -529.16504157309, 0.000375333
4.67, 467, -529.25748568598, 0.0002007
5, 500, -529.30705131023, 0.000107068
5.34, 534, -529.33413053573, 5.59135e-05
5.67, 567, -529.34800364158, 2.97064e-05
6, 600, -529.35538722626, 1.57584e-05
6.34, 634, -529.35939459051, 8.1882e-06
6.67, 667, -529.36143601244, 4.33183e-06
7, 700, -529.36251732563, 2.28917e-06
7.34, 734, -529.36310167151, 1.1853e-06
7.67, 767, -529.36339819428, 6.25154e-07
8, 800, -529.36355472837, 3.29452e-07
8.34, 834, -529.36363905923, 1.70146e-07
8.67, 867, -529.36368173225, 8.95339e-08
9, 900, -529.36370420329, 4.70847e-08
9.34, 934, -529.36371628121, 2.42688e-08
9.67, 967, -529.36372237989, 1.27481e-08
10, 1000, -529.36372558518, 6.69307e-09
