# R=100µm, T=0K
# eta, ldim, E, (E-E_exact)/E_exac
1, 100, -330.853, 0.227998
1.34, 134, -373.313, 0.128922
1.67, 167, -397.419, 0.0726745
2, 200, -411.214, 0.0404861
2.34, 234, -419.181, 0.0218947
2.67, 267, -423.442, 0.0119521
3, 300, -425.784, 0.00648798
3.34, 334, -427.092, 0.00343726
3.67, 367, -427.773, 0.00184716
4, 400, -428.141, 0.000989415
4.34, 434, -428.343, 0.000518362
4.67, 467, -428.446, 0.000276115
5, 500, -428.502, 0.000146787
5.34, 534, -428.532, 7.64059e-05
5.67, 567, -428.547, 4.04764e-05
6, 600, -428.556, 2.14144e-05
6.34, 634, -428.56, 1.1099e-05
6.67, 667, -428.562, 5.85839e-06
7, 700, -428.563, 3.08933e-06
7.34, 734, -428.564, 1.59636e-06
7.67, 767, -428.564, 8.404e-07
8, 800, -428.565, 4.42117e-07
8.34, 834, -428.565, 2.27948e-07
8.67, 867, -428.565, 1.19766e-07
9, 900, -428.565, 6.28918e-08
9.34, 934, -428.565, 3.23702e-08
9.67, 967, -428.565, 1.69814e-08
10, 1000, -428.565, 8.90455e-09
