# L, R, T, 1-F/F_PFA
7.26e-08, 2.4e-05, 300, 0.0021214454
7.68e-08, 2.4e-05, 300, 0.0022457382
8.1e-08, 2.4e-05, 300, 0.0023682626
8.52e-08, 2.4e-05, 300, 0.0024891028
8.94e-08, 2.4e-05, 300, 0.0026082627
9.36e-08, 2.4e-05, 300, 0.0027258812
9.78e-08, 2.4e-05, 300, 0.002842121
1.02e-07, 2.4e-05, 300, 0.002956922
1.062e-07, 2.4e-05, 300, 0.0030703834
1.104e-07, 2.4e-05, 300, 0.0031823963
1.146e-07, 2.4e-05, 300, 0.0032930541
1.188e-07, 2.4e-05, 300, 0.0034026156
1.23e-07, 2.4e-05, 300, 0.0035107879
1.272e-07, 2.4e-05, 300, 0.0036178768
1.314e-07, 2.4e-05, 300, 0.0037236745
1.356e-07, 2.4e-05, 300, 0.0038283728
1.398e-07, 2.4e-05, 300, 0.0039319721
1.44e-07, 2.4e-05, 300, 0.0040347264
1.482e-07, 2.4e-05, 300, 0.0041361648
1.524e-07, 2.4e-05, 300, 0.0042366347
1.566e-07, 2.4e-05, 300, 0.0043363433
1.608e-07, 2.4e-05, 300, 0.0044347492
1.65e-07, 2.4e-05, 300, 0.0045321153
1.692e-07, 2.4e-05, 300, 0.0046287936
1.734e-07, 2.4e-05, 300, 0.0047248015
1.776e-07, 2.4e-05, 300, 0.0048195543
1.818e-07, 2.4e-05, 300, 0.0049135192
1.86e-07, 2.4e-05, 300, 0.0050066604
1.902e-07, 2.4e-05, 300, 0.0050989076
1.944e-07, 2.4e-05, 300, 0.0051903945
1.986e-07, 2.4e-05, 300, 0.0052811098
2.028e-07, 2.4e-05, 300, 0.0053713758
2.07e-07, 2.4e-05, 300, 0.0054605895
2.112e-07, 2.4e-05, 300, 0.0055486346
2.154e-07, 2.4e-05, 300, 0.0056362868
2.196e-07, 2.4e-05, 300, 0.0057235751
2.238e-07, 2.4e-05, 300, 0.0058099858
2.28e-07, 2.4e-05, 300, 0.0058950652
2.322e-07, 2.4e-05, 300, 0.005980404
2.364e-07, 2.4e-05, 300, 0.0060648172
2.406e-07, 2.4e-05, 300, 0.0061477553
2.448e-07, 2.4e-05, 300, 0.0062312943
2.49e-07, 2.4e-05, 300, 0.0063135828
2.532e-07, 2.4e-05, 300, 0.006395161
2.574e-07, 2.4e-05, 300, 0.0064763234
2.616e-07, 2.4e-05, 300, 0.0065569771
2.658e-07, 2.4e-05, 300, 0.006637016
2.7e-07, 2.4e-05, 300, 0.0067162578
2.742e-07, 2.4e-05, 300, 0.0067950085
2.784e-07, 2.4e-05, 300, 0.006873312
2.826e-07, 2.4e-05, 300, 0.0069510955
2.868e-07, 2.4e-05, 300, 0.007028121
2.91e-07, 2.4e-05, 300, 0.0071054552
2.952e-07, 2.4e-05, 300, 0.0071810185
2.994e-07, 2.4e-05, 300, 0.0072567971
3.036e-07, 2.4e-05, 300, 0.0073317602
3.078e-07, 2.4e-05, 300, 0.0074063924
3.12e-07, 2.4e-05, 300, 0.0074814445
3.162e-07, 2.4e-05, 300, 0.0075542805
3.204e-07, 2.4e-05, 300, 0.0076275002
3.246e-07, 2.4e-05, 300, 0.00770094
3.288e-07, 2.4e-05, 300, 0.007772653
3.33e-07, 2.4e-05, 300, 0.0078446657
3.372e-07, 2.4e-05, 300, 0.0079167604
3.414e-07, 2.4e-05, 300, 0.0079870011
3.456e-07, 2.4e-05, 300, 0.0080575152
3.498e-07, 2.4e-05, 300, 0.0081286433
3.54e-07, 2.4e-05, 300, 0.0081978107
3.582e-07, 2.4e-05, 300, 0.0082669257
3.624e-07, 2.4e-05, 300, 0.0083365484
3.666e-07, 2.4e-05, 300, 0.0084052938
3.708e-07, 2.4e-05, 300, 0.0084727274
3.75e-07, 2.4e-05, 300, 0.0085408658
3.792e-07, 2.4e-05, 300, 0.008608924
3.834e-07, 2.4e-05, 300, 0.0086758802
3.876e-07, 2.4e-05, 300, 0.0087422918
3.918e-07, 2.4e-05, 300, 0.0088083245
3.96e-07, 2.4e-05, 300, 0.0088750828
4.002e-07, 2.4e-05, 300, 0.0089410709
4.044e-07, 2.4e-05, 300, 0.0090055208
4.086e-07, 2.4e-05, 300, 0.0090709675
4.128e-07, 2.4e-05, 300, 0.0091365614
4.17e-07, 2.4e-05, 300, 0.0092001924
4.212e-07, 2.4e-05, 300, 0.0092648855
4.254e-07, 2.4e-05, 300, 0.0093277719
4.296e-07, 2.4e-05, 300, 0.0093912109
4.338e-07, 2.4e-05, 300, 0.0094562312
4.38e-07, 2.4e-05, 300, 0.0095157166
4.422e-07, 2.4e-05, 300, 0.0095810231
4.464e-07, 2.4e-05, 300, 0.0096451744
4.506e-07, 2.4e-05, 300, 0.0097040181
4.548e-07, 2.4e-05, 300, 0.0097674138
4.59e-07, 2.4e-05, 300, 0.0098287009
4.632e-07, 2.4e-05, 300, 0.0098899269
4.674e-07, 2.4e-05, 300, 0.0099503388
