# L, R, T, 1-E/E_PFA
6e-08, 2.4e-05, 300, 0.0036764034
6.42e-08, 2.4e-05, 300, 0.0038958404
6.84e-08, 2.4e-05, 300, 0.0041122655
7.26e-08, 2.4e-05, 300, 0.0043259582
7.68e-08, 2.4e-05, 300, 0.0045371763
8.1e-08, 2.4e-05, 300, 0.0047461628
8.52e-08, 2.4e-05, 300, 0.0049531214
8.94e-08, 2.4e-05, 300, 0.0051582596
9.36e-08, 2.4e-05, 300, 0.0053617523
9.78e-08, 2.4e-05, 300, 0.0055637674
1.02e-07, 2.4e-05, 300, 0.0057644396
1.062e-07, 2.4e-05, 300, 0.0059639224
1.104e-07, 2.4e-05, 300, 0.0061623253
1.146e-07, 2.4e-05, 300, 0.0063597973
1.188e-07, 2.4e-05, 300, 0.0065564206
1.23e-07, 2.4e-05, 300, 0.0067523158
1.272e-07, 2.4e-05, 300, 0.0069475691
1.314e-07, 2.4e-05, 300, 0.007142275
1.356e-07, 2.4e-05, 300, 0.0073365206
1.398e-07, 2.4e-05, 300, 0.0075303803
1.44e-07, 2.4e-05, 300, 0.0077239293
1.482e-07, 2.4e-05, 300, 0.0079172219
1.524e-07, 2.4e-05, 300, 0.008110356
1.566e-07, 2.4e-05, 300, 0.0083033575
1.608e-07, 2.4e-05, 300, 0.0084963108
1.65e-07, 2.4e-05, 300, 0.0086892656
1.692e-07, 2.4e-05, 300, 0.0088822887
1.734e-07, 2.4e-05, 300, 0.0090753998
1.776e-07, 2.4e-05, 300, 0.0092686649
1.818e-07, 2.4e-05, 300, 0.0094621299
1.86e-07, 2.4e-05, 300, 0.0096558379
1.902e-07, 2.4e-05, 300, 0.0098498301
1.944e-07, 2.4e-05, 300, 0.01004415
1.986e-07, 2.4e-05, 300, 0.010238828
2.028e-07, 2.4e-05, 300, 0.010433904
2.07e-07, 2.4e-05, 300, 0.010629395
2.112e-07, 2.4e-05, 300, 0.010825369
2.154e-07, 2.4e-05, 300, 0.011021844
2.196e-07, 2.4e-05, 300, 0.011218849
2.238e-07, 2.4e-05, 300, 0.011416397
2.28e-07, 2.4e-05, 300, 0.011614543
2.322e-07, 2.4e-05, 300, 0.011813312
2.364e-07, 2.4e-05, 300, 0.012012697
2.406e-07, 2.4e-05, 300, 0.012212769
2.448e-07, 2.4e-05, 300, 0.012413535
2.49e-07, 2.4e-05, 300, 0.012614991
2.532e-07, 2.4e-05, 300, 0.012817208
2.574e-07, 2.4e-05, 300, 0.013020165
2.616e-07, 2.4e-05, 300, 0.013223919
2.658e-07, 2.4e-05, 300, 0.013428448
2.7e-07, 2.4e-05, 300, 0.013633818
2.742e-07, 2.4e-05, 300, 0.013840009
2.784e-07, 2.4e-05, 300, 0.014047077
2.826e-07, 2.4e-05, 300, 0.014254997
2.868e-07, 2.4e-05, 300, 0.014463829
2.91e-07, 2.4e-05, 300, 0.014673547
2.952e-07, 2.4e-05, 300, 0.014884188
2.994e-07, 2.4e-05, 300, 0.015095785
3.036e-07, 2.4e-05, 300, 0.015308316
3.078e-07, 2.4e-05, 300, 0.015521839
3.12e-07, 2.4e-05, 300, 0.015736314
3.162e-07, 2.4e-05, 300, 0.015951786
3.204e-07, 2.4e-05, 300, 0.016168286
3.246e-07, 2.4e-05, 300, 0.016385785
3.288e-07, 2.4e-05, 300, 0.016604316
3.33e-07, 2.4e-05, 300, 0.016823903
3.372e-07, 2.4e-05, 300, 0.017044525
3.414e-07, 2.4e-05, 300, 0.017266212
3.456e-07, 2.4e-05, 300, 0.017488994
3.498e-07, 2.4e-05, 300, 0.017712839
3.54e-07, 2.4e-05, 300, 0.017937772
3.582e-07, 2.4e-05, 300, 0.018163829
3.624e-07, 2.4e-05, 300, 0.018390982
3.666e-07, 2.4e-05, 300, 0.01861925
3.708e-07, 2.4e-05, 300, 0.018848646
3.75e-07, 2.4e-05, 300, 0.019079198
3.792e-07, 2.4e-05, 300, 0.019310864
3.834e-07, 2.4e-05, 300, 0.01954369
3.876e-07, 2.4e-05, 300, 0.019777664
3.918e-07, 2.4e-05, 300, 0.020012822
3.96e-07, 2.4e-05, 300, 0.020249137
4.002e-07, 2.4e-05, 300, 0.02048662
4.044e-07, 2.4e-05, 300, 0.020725284
4.086e-07, 2.4e-05, 300, 0.020965156
4.128e-07, 2.4e-05, 300, 0.021206186
4.17e-07, 2.4e-05, 300, 0.021448423
4.212e-07, 2.4e-05, 300, 0.021691863
4.254e-07, 2.4e-05, 300, 0.021936498
4.296e-07, 2.4e-05, 300, 0.022182373
4.338e-07, 2.4e-05, 300, 0.022429428
4.38e-07, 2.4e-05, 300, 0.0226777
4.422e-07, 2.4e-05, 300, 0.022927259
4.464e-07, 2.4e-05, 300, 0.02317791
4.506e-07, 2.4e-05, 300, 0.023429873
4.548e-07, 2.4e-05, 300, 0.023683043
4.59e-07, 2.4e-05, 300, 0.023937441
4.632e-07, 2.4e-05, 300, 0.024193074
4.674e-07, 2.4e-05, 300, 0.024449944
4.716e-07, 2.4e-05, 300, 0.024708063
4.758e-07, 2.4e-05, 300, 0.024967403
4.8e-07, 2.4e-05, 300, 0.025227974
