# L, R, T, 1-F/F_PFA
4.235e-08, 1.4e-05, 300, 0.0020349013
4.48e-08, 1.4e-05, 300, 0.0021688984
4.725e-08, 1.4e-05, 300, 0.0023021083
4.97e-08, 1.4e-05, 300, 0.0024346174
5.215e-08, 1.4e-05, 300, 0.002566233
5.46e-08, 1.4e-05, 300, 0.0026970308
5.705e-08, 1.4e-05, 300, 0.0028269892
5.95e-08, 1.4e-05, 300, 0.0029560877
6.195e-08, 1.4e-05, 300, 0.003084228
6.44e-08, 1.4e-05, 300, 0.0032114337
6.685e-08, 1.4e-05, 300, 0.0033380211
6.93e-08, 1.4e-05, 300, 0.0034633973
7.175e-08, 1.4e-05, 300, 0.0035879249
7.42e-08, 1.4e-05, 300, 0.0037117794
7.665e-08, 1.4e-05, 300, 0.0038344412
7.91e-08, 1.4e-05, 300, 0.0039562546
8.155e-08, 1.4e-05, 300, 0.0040774253
8.4e-08, 1.4e-05, 300, 0.0041975125
8.645e-08, 1.4e-05, 300, 0.0043166243
8.89e-08, 1.4e-05, 300, 0.0044352368
9.135e-08, 1.4e-05, 300, 0.0045527724
9.38e-08, 1.4e-05, 300, 0.0046694051
9.625e-08, 1.4e-05, 300, 0.0047853439
9.87e-08, 1.4e-05, 300, 0.0049004758
1.0115e-07, 1.4e-05, 300, 0.0050146752
1.036e-07, 1.4e-05, 300, 0.0051283571
1.0605e-07, 1.4e-05, 300, 0.0052411343
1.085e-07, 1.4e-05, 300, 0.0053527919
1.1095e-07, 1.4e-05, 300, 0.005464148
1.134e-07, 1.4e-05, 300, 0.0055748815
1.1585e-07, 1.4e-05, 300, 0.0056844334
1.183e-07, 1.4e-05, 300, 0.0057934333
1.2075e-07, 1.4e-05, 300, 0.0059021181
1.232e-07, 1.4e-05, 300, 0.0060094118
1.2565e-07, 1.4e-05, 300, 0.0061163524
1.281e-07, 1.4e-05, 300, 0.0062228931
1.3055e-07, 1.4e-05, 300, 0.0063285272
1.33e-07, 1.4e-05, 300, 0.0064335009
1.3545e-07, 1.4e-05, 300, 0.0065377853
1.379e-07, 1.4e-05, 300, 0.0066416397
1.4035e-07, 1.4e-05, 300, 0.0067446117
1.428e-07, 1.4e-05, 300, 0.0068470993
1.4525e-07, 1.4e-05, 300, 0.006949026
1.477e-07, 1.4e-05, 300, 0.0070501817
1.5015e-07, 1.4e-05, 300, 0.0071508316
1.526e-07, 1.4e-05, 300, 0.0072514851
1.5505e-07, 1.4e-05, 300, 0.0073511348
1.575e-07, 1.4e-05, 300, 0.0074496364
1.5995e-07, 1.4e-05, 300, 0.0075479796
1.624e-07, 1.4e-05, 300, 0.0076463631
1.6485e-07, 1.4e-05, 300, 0.0077438207
1.673e-07, 1.4e-05, 300, 0.0078400989
1.6975e-07, 1.4e-05, 300, 0.0079370032
1.722e-07, 1.4e-05, 300, 0.0080328841
1.7465e-07, 1.4e-05, 300, 0.0081276208
1.771e-07, 1.4e-05, 300, 0.0082228902
1.7955e-07, 1.4e-05, 300, 0.0083172777
1.82e-07, 1.4e-05, 300, 0.0084106788
1.8445e-07, 1.4e-05, 300, 0.0085045802
1.869e-07, 1.4e-05, 300, 0.0085972811
1.8935e-07, 1.4e-05, 300, 0.0086896499
1.918e-07, 1.4e-05, 300, 0.0087817727
1.9425e-07, 1.4e-05, 300, 0.0088733394
1.967e-07, 1.4e-05, 300, 0.0089643699
1.9915e-07, 1.4e-05, 300, 0.0090549685
2.016e-07, 1.4e-05, 300, 0.0091450408
2.0405e-07, 1.4e-05, 300, 0.0092349009
2.065e-07, 1.4e-05, 300, 0.0093244934
2.0895e-07, 1.4e-05, 300, 0.0094130507
2.114e-07, 1.4e-05, 300, 0.0095015115
2.1385e-07, 1.4e-05, 300, 0.0095898069
2.163e-07, 1.4e-05, 300, 0.0096773341
2.1875e-07, 1.4e-05, 300, 0.0097647166
2.212e-07, 1.4e-05, 300, 0.0098523184
2.2365e-07, 1.4e-05, 300, 0.0099378744
2.261e-07, 1.4e-05, 300, 0.010024451
2.2855e-07, 1.4e-05, 300, 0.010109819
2.31e-07, 1.4e-05, 300, 0.01019494
2.3345e-07, 1.4e-05, 300, 0.010281031
2.359e-07, 1.4e-05, 300, 0.010364608
2.3835e-07, 1.4e-05, 300, 0.010449207
2.408e-07, 1.4e-05, 300, 0.010533867
2.4325e-07, 1.4e-05, 300, 0.010616049
2.457e-07, 1.4e-05, 300, 0.010699626
2.4815e-07, 1.4e-05, 300, 0.010783211
2.506e-07, 1.4e-05, 300, 0.010864729
2.5305e-07, 1.4e-05, 300, 0.010947146
2.555e-07, 1.4e-05, 300, 0.011029773
2.5795e-07, 1.4e-05, 300, 0.011110275
2.604e-07, 1.4e-05, 300, 0.01119139
2.6285e-07, 1.4e-05, 300, 0.011273014
2.653e-07, 1.4e-05, 300, 0.011353401
2.6775e-07, 1.4e-05, 300, 0.011432727
2.702e-07, 1.4e-05, 300, 0.011512492
2.7265e-07, 1.4e-05, 300, 0.011593372
