# R=1.4e-05
# T=300
# R/L, L (in m), E (in J), E_pfa (in J), 1-E/E_PFA
400, 3.5e-08, -6.54406937406e-18, -6.56963057787e-18, 0.00389081296185
373.831775701, 3.745e-08, -5.8880496698e-18, -5.9124931187e-18, 0.0041342033564
350.877192982, 3.99e-08, -5.33023795522e-18, -5.35365589203e-18, 0.00437419536987
330.578512397, 4.235e-08, -4.85138663111e-18, -4.87385980551e-18, 0.00461096036692
312.5, 4.48e-08, -4.43683239225e-18, -4.45843204527e-18, 0.00484467471915
296.296296296, 4.725e-08, -4.0752293012e-18, -4.09601869728e-18, 0.00507551298346
281.690140845, 4.97e-08, -3.7576758941e-18, -3.77771146012e-18, 0.00530362528672
268.456375839, 5.215e-08, -3.47710116274e-18, -3.49643350834e-18, 0.00552916151816
256.41025641, 5.46e-08, -3.22782489916e-18, -3.2464996429e-18, 0.0057522703833
245.398773006, 5.705e-08, -3.00523766966e-18, -3.02329605156e-18, 0.00597307759215
235.294117647, 5.95e-08, -2.80556416717e-18, -2.82304365069e-18, 0.00619171563923
225.988700565, 6.195e-08, -2.62568611895e-18, -2.6426208143e-18, 0.00640829560282
217.391304348, 6.44e-08, -2.46300781187e-18, -2.4794289309e-18, 0.00662294402446
209.42408377, 6.685e-08, -2.31535316762e-18, -2.33128927908e-18, 0.00683575033099
202.02020202, 6.93e-08, -2.18088574333e-18, -2.19636309632e-18, 0.0070468097978
195.12195122, 7.175e-08, -2.05804618856e-18, -2.07308902e-18, 0.00725623998457
188.679245283, 7.42e-08, -1.94550305523e-18, -1.96013368843e-18, 0.00746409966295
182.648401826, 7.665e-08, -1.84211328071e-18, -1.85635240821e-18, 0.00767048726266
176.991150442, 7.91e-08, -1.74689077296e-18, -1.76075759007e-18, 0.00787548336836
171.673819742, 8.155e-08, -1.65898090242e-18, -1.67249323811e-18, 0.00807915714003
166.666666667, 8.4e-08, -1.57763975568e-18, -1.59081419141e-18, 0.00828156789411
161.943319838, 8.645e-08, -1.50221708619e-18, -1.51506912329e-18, 0.00848280576826
157.480314961, 8.89e-08, -1.43214244596e-18, -1.44468653584e-18, 0.00868291464621
153.256704981, 9.135e-08, -1.36691349427e-18, -1.3791631579e-18, 0.00888195392747
149.253731343, 9.38e-08, -1.30608635933e-18, -1.31805428155e-18, 0.00907999191754
