# R=4.4e-05
# T=300
# R/L, L (in m), E (in J), E_pfa (in J), 1-E/E_PFA
400, 1.1e-07, -3.13386998606e-18, -3.14455537112e-18, 0.00339805911889
373.831775701, 1.177e-07, -2.78303352051e-18, -2.79309112663e-18, 0.00360088720936
350.877192982, 1.254e-07, -2.48811486269e-18, -2.49761238216e-18, 0.00380263948922
330.578512397, 1.331e-07, -2.23773477972e-18, -2.24672988224e-18, 0.00400364218231
312.5, 1.408e-07, -2.02329190892e-18, -2.03183413909e-18, 0.00420419659656
296.296296296, 1.485e-07, -1.83818131337e-18, -1.84631350918e-18, 0.00440455847267
281.690140845, 1.562e-07, -1.6772593983e-18, -1.68501884307e-18, 0.00460496023205
268.456375839, 1.639e-07, -1.53646995446e-18, -1.54388926567e-18, 0.00480559802664
256.41025641, 1.716e-07, -1.41257779835e-18, -1.41968570087e-18, 0.00500667332181
245.398773006, 1.793e-07, -1.30297602079e-18, -1.30979792471e-18, 0.00520836366138
235.294117647, 1.87e-07, -1.20554427116e-18, -1.21210274659e-18, 0.00541082465668
225.988700565, 1.947e-07, -1.11854314075e-18, -1.12485832717e-18, 0.00561420603703
217.391304348, 2.024e-07, -1.04053451272e-18, -1.04662444184e-18, 0.00581863835756
209.42408377, 2.101e-07, -9.70320759407e-19, -9.76201623075e-19, 0.00602423057812
202.02020202, 2.178e-07, -9.06897805919e-19, -9.12584224175e-19, 0.00623111610467
195.12195122, 2.255e-07, -8.49418648166e-19, -8.54923864777e-19, 0.00643942325002
188.679245283, 2.332e-07, -7.97164710957e-19, -8.02500704329e-19, 0.0066492070887
182.648401826, 2.409e-07, -7.49522992274e-19, -7.54700680282e-19, 0.00686058479025
176.991150442, 2.486e-07, -7.05967984523e-19, -7.10997328102e-19, 0.00707364624315
171.673819742, 2.563e-07, -6.66047054174e-19, -6.70937159014e-19, 0.00728846923251
166.666666667, 2.64e-07, -6.29368604387e-19, -6.3412781531e-19, 0.00750512878956
161.943319838, 2.717e-07, -5.95592433003e-19, -6.0022841734e-19, 0.00772370018245
157.480314961, 2.794e-07, -5.64421834334e-19, -5.68941647465e-19, 0.00794424727289
153.256704981, 2.871e-07, -5.35597075078e-19, -5.4000722306e-19, 0.00816683146639
149.253731343, 2.948e-07, -5.08889997027e-19, -5.13196484416e-19, 0.00839149822726
145.454545455, 3.025e-07, -4.84099483375e-19, -4.88307886539e-19, 0.00861833953426
141.843971631, 3.102e-07, -4.61047745889e-19, -4.65163224601e-19, 0.00884738623756
138.408304498, 3.179e-07, -4.39577113482e-19, -4.43604459359e-19, 0.00907868663627
135.135135135, 3.256e-07, -4.19547375832e-19, -4.23491037001e-19, 0.00931226596363
132.01320132, 3.333e-07, -4.00833477055e-19, -4.04697615459e-19, 0.00954821144569
129.032258065, 3.41e-07, -3.83323648014e-19, -3.87112129283e-19, 0.0097865217406
126.1829653, 3.487e-07, -3.66917686436e-19, -3.70634136204e-19, 0.0100272732722
123.456790123, 3.564e-07, -3.5152559553e-19, -3.55173398976e-19, 0.0102704860677
120.84592145, 3.641e-07, -3.37066349644e-19, -3.40648666048e-19, 0.0105161615504
118.343195266, 3.718e-07, -3.23466809731e-19, -3.26986618489e-19, 0.0107643816539
115.942028986, 3.795e-07, -3.10660877501e-19, -3.14120958245e-19, 0.011015122212
113.636363636, 3.872e-07, -2.98588642594e-19, -3.01991617055e-19, 0.0112684401452
111.420612813, 3.949e-07, -2.87195726897e-19, -2.90544067018e-19, 0.0115243796102
109.289617486, 4.026e-07, -2.76432697405e-19, -2.79728718534e-19, 0.0117829200608
107.238605898, 4.103e-07, -2.66254497038e-19, -2.6950039394e-19, 0.0120441267407
105.263157895, 4.18e-07, -2.56620036046e-19, -2.59817864577e-19, 0.0123079624873
103.359173127, 4.257e-07, -2.47491725747e-19, -2.50643444493e-19, 0.0125745109862
101.52284264, 4.334e-07, -2.38835188686e-19, -2.41942631237e-19, 0.012843716444
99.7506234414, 4.411e-07, -2.30618878092e-19, -2.33683789287e-19, 0.0131156346138
98.0392156863, 4.488e-07, -2.22813832415e-19, -2.25837868795e-19, 0.0133902980783
96.3855421687, 4.565e-07, -2.153934384e-19, -2.18378156815e-19, 0.0136676600763
94.7867298578, 4.642e-07, -2.08333170042e-19, -2.11280055202e-19, 0.0139477678442
93.2400932401, 4.719e-07, -2.01610418694e-19, -2.04520883576e-19, 0.0142306488763
91.7431192661, 4.796e-07, -1.95204327562e-19, -1.9807970258e-19, 0.0145162527033
90.2934537246, 4.873e-07, -1.89095601315e-19, -1.91937156404e-19, 0.0148046117883
88.8888888889, 4.95e-07, -1.83266387308e-19, -1.860753316e-19, 0.0150957371304
87.5273522976, 5.027e-07, -1.77700142575e-19, -1.80477630004e-19, 0.0153896492805
86.2068965517, 5.104e-07, -1.72381533499e-19, -1.75128654912e-19, 0.0156863045316
84.9256900212, 5.181e-07, -1.67296309892e-19, -1.7001410854e-19, 0.0159857241915
83.6820083682, 5.258e-07, -1.62431228143e-19, -1.65120699228e-19, 0.0162879099804
82.4742268041, 5.335e-07, -1.57773961659e-19, -1.60436057987e-19, 0.016592880435
81.3008130081, 5.412e-07, -1.53313039778e-19, -1.55948662979e-19, 0.0169005822186
80.1603206413, 5.489e-07, -1.49037754938e-19, -1.51647770817e-19, 0.0172110401909
79.0513833992, 5.566e-07, -1.44938118339e-19, -1.47523354571e-19, 0.0175242505861
77.9727095517, 5.643e-07, -1.41004796811e-19, -1.43566047451e-19, 0.0178402253556
76.9230769231, 5.72e-07, -1.37229074059e-19, -1.39767091276e-19, 0.0181589041758
75.9013282732, 5.797e-07, -1.33602781468e-19, -1.36118289886e-19, 0.0184803116492
74.9063670412, 5.874e-07, -1.30118272928e-19, -1.32611966647e-19, 0.0188044396151
73.9371534196, 5.951e-07, -1.2676838178e-19, -1.29240925344e-19, 0.0191312740696
72.9927007299, 6.028e-07, -1.23546381643e-19, -1.25998414814e-19, 0.0194608255521
72.0720720721, 6.105e-07, -1.2044596649e-19, -1.22878096367e-19, 0.0197930302444
71.1743772242, 6.182e-07, -1.17461201278e-19, -1.19874014144e-19, 0.0201279058126
70.2987697715, 6.259e-07, -1.14586508994e-19, -1.16980567604e-19, 0.0204654384834
69.4444444444, 6.336e-07, -1.1181664165e-19, -1.14192486618e-19, 0.0208056154796
68.6106346484, 6.413e-07, -1.09146655623e-19, -1.11504808403e-19, 0.0211484402653
67.7966101695, 6.49e-07, -1.06571900788e-19, -1.08912856324e-19, 0.0214938402621
67.0016750419, 6.567e-07, -1.04087982409e-19, -1.06412220492e-19, 0.0218418342665
66.2251655629, 6.644e-07, -1.01690756431e-19, -1.03998739642e-19, 0.0221924151997
65.4664484452, 6.721e-07, -9.93763135122e-20, -1.01668484668e-19, 0.0225455426383
64.7249190939, 6.798e-07, -9.71409568652e-20, -9.94177432974e-20, 0.0229012081413
64, 6.875e-07, -9.49811905443e-20, -9.72430059247e-20, 0.0232594144828
63.2911392405, 6.952e-07, -9.28937153287e-20, -9.51409526215e-20, 0.0236200840006
62.5978090767, 7.029e-07, -9.08753989315e-20, -9.31084408955e-20, 0.0239832387107
61.919504644, 7.106e-07, -8.89232806202e-20, -9.114249457e-20, 0.024348839258
61.2557427259, 7.183e-07, -8.70345524416e-20, -8.92402933591e-20, 0.0247168721041
60.6060606061, 7.26e-07, -8.52065517987e-20, -8.73991631977e-20, 0.025087327141
59.9700149925, 7.337e-07, -8.34367561857e-20, -8.56165673622e-20, 0.025460156179
59.3471810089, 7.414e-07, -8.17227662308e-20, -8.38900980107e-20, 0.0258353706971
58.7371512482, 7.491e-07, -8.00623105385e-20, -8.22174685282e-20, 0.0262128964598
58.1395348837, 7.568e-07, -7.84532255393e-20, -8.05965062916e-20, 0.0265927253039
57.5539568345, 7.645e-07, -7.68934541708e-20, -7.90251459532e-20, 0.026974854101
56.9800569801, 7.722e-07, -7.5381042868e-20, -7.75014231624e-20, 0.0273592433258
56.4174894217, 7.799e-07, -7.39141324038e-20, -7.60234688007e-20, 0.027745858354
55.8659217877, 7.876e-07, -7.24909506865e-20, -7.45895034141e-20, 0.0281346923035
55.3250345781, 7.953e-07, -7.11098129728e-20, -7.31978322053e-20, 0.0285256976828
54.7945205479, 8.03e-07, -6.97691115928e-20, -7.18468402535e-20, 0.0289188592478
54.2740841248, 8.107e-07, -6.84673136955e-20, -7.05349880652e-20, 0.0293141662937
53.7634408602, 8.184e-07, -6.72029615717e-20, -6.926080741e-20, 0.0297115484971
53.2623169108, 8.261e-07, -6.59746599381e-20, -6.80228974074e-20, 0.0301110000795
52.7704485488, 8.338e-07, -6.47810785784e-20, -6.68199209349e-20, 0.0305124928024
52.2875816993, 8.415e-07, -6.3620947135e-20, -6.56506011065e-20, 0.0309159998133
51.8134715026, 8.492e-07, -6.24930524645e-20, -6.45137181283e-20, 0.031321488242
51.3478818999, 8.569e-07, -6.13962348787e-20, -6.34081062653e-20, 0.0317289303387
50.8905852417, 8.646e-07, -6.03293866369e-20, -6.23326510096e-20, 0.0321382829106
50.4413619168, 8.723e-07, -5.92914459286e-20, -6.12862864205e-20, 0.0325495409882
50, 8.8e-07, -5.82813991492e-20, -6.02679926222e-20, 0.0329626620458
