# L, R, T, 1-E/E_PFA
1.45e-07, 5.8e-05, 300, 0.0032950758
1.5515e-07, 5.8e-05, 300, 0.0034984103
1.653e-07, 5.8e-05, 300, 0.0037022487
1.7545e-07, 5.8e-05, 300, 0.0039068894
1.856e-07, 5.8e-05, 300, 0.0041126681
1.9575e-07, 5.8e-05, 300, 0.0043198175
2.059e-07, 5.8e-05, 300, 0.004528594
2.1605e-07, 5.8e-05, 300, 0.0047392129
2.262e-07, 5.8e-05, 300, 0.004951867
2.3635e-07, 5.8e-05, 300, 0.0051667198
2.465e-07, 5.8e-05, 300, 0.0053839658
2.5665e-07, 5.8e-05, 300, 0.0056037212
2.668e-07, 5.8e-05, 300, 0.0058261366
2.7695e-07, 5.8e-05, 300, 0.0060513594
2.871e-07, 5.8e-05, 300, 0.0062794646
2.9725e-07, 5.8e-05, 300, 0.0065105823
3.074e-07, 5.8e-05, 300, 0.0067448018
3.1755e-07, 5.8e-05, 300, 0.0069822189
3.277e-07, 5.8e-05, 300, 0.0072228961
3.3785e-07, 5.8e-05, 300, 0.0074669487
3.48e-07, 5.8e-05, 300, 0.0077144259
3.5815e-07, 5.8e-05, 300, 0.0079653945
3.683e-07, 5.8e-05, 300, 0.0082198875
3.7845e-07, 5.8e-05, 300, 0.0084780001
3.886e-07, 5.8e-05, 300, 0.0087397681
3.9875e-07, 5.8e-05, 300, 0.0090052039
4.089e-07, 5.8e-05, 300, 0.0092743961
4.1905e-07, 5.8e-05, 300, 0.009547328
4.292e-07, 5.8e-05, 300, 0.0098240837
4.3935e-07, 5.8e-05, 300, 0.010104639
4.495e-07, 5.8e-05, 300, 0.010389069
4.5965e-07, 5.8e-05, 300, 0.010677341
4.698e-07, 5.8e-05, 300, 0.010969501
4.7995e-07, 5.8e-05, 300, 0.011265575
4.901e-07, 5.8e-05, 300, 0.011565534
5.0025e-07, 5.8e-05, 300, 0.011869428
5.104e-07, 5.8e-05, 300, 0.01217721
5.2055e-07, 5.8e-05, 300, 0.012488915
5.307e-07, 5.8e-05, 300, 0.012804557
5.4085e-07, 5.8e-05, 300, 0.013124087
5.51e-07, 5.8e-05, 300, 0.013447511
5.6115e-07, 5.8e-05, 300, 0.013774863
5.713e-07, 5.8e-05, 300, 0.014106057
5.8145e-07, 5.8e-05, 300, 0.014441123
5.916e-07, 5.8e-05, 300, 0.014780039
6.0175e-07, 5.8e-05, 300, 0.015122804
6.119e-07, 5.8e-05, 300, 0.015469353
6.2205e-07, 5.8e-05, 300, 0.015819691
6.322e-07, 5.8e-05, 300, 0.016173786
6.4235e-07, 5.8e-05, 300, 0.016531628
6.525e-07, 5.8e-05, 300, 0.016893151
6.6265e-07, 5.8e-05, 300, 0.017258346
6.728e-07, 5.8e-05, 300, 0.017627184
6.8295e-07, 5.8e-05, 300, 0.017999623
6.931e-07, 5.8e-05, 300, 0.018375651
7.0325e-07, 5.8e-05, 300, 0.01875519
7.134e-07, 5.8e-05, 300, 0.019138214
7.2355e-07, 5.8e-05, 300, 0.019524692
7.337e-07, 5.8e-05, 300, 0.019914584
7.4385e-07, 5.8e-05, 300, 0.020307865
7.54e-07, 5.8e-05, 300, 0.020704437
7.6415e-07, 5.8e-05, 300, 0.021104289
7.743e-07, 5.8e-05, 300, 0.021507374
7.8445e-07, 5.8e-05, 300, 0.021913643
7.946e-07, 5.8e-05, 300, 0.022323049
8.0475e-07, 5.8e-05, 300, 0.022735558
8.149e-07, 5.8e-05, 300, 0.023151074
8.2505e-07, 5.8e-05, 300, 0.023569578
8.352e-07, 5.8e-05, 300, 0.023991014
8.4535e-07, 5.8e-05, 300, 0.024415329
8.555e-07, 5.8e-05, 300, 0.024842464
8.6565e-07, 5.8e-05, 300, 0.025272372
8.758e-07, 5.8e-05, 300, 0.025705007
8.8595e-07, 5.8e-05, 300, 0.026140315
8.961e-07, 5.8e-05, 300, 0.026578207
9.0625e-07, 5.8e-05, 300, 0.027018649
9.164e-07, 5.8e-05, 300, 0.027461579
9.2655e-07, 5.8e-05, 300, 0.027906955
9.367e-07, 5.8e-05, 300, 0.028354702
9.4685e-07, 5.8e-05, 300, 0.028804772
9.57e-07, 5.8e-05, 300, 0.029257119
9.6715e-07, 5.8e-05, 300, 0.029711663
9.773e-07, 5.8e-05, 300, 0.030168375
9.8745e-07, 5.8e-05, 300, 0.030627158
9.976e-07, 5.8e-05, 300, 0.031087966
1.00775e-06, 5.8e-05, 300, 0.031550759
1.0179e-06, 5.8e-05, 300, 0.03201547
1.02805e-06, 5.8e-05, 300, 0.032482031
1.0382e-06, 5.8e-05, 300, 0.032950405
1.04835e-06, 5.8e-05, 300, 0.033420514
1.0585e-06, 5.8e-05, 300, 0.033892309
1.06865e-06, 5.8e-05, 300, 0.034365733
1.0788e-06, 5.8e-05, 300, 0.034840731
1.08895e-06, 5.8e-05, 300, 0.035317261
1.0991e-06, 5.8e-05, 300, 0.035795231
1.10925e-06, 5.8e-05, 300, 0.036274605
1.1194e-06, 5.8e-05, 300, 0.036755325
1.12955e-06, 5.8e-05, 300, 0.037237338
1.1397e-06, 5.8e-05, 300, 0.037720575
1.14985e-06, 5.8e-05, 300, 0.038205007
1.16e-06, 5.8e-05, 300, 0.038690556
