# R=0.00014
# T=300
# R/L, L (in m), E (in J), E_pfa (in J), 1-E/E_PFA
400, 3.5e-07, -1.1668269946e-18, -1.17076538385e-18, 0.00336394406059
373.831775701, 3.745e-07, -1.0220450337e-18, -1.02577942668e-18, 0.00364054189892
350.877192982, 3.99e-07, -9.02335874208e-19, -9.05893936183e-19, 0.00392768052971
330.578512397, 4.235e-07, -8.02279316179e-19, -8.05683860509e-19, 0.00422565785025
312.5, 4.48e-07, -7.17840109774e-19, -7.21110127005e-19, 0.00453469880375
296.296296296, 4.725e-07, -6.45964360831e-19, -6.49115755288e-19, 0.0048549036609
281.690140845, 4.97e-07, -5.84306679288e-19, -5.87352922412e-19, 0.00518639306583
268.456375839, 5.215e-07, -5.31042033866e-19, -5.33994589719e-19, 0.00552918683032
256.41025641, 5.46e-07, -4.84733284049e-19, -4.87602009572e-19, 0.00588333408445
245.398773006, 5.705e-07, -4.44236546705e-19, -4.47029936458e-19, 0.00624877558641
235.294117647, 5.95e-07, -4.08632336444e-19, -4.11357759181e-19, 0.00662543169823
225.988700565, 6.195e-07, -3.77174890474e-19, -3.79838758905e-19, 0.00701315589611
217.391304348, 6.44e-07, -3.49254288169e-19, -3.51862239917e-19, 0.0074118545625
209.42408377, 6.685e-07, -3.24367954854e-19, -3.2692493299e-19, 0.00782130048407
202.02020202, 6.93e-07, -3.02098778989e-19, -3.04609164949e-19, 0.00824133430211
195.12195122, 7.175e-07, -2.82098362113e-19, -2.84566027084e-19, 0.00867167804986
188.679245283, 7.42e-07, -2.64073874406e-19, -2.66502274742e-19, 0.00911211860484
182.648401826, 7.665e-07, -2.47777836634e-19, -2.50170044491e-19, 0.00956232734329
176.991150442, 7.91e-07, -2.32999940555e-19, -2.35358715979e-19, 0.0100220440725
171.673819742, 8.155e-07, -2.19560600379e-19, -2.2188842397e-19, 0.0104909645562
166.666666667, 8.4e-07, -2.07305751774e-19, -2.09604848102e-19, 0.0109687173214
161.943319838, 8.645e-07, -1.96102618689e-19, -1.98375002183e-19, 0.0114549891303
157.480314961, 8.89e-07, -1.85836312453e-19, -1.88083808884e-19, 0.0119494412847
153.256704981, 9.135e-07, -1.76407041641e-19, -1.78631298134e-19, 0.0124516617019
149.253731343, 9.38e-07, -1.67727781386e-19, -1.69930301759e-19, 0.0129613162032
145.454545455, 9.625e-07, -1.59722393987e-19, -1.61904547545e-19, 0.0134780251149
141.843971631, 9.87e-07, -1.52324036978e-19, -1.54487075194e-19, 0.0140014186528
138.408304498, 1.0115e-06, -1.45473851785e-19, -1.47618913436e-19, 0.0145310760057
135.135135135, 1.036e-06, -1.39119838331e-19, -1.41247970847e-19, 0.0150666413299
132.01320132, 1.0605e-06, -1.33215937214e-19, -1.35328101594e-19, 0.0156077293263
129.032258065, 1.085e-06, -1.27721232864e-19, -1.2981831509e-19, 0.0161539781481
126.1829653, 1.1095e-06, -1.22599295214e-19, -1.24682105389e-19, 0.016704964744
123.456790123, 1.134e-06, -1.17817591152e-19, -1.19886879603e-19, 0.017260341231
120.84592145, 1.1585e-06, -1.13347009722e-19, -1.15403469324e-19, 0.0178197381302
118.343195266, 1.183e-06, -1.09161439753e-19, -1.11205711225e-19, 0.0183827921188
115.942028986, 1.2075e-06, -1.05237409817e-19, -1.07270086359e-19, 0.0189491461368
113.636363636, 1.232e-06, -1.01553775144e-19, -1.03575408619e-19, 0.0195184697031
111.420612813, 1.2565e-06, -9.80914552929e-20, -1.00102554996e-19, 0.0200903933249
109.289617486, 1.281e-06, -9.48331903232e-20, -9.68342314334e-20, 0.0206646046611
107.238605898, 1.3055e-06, -9.17633435925e-20, -9.37547688016e-20, 0.0212407884374
105.263157895, 1.33e-06, -8.88677242745e-20, -9.08499449542e-20, 0.0218186227925
103.359173127, 1.3545e-06, -8.6133427291e-20, -8.81068289095e-20, 0.022397828215
