# L, R, T, 1-F/F_PFA
4.235e-07, 0.00014, 300, 0.0015579613
4.48e-07, 0.00014, 300, 0.0016169715
4.725e-07, 0.00014, 300, 0.0016737181
4.97e-07, 0.00014, 300, 0.0017283172
5.215e-07, 0.00014, 300, 0.0017809519
5.46e-07, 0.00014, 300, 0.0018316374
5.705e-07, 0.00014, 300, 0.0018809793
5.95e-07, 0.00014, 300, 0.0019292085
6.195e-07, 0.00014, 300, 0.001975973
6.44e-07, 0.00014, 300, 0.0020215626
6.685e-07, 0.00014, 300, 0.0020662194
6.93e-07, 0.00014, 300, 0.0021098942
7.175e-07, 0.00014, 300, 0.0021528377
7.42e-07, 0.00014, 300, 0.0021950706
7.665e-07, 0.00014, 300, 0.0022369992
7.91e-07, 0.00014, 300, 0.0022777082
8.155e-07, 0.00014, 300, 0.002318458
8.4e-07, 0.00014, 300, 0.0023590714
8.645e-07, 0.00014, 300, 0.0023986853
8.89e-07, 0.00014, 300, 0.0024386435
9.135e-07, 0.00014, 300, 0.0024786779
9.38e-07, 0.00014, 300, 0.0025181269
9.625e-07, 0.00014, 300, 0.0025575244
9.87e-07, 0.00014, 300, 0.0025973902
1.0115e-06, 0.00014, 300, 0.0026375664
1.036e-06, 0.00014, 300, 0.0026775267
1.0605e-06, 0.00014, 300, 0.00271747
1.085e-06, 0.00014, 300, 0.0027581226
1.1095e-06, 0.00014, 300, 0.0027995079
1.134e-06, 0.00014, 300, 0.0028407401
1.1585e-06, 0.00014, 300, 0.0028825669
1.183e-06, 0.00014, 300, 0.0029249937
1.2075e-06, 0.00014, 300, 0.0029676086
1.232e-06, 0.00014, 300, 0.0030110941
1.2565e-06, 0.00014, 300, 0.0030555772
1.281e-06, 0.00014, 300, 0.0031001533
1.3055e-06, 0.00014, 300, 0.0031457624
1.33e-06, 0.00014, 300, 0.0031919346
1.3545e-06, 0.00014, 300, 0.0032388691
1.379e-06, 0.00014, 300, 0.0032868836
1.4035e-06, 0.00014, 300, 0.003335056
1.428e-06, 0.00014, 300, 0.0033846221
1.4525e-06, 0.00014, 300, 0.0034353294
1.477e-06, 0.00014, 300, 0.0034863625
1.5015e-06, 0.00014, 300, 0.0035385184
1.526e-06, 0.00014, 300, 0.0035918239
1.5505e-06, 0.00014, 300, 0.0036458814
1.575e-06, 0.00014, 300, 0.0037007865
1.5995e-06, 0.00014, 300, 0.0037567874
1.624e-06, 0.00014, 300, 0.0038135346
1.6485e-06, 0.00014, 300, 0.0038716829
1.673e-06, 0.00014, 300, 0.0039308965
1.6975e-06, 0.00014, 300, 0.0039908558
1.722e-06, 0.00014, 300, 0.004052013
1.7465e-06, 0.00014, 300, 0.0041139969
1.771e-06, 0.00014, 300, 0.0041769298
1.7955e-06, 0.00014, 300, 0.0042411568
1.82e-06, 0.00014, 300, 0.0043063493
1.8445e-06, 0.00014, 300, 0.0043722925
1.869e-06, 0.00014, 300, 0.004439439
1.8935e-06, 0.00014, 300, 0.0045074445
1.918e-06, 0.00014, 300, 0.004576665
1.9425e-06, 0.00014, 300, 0.0046470248
1.967e-06, 0.00014, 300, 0.0047177109
1.9915e-06, 0.00014, 300, 0.0047897173
2.016e-06, 0.00014, 300, 0.0048629049
2.0405e-06, 0.00014, 300, 0.0049369207
2.065e-06, 0.00014, 300, 0.0050119944
2.0895e-06, 0.00014, 300, 0.0050873278
2.114e-06, 0.00014, 300, 0.0051639334
2.1385e-06, 0.00014, 300, 0.0052416982
2.163e-06, 0.00014, 300, 0.0053198913
2.1875e-06, 0.00014, 300, 0.005399406
2.212e-06, 0.00014, 300, 0.0054793393
2.2365e-06, 0.00014, 300, 0.0055600437
2.261e-06, 0.00014, 300, 0.0056420361
2.2855e-06, 0.00014, 300, 0.0057239815
2.31e-06, 0.00014, 300, 0.0058070695
2.3345e-06, 0.00014, 300, 0.0058912469
2.359e-06, 0.00014, 300, 0.0059756059
2.3835e-06, 0.00014, 300, 0.0060611716
2.408e-06, 0.00014, 300, 0.0061470574
2.4325e-06, 0.00014, 300, 0.006233105
2.457e-06, 0.00014, 300, 0.0063207033
2.4815e-06, 0.00014, 300, 0.0064081977
2.506e-06, 0.00014, 300, 0.0064964554
2.5305e-06, 0.00014, 300, 0.0065858894
2.555e-06, 0.00014, 300, 0.0066751551
2.5795e-06, 0.00014, 300, 0.0067650616
2.604e-06, 0.00014, 300, 0.0068554618
2.6285e-06, 0.00014, 300, 0.0069463481
2.653e-06, 0.00014, 300, 0.0070376781
2.6775e-06, 0.00014, 300, 0.0071294576
2.702e-06, 0.00014, 300, 0.0072215537
2.7265e-06, 0.00014, 300, 0.0073145528
