# optical data by Diego Dalvit, omegap = 9eV
# T = 295K
# R = 148200nm
#
# P_PR = pi³*hbar*c*R/(120*L^4)
#
# order of finite difference formula: 8
# stepsize: 0
#
# L (nm), P_Drude/F_PR, P_PFA_Drude/P_PR, P_plasma/P_PR, P_PFA_plasma/P_PR
138, 0.53515529, 0.53538346, 0.54421794, 0.54448514
142, 0.54121716, 0.54145468, 0.55073009, 0.55100937
146, 0.54709154, 0.54733846, 0.55705967, 0.55735116
150, 0.55278619, 0.55304253, 0.56321421, 0.56351803
154, 0.55830845, 0.55857423, 0.56920081, 0.56951707
158, 0.56366525, 0.56394046, 0.57502619, 0.57535497
162, 0.56886314, 0.5691478, 0.58069668, 0.5810381
166, 0.57390832, 0.57420243, 0.58621831, 0.58657246
170, 0.57880671, 0.57911027, 0.59159681, 0.59196377
174, 0.58356388, 0.58387689, 0.59683758, 0.59721745
178, 0.58818516, 0.5885076, 0.60194579, 0.60233865
182, 0.59267559, 0.59300746, 0.60692633, 0.60733227
186, 0.59703996, 0.59738125, 0.61178386, 0.61220295
190, 0.60128286, 0.60163356, 0.61652282, 0.61695515
194, 0.60540866, 0.60576873, 0.62114746, 0.62159308
198, 0.60942148, 0.60979092, 0.62566179, 0.62612077
202, 0.61332516, 0.61370408, 0.63006951, 0.63054208
206, 0.61712375, 0.61751198, 0.63437459, 0.63486065
210, 0.6208207, 0.62121822, 0.63858037, 0.63908
214, 0.62441948, 0.62482627, 0.64269022, 0.64320347
218, 0.62792337, 0.62833939, 0.64670732, 0.64723427
222, 0.6313355, 0.63176074, 0.65063474, 0.65117544
226, 0.63465889, 0.63509333, 0.65447539, 0.65502992
230, 0.63789642, 0.63834004, 0.65823208, 0.65880051
234, 0.64105091, 0.64150363, 0.66190756, 0.6624899
238, 0.64412492, 0.64458674, 0.66550432, 0.66610066
242, 0.64712103, 0.64759191, 0.66902488, 0.66963525
246, 0.65004162, 0.65052156, 0.67247153, 0.67309604
250, 0.65288909, 0.65337803, 0.67584664, 0.6764853
254, 0.65566565, 0.65616356, 0.67915233, 0.6798052
258, 0.65837348, 0.65888028, 0.68239075, 0.68305785
262, 0.66101455, 0.66153027, 0.68556381, 0.68624524
266, 0.66359092, 0.66411551, 0.6886735, 0.68936931
270, 0.66610447, 0.6666379, 0.69172168, 0.69243192
274, 0.66855707, 0.66909927, 0.69471018, 0.69543484
278, 0.67095047, 0.67150138, 0.69764067, 0.69837981
282, 0.67328628, 0.67384594, 0.70051474, 0.70126847
286, 0.67556625, 0.67613456, 0.70333408, 0.70410241
290, 0.67779184, 0.67836884, 0.70610014, 0.70688317
294, 0.67996474, 0.68055027, 0.70881455, 0.70961222
298, 0.6820862, 0.68268032, 0.71147855, 0.71229098
302, 0.68415781, 0.68476039, 0.71409367, 0.71492084
306, 0.68618075, 0.68679184, 0.71666106, 0.7175031
310, 0.6881565, 0.68877598, 0.71918219, 0.72003906
314, 0.69008615, 0.69071407, 0.72165811, 0.72252993
318, 0.69197109, 0.69260733, 0.72409016, 0.72497691
322, 0.69381237, 0.69445693, 0.72647938, 0.72738114
326, 0.69561122, 0.69626401, 0.72882698, 0.72974374
330, 0.69736862, 0.69802966, 0.7311339, 0.73206577
334, 0.69908569, 0.69975495, 0.73340124, 0.73434828
338, 0.70076351, 0.7014409, 0.73563006, 0.73659225
342, 0.70240305, 0.7030885, 0.73782131, 0.73879866
346, 0.70400525, 0.70469871, 0.7399759, 0.74096845
350, 0.70557096, 0.70627245, 0.74209466, 0.74310251
354, 0.70710114, 0.70781062, 0.74417853, 0.74520173
358, 0.70859665, 0.70931409, 0.74622835, 0.74726695
362, 0.71005838, 0.7107837, 0.748245, 0.74929899
366, 0.71148708, 0.71222026, 0.7502292, 0.75129865
370, 0.71288361, 0.71362455, 0.75218181, 0.75326669
374, 0.71424863, 0.71499735, 0.75410345, 0.75520387
378, 0.71558297, 0.71633939, 0.75599492, 0.75711091
382, 0.7168873, 0.71765139, 0.75785691, 0.7589885
386, 0.71816233, 0.71893404, 0.75969011, 0.76083733
390, 0.71940872, 0.72018802, 0.76149521, 0.76265806
394, 0.7206271, 0.72141398, 0.76327273, 0.76445131
398, 0.72181818, 0.72261256, 0.7650234, 0.76621773
402, 0.72298253, 0.72378436, 0.76674777, 0.7679579
406, 0.72412072, 0.72492999, 0.76844642, 0.76967241
410, 0.72523336, 0.72605003, 0.77011995, 0.77136183
414, 0.72632108, 0.72714504, 0.77176897, 0.77302671
418, 0.72738432, 0.72821556, 0.77339391, 0.77466758
422, 0.72842365, 0.72926214, 0.77499533, 0.77628497
426, 0.72943958, 0.73028527, 0.77657373, 0.77787937
430, 0.73043259, 0.73128547, 0.77812956, 0.77945129
434, 0.73140317, 0.73226323, 0.77966332, 0.78100119
438, 0.73235187, 0.73321901, 0.78117554, 0.78252954
442, 0.73327914, 0.73415328, 0.78266667, 0.78403679
446, 0.73418535, 0.73506649, 0.78413706, 0.78552338
450, 0.73507102, 0.73595907, 0.78558722, 0.78698974
454, 0.73593648, 0.73683144, 0.78701749, 0.78843628
458, 0.73678207, 0.73768403, 0.78842819, 0.78986341
462, 0.73760845, 0.73851722, 0.78981996, 0.79127152
466, 0.73841585, 0.73933142, 0.79119304, 0.79266099
470, 0.73920469, 0.740127, 0.79254783, 0.79403219
474, 0.73997544, 0.74090433, 0.79388481, 0.7953855
478, 0.74072808, 0.74166378, 0.79520392, 0.79672126
482, 0.74146339, 0.74240569, 0.79650596, 0.79803981
486, 0.74218147, 0.74313042, 0.79779103, 0.7993415
490, 0.74288269, 0.74383829, 0.79905946, 0.80062665
494, 0.74356776, 0.74452962, 0.80031199, 0.80189557
498, 0.74423627, 0.74520475, 0.80154816, 0.80314859
502, 0.74488912, 0.74586397, 0.80276892, 0.804386
506, 0.74552642, 0.74650759, 0.80397433, 0.8056081
510, 0.74614816, 0.7471359, 0.80516438, 0.80681518
514, 0.74675536, 0.74774919, 0.80634012, 0.80800752
518, 0.74734757, 0.74834774, 0.80750103, 0.80918539
522, 0.74792531, 0.74893182, 0.80864767, 0.81034906
526, 0.74848908, 0.7495017, 0.80978055, 0.8114988
530, 0.74903873, 0.75005765, 0.81089946, 0.81263485
534, 0.74957497, 0.7505999, 0.81200517, 0.81375746
538, 0.75009776, 0.75112872, 0.81309758, 0.81486689
542, 0.75060739, 0.75164435, 0.81417701, 0.81596337
546, 0.75110407, 0.75214701, 0.81524365, 0.81704712
550, 0.75158784, 0.75263695, 0.81629752, 0.81811838
554, 0.75205935, 0.75311438, 0.81733931, 0.81917737
558, 0.75251856, 0.75357953, 0.81836892, 0.8202243
562, 0.75296581, 0.75403262, 0.81938674, 0.82125939
566, 0.75340142, 0.75447385, 0.82039305, 0.82228283
570, 0.7538253, 0.75490343, 0.82138776, 0.82329484
574, 0.75423762, 0.75532156, 0.82237106, 0.82429561
578, 0.75463874, 0.75572844, 0.82334327, 0.82528533
582, 0.75502882, 0.75612427, 0.82430459, 0.8262642
586, 0.75540798, 0.75650922, 0.82525511, 0.82723239
590, 0.75577676, 0.75688348, 0.82619534, 0.82819009
594, 0.75613509, 0.75724724, 0.82712526, 0.82913747
598, 0.756483, 0.75760066, 0.82804487, 0.8300747
602, 0.75682072, 0.75794393, 0.82895439, 0.83100196
606, 0.75714863, 0.75827721, 0.82985422, 0.83191942
610, 0.75746662, 0.75860066, 0.83074423, 0.83282722
614, 0.75777491, 0.75891445, 0.83162463, 0.83372554
618, 0.75807387, 0.75921873, 0.8324958, 0.83461452
622, 0.75836359, 0.75951367, 0.83335783, 0.83549431
626, 0.75864404, 0.7597994, 0.83421067, 0.83636508
630, 0.75891543, 0.76007608, 0.83505454, 0.83722696
634, 0.75917815, 0.76034386, 0.83588985, 0.83808009
638, 0.75943195, 0.76060288, 0.8367163, 0.83892461
642, 0.75967709, 0.76085327, 0.83753417, 0.83976067
646, 0.7599139, 0.76109517, 0.83834381, 0.84058839
650, 0.76014248, 0.76132873, 0.83914527, 0.84140791
654, 0.76036263, 0.76155406, 0.83993839, 0.84221935
658, 0.76057498, 0.76177129, 0.84072377, 0.84302285
662, 0.76077937, 0.76198056, 0.84150127, 0.84381852
666, 0.76097587, 0.76218199, 0.84227093, 0.84460648
670, 0.76116467, 0.7623757, 0.84303297, 0.84538686
674, 0.76134586, 0.7625618, 0.84378746, 0.84615978
678, 0.76151951, 0.76274041, 0.84453447, 0.84692534
682, 0.76168595, 0.76291165, 0.84527432, 0.84768365
686, 0.76184518, 0.76307563, 0.84600704, 0.84843484
690, 0.7619972, 0.76323246, 0.84673258, 0.849179
694, 0.76214257, 0.76338224, 0.84745155, 0.84991624
698, 0.76228077, 0.76352509, 0.84816338, 0.85064667
702, 0.76241216, 0.76366111, 0.84886844, 0.85137039
706, 0.76253675, 0.76379039, 0.84956676, 0.85208749
710, 0.76265492, 0.76391304, 0.85025871, 0.85279808
714, 0.76276622, 0.76402915, 0.85094382, 0.85350225
718, 0.76287143, 0.76413883, 0.85162288, 0.85420009
722, 0.76297018, 0.76424216, 0.85229554, 0.85489171
726, 0.76306283, 0.76433924, 0.85296212, 0.85557718
730, 0.76314934, 0.76443016, 0.8536226, 0.8562566
734, 0.76322984, 0.76451502, 0.85427712, 0.85693006
738, 0.76330447, 0.76459389, 0.8549258, 0.85759765
742, 0.76337325, 0.76466686, 0.85556867, 0.85825944
746, 0.76343624, 0.76473402, 0.85620577, 0.85891552
750, 0.76349329, 0.76479545, 0.85683696, 0.85956598
754, 0.76354496, 0.76485124, 0.8574628, 0.86021088
758, 0.76359078, 0.76490146, 0.85808283, 0.86085032
762, 0.76363121, 0.76494619, 0.85869745, 0.86148437
766, 0.7636662, 0.76498551, 0.85930667, 0.86211311
770, 0.76369622, 0.7650195, 0.85991098, 0.8627366
774, 0.76372073, 0.76504823, 0.86050977, 0.86335493
778, 0.76374038, 0.76507178, 0.86110373, 0.86396816
782, 0.76375495, 0.76509021, 0.86169264, 0.86457638
786, 0.76376448, 0.7651036, 0.86227654, 0.86517964
790, 0.76376879, 0.76511202, 0.86285519, 0.86577801
794, 0.7637685, 0.76511553, 0.86342929, 0.86637157
798, 0.76376314, 0.76511421, 0.86399834, 0.86696038
802, 0.76375303, 0.76510812, 0.86456262, 0.8675445
806, 0.76373848, 0.76509733, 0.8651225, 0.86812401
810, 0.76371916, 0.7650819, 0.86567761, 0.86869895
814, 0.76369531, 0.76506189, 0.86622821, 0.8692694
818, 0.763667, 0.76503737, 0.86677434, 0.86983542
822, 0.76363432, 0.7650084, 0.86731615, 0.87039706
826, 0.76359737, 0.76497503, 0.86785368, 0.87095439
830, 0.76355586, 0.76493733, 0.86838664, 0.87150746
834, 0.76351014, 0.76489536, 0.86891539, 0.87205634
838, 0.76346053, 0.76484917, 0.86944028, 0.87260107
842, 0.76340648, 0.76479882, 0.86996073, 0.87314171
846, 0.76334854, 0.76474436, 0.87047727, 0.87367832
850, 0.76328633, 0.76468586, 0.87098955, 0.87421096
854, 0.76322044, 0.76462336, 0.87149817, 0.87473966
858, 0.76315049, 0.76455691, 0.87200274, 0.8752645
862, 0.76307649, 0.76448657, 0.87250323, 0.87578551
866, 0.76299886, 0.7644124, 0.8730001, 0.87630275
870, 0.76291735, 0.76433444, 0.87349306, 0.87681627
874, 0.76283239, 0.76425273, 0.87398262, 0.87732612
878, 0.76274342, 0.76416734, 0.87446814, 0.87783234
882, 0.76265117, 0.76407831, 0.87495037, 0.87833499
886, 0.76255524, 0.76398568, 0.87542892, 0.87883411
890, 0.76245593, 0.76388951, 0.87590408, 0.87932974
894, 0.76235299, 0.76378984, 0.87637563, 0.87982194
898, 0.76224647, 0.76368671, 0.87684355, 0.88031074
902, 0.76213699, 0.76358017, 0.87730853, 0.88079619
906, 0.76202371, 0.76347027, 0.87776969, 0.88127834
910, 0.76190745, 0.76335705, 0.87822787, 0.88175723
914, 0.76178747, 0.76324055, 0.87868231, 0.8822329
918, 0.76166476, 0.76312081, 0.879134, 0.88270538
922, 0.76153871, 0.76299787, 0.87958237, 0.88317474
926, 0.76140932, 0.76287179, 0.88002736, 0.88364099
930, 0.76127726, 0.76274259, 0.8804697, 0.88410419
934, 0.76114178, 0.76261032, 0.88090857, 0.88456437
938, 0.76100382, 0.76247502, 0.88134498, 0.88502157
942, 0.76086235, 0.76233672, 0.88177784, 0.88547583
946, 0.76071832, 0.76219547, 0.88220814, 0.88592719
950, 0.76057116, 0.7620513, 0.88263529, 0.88637569
954, 0.76042083, 0.76190425, 0.88305923, 0.88682136
958, 0.76026825, 0.76175435, 0.88348095, 0.88726423
962, 0.76011246, 0.76160165, 0.8838994, 0.88770435
966, 0.75995434, 0.76144618, 0.88431553, 0.88814175
970, 0.75979292, 0.76128797, 0.88472832, 0.88857646
974, 0.75962951, 0.76112707, 0.88513911, 0.88900852
978, 0.75946356, 0.76096349, 0.88554739, 0.88943796
982, 0.75929419, 0.76079728, 0.88595216, 0.88986482
986, 0.75912285, 0.76062848, 0.88635497, 0.89028912
990, 0.75894855, 0.76045711, 0.88675479, 0.89071091
994, 0.75877234, 0.7602832, 0.88715271, 0.89113021
