# R = 10500nm
# order of finite difference formula: 8
# stepsize: 1
#
# L (nm), F_Drude/F_PR, F_PFA_Drude/F_PR, F_plasma/F_PR, F_PFA_plasma/F_PR
146, 0.60429, 0.609966, 0.62241, 0.629422
150, 0.609159, 0.615018, 0.627982, 0.635253
154, 0.613845, 0.619885, 0.633373, 0.640903
158, 0.618354, 0.624576, 0.638591, 0.64638
162, 0.622697, 0.629098, 0.643643, 0.651694
166, 0.626879, 0.63346, 0.648538, 0.65685
170, 0.630909, 0.637668, 0.653282, 0.661857
174, 0.634793, 0.641729, 0.657881, 0.666719
178, 0.638538, 0.64565, 0.662342, 0.671445
182, 0.642148, 0.649436, 0.666671, 0.676039
186, 0.645631, 0.653093, 0.670873, 0.680507
190, 0.648991, 0.656626, 0.674954, 0.684854
194, 0.652234, 0.660041, 0.678918, 0.689085
198, 0.655364, 0.663341, 0.68277, 0.693205
202, 0.658385, 0.666533, 0.686514, 0.697218
206, 0.661303, 0.66962, 0.690155, 0.701129
210, 0.66412, 0.672605, 0.693697, 0.70494
214, 0.666842, 0.675494, 0.697143, 0.708657
218, 0.669471, 0.678289, 0.700497, 0.712282
222, 0.672011, 0.680994, 0.703763, 0.715819
226, 0.674466, 0.683612, 0.706943, 0.719271
230, 0.676838, 0.686147, 0.710041, 0.722642
234, 0.679131, 0.688602, 0.71306, 0.725934
238, 0.681348, 0.690979, 0.716002, 0.72915
242, 0.68349, 0.693281, 0.71887, 0.732293
246, 0.685562, 0.695511, 0.721667, 0.735365
250, 0.687564, 0.697671, 0.724396, 0.738369
254, 0.689501, 0.699764, 0.727058, 0.741306
258, 0.691373, 0.701791, 0.729655, 0.74418
262, 0.693183, 0.703756, 0.732191, 0.746993
266, 0.694934, 0.70566, 0.734666, 0.749746
270, 0.696626, 0.707505, 0.737084, 0.752441
274, 0.698263, 0.709293, 0.739445, 0.755081
278, 0.699846, 0.711026, 0.741751, 0.757666
282, 0.701376, 0.712706, 0.744005, 0.760199
286, 0.702856, 0.714334, 0.746208, 0.762682
290, 0.704286, 0.715912, 0.748361, 0.765116
294, 0.705669, 0.717442, 0.750466, 0.767502
298, 0.707006, 0.718924, 0.752525, 0.769842
302, 0.708299, 0.720361, 0.754538, 0.772137
306, 0.709548, 0.721754, 0.756508, 0.774389
310, 0.710755, 0.723104, 0.758435, 0.776599
314, 0.711922, 0.724412, 0.760321, 0.778769
318, 0.713048, 0.72568, 0.762166, 0.780898
322, 0.714137, 0.726908, 0.763973, 0.782989
326, 0.715189, 0.728099, 0.765742, 0.785043
330, 0.716204, 0.729252, 0.767474, 0.787061
334, 0.717184, 0.73037, 0.769171, 0.789043
338, 0.718131, 0.731453, 0.770833, 0.790991
342, 0.719044, 0.732501, 0.772461, 0.792906
346, 0.719925, 0.733517, 0.774056, 0.794789
350, 0.720774, 0.7345, 0.775619, 0.79664
354, 0.721594, 0.735453, 0.777151, 0.79846
358, 0.722384, 0.736375, 0.778653, 0.800251
362, 0.723145, 0.737267, 0.780125, 0.802012
366, 0.723878, 0.738131, 0.781568, 0.803746
370, 0.724584, 0.738967, 0.782984, 0.805452
374, 0.725263, 0.739775, 0.784372, 0.807131
378, 0.725917, 0.740557, 0.785734, 0.808784
382, 0.726546, 0.741313, 0.787069, 0.810412
386, 0.72715, 0.742044, 0.78838, 0.812015
390, 0.72773, 0.74275, 0.789666, 0.813594
394, 0.728288, 0.743432, 0.790928, 0.81515
398, 0.728822, 0.744091, 0.792167, 0.816683
402, 0.729335, 0.744728, 0.793383, 0.818193
406, 0.729827, 0.745342, 0.794576, 0.819682
410, 0.730297, 0.745934, 0.795748, 0.82115
414, 0.730747, 0.746506, 0.796899, 0.822597
418, 0.731177, 0.747057, 0.798028, 0.824023
422, 0.731588, 0.747588, 0.799138, 0.825431
426, 0.73198, 0.748099, 0.800228, 0.826819
430, 0.732354, 0.748592, 0.801299, 0.828188
434, 0.73271, 0.749065, 0.802351, 0.829539
438, 0.733048, 0.749521, 0.803384, 0.830872
442, 0.733369, 0.749959, 0.8044, 0.832188
446, 0.733674, 0.750379, 0.805398, 0.833487
450, 0.733962, 0.750783, 0.806379, 0.834769
454, 0.734234, 0.75117, 0.807343, 0.836035
458, 0.734491, 0.751541, 0.808291, 0.837285
462, 0.734732, 0.751896, 0.809222, 0.83852
466, 0.734959, 0.752236, 0.810139, 0.83974
470, 0.735172, 0.752561, 0.811039, 0.840945
474, 0.73537, 0.752871, 0.811925, 0.842136
478, 0.735555, 0.753167, 0.812796, 0.843312
482, 0.735726, 0.753449, 0.813653, 0.844475
486, 0.735884, 0.753717, 0.814495, 0.845625
490, 0.736029, 0.753972, 0.815324, 0.846761
494, 0.736162, 0.754213, 0.81614, 0.847884
498, 0.736282, 0.754442, 0.816942, 0.848995
502, 0.736391, 0.754659, 0.817732, 0.850094
506, 0.736487, 0.754863, 0.818509, 0.851181
510, 0.736573, 0.755055, 0.819273, 0.852256
514, 0.736647, 0.755236, 0.820026, 0.853319
518, 0.73671, 0.755405, 0.820766, 0.854371
522, 0.736763, 0.755563, 0.821496, 0.855413
526, 0.736805, 0.75571, 0.822213, 0.856443
530, 0.736837, 0.755846, 0.82292, 0.857463
534, 0.736858, 0.755972, 0.823616, 0.858473
538, 0.736871, 0.756088, 0.824301, 0.859473
542, 0.736873, 0.756193, 0.824975, 0.860463
546, 0.736866, 0.756289, 0.82564, 0.861444
550, 0.73685, 0.756375, 0.826294, 0.862415
554, 0.736826, 0.756452, 0.826938, 0.863377
558, 0.736792, 0.75652, 0.827573, 0.86433
562, 0.73675, 0.756579, 0.828199, 0.865274
566, 0.736699, 0.756629, 0.828815, 0.866209
570, 0.736641, 0.75667, 0.829422, 0.867136
574, 0.736574, 0.756703, 0.83002, 0.868055
578, 0.7365, 0.756728, 0.83061, 0.868966
582, 0.736418, 0.756745, 0.83119, 0.869869
586, 0.736328, 0.756754, 0.831763, 0.870764
590, 0.736231, 0.756755, 0.832327, 0.871652
594, 0.736127, 0.756749, 0.832883, 0.872532
598, 0.736016, 0.756735, 0.833432, 0.873405
602, 0.735898, 0.756714, 0.833972, 0.874271
606, 0.735773, 0.756686, 0.834505, 0.875131
610, 0.735642, 0.756651, 0.83503, 0.875983
614, 0.735504, 0.756609, 0.835549, 0.876829
618, 0.73536, 0.756561, 0.83606, 0.877668
622, 0.735209, 0.756506, 0.836563, 0.878501
626, 0.735053, 0.756445, 0.83706, 0.879327
630, 0.734891, 0.756377, 0.83755, 0.880148
634, 0.734723, 0.756304, 0.838034, 0.880962
638, 0.73455, 0.756224, 0.838511, 0.881771
642, 0.73437, 0.756139, 0.838981, 0.882574
646, 0.734186, 0.756048, 0.839446, 0.883372
650, 0.733996, 0.755952, 0.839904, 0.884164
654, 0.733801, 0.75585, 0.840356, 0.88495
658, 0.733601, 0.755742, 0.840802, 0.885732
662, 0.733396, 0.75563, 0.841242, 0.886508
666, 0.733186, 0.755512, 0.841676, 0.887279
