# optical data by Diego Dalvit, omegap = 9eV
# T = 295K
# R = 10500nm
#
# F_PR = -pi³*hbar*c*R/(360*L³)
#
# order of finite difference formula: 8
# stepsize: 1
#
# L (nm), F_Drude/F_PR, F_PFA_Drude/F_PR, F_plasma/F_PR, F_PFA_plasma/F_PR, 1-F_Drude/F_PFA_Drude, 1-F_Plasma/F_PFA_Plasma
66, 0.447302776709, 0.449274652955, 0.452482746241, 0.4546986393, 0.004389021801, 0.00487332238979
70, 0.459169553766, 0.461320191713, 0.464907764156, 0.467336885067, 0.00466192025738, 0.00519779411345
74, 0.470426410572, 0.472757776166, 0.476737664008, 0.479384223318, 0.004931416703, 0.00552074762154
78, 0.481118397112, 0.48363238885, 0.488016190093, 0.49088430978, 0.00519814593949, 0.00584276097214
82, 0.491286125475, 0.493984108004, 0.498782776064, 0.501876022916, 0.00546167879676, 0.00616336846263
86, 0.500965754101, 0.503848866824, 0.509072515363, 0.512394209351, 0.00572217764813, 0.00648269228532
90, 0.510189935555, 0.513259056502, 0.518917096703, 0.522470274967, 0.00597967226858, 0.00680072806869
94, 0.518988226517, 0.522244012566, 0.528345203098, 0.532132660249, 0.00623422379323, 0.00711750552827
98, 0.527387499258, 0.530830412351, 0.537382913719, 0.541407228149, 0.00648590022766, 0.00743306372874
102, 0.53541227662, 0.53904260376, 0.546054030308, 0.550317584551, 0.00673476848513, 0.00774744322577
106, 0.543085006137, 0.546902880262, 0.554380343742, 0.558885345815, 0.00698089964986, 0.00806069099292
110, 0.550426296688, 0.554431713433, 0.562381863999, 0.567130364251, 0.00722436442139, 0.00837285490399
114, 0.557455122936, 0.56164795065, 0.570077018703, 0.575070920336, 0.00746522391811, 0.00868397523871
118, 0.56418898191, 0.568568985049, 0.577482804463, 0.582723887469, 0.00770355621674, 0.00899411045006
122, 0.570644058228, 0.575210902745, 0.584614947441, 0.590104874104, 0.00793942620802, 0.00930330675748
126, 0.57683535236, 0.581588610429, 0.591488027534, 0.597228347727, 0.0081728871288, 0.00961160034421
130, 0.582776773122, 0.58771594746, 0.598115567136, 0.604107743047, 0.00840401618978, 0.00991905165962
134, 0.588481264185, 0.593605784259, 0.60451015446, 0.610755557172, 0.00863286748527, 0.0102256993617
138, 0.593960877468, 0.599270109293, 0.610683514018, 0.617183433683, 0.00885949715031, 0.0105315847939
142, 0.599226849248, 0.604720106319, 0.616646580091, 0.623402237309, 0.00908396630694, 0.0108367548491
146, 0.6042896806, 0.609966222966, 0.622409574896, 0.629422120092, 0.00930632246919, 0.0111412436464
150, 0.60915918404, 0.615018232295, 0.627982053096, 0.635252580998, 0.00952662530411, 0.0114450977772
154, 0.61384455281, 0.619885288044, 0.633372969315, 0.640902518978, 0.00974492434348, 0.0117483539852
158, 0.618354405702, 0.624575973871, 0.638590721198, 0.646380281164, 0.00996126721003, 0.0120510482649
162, 0.622696834571, 0.629098348238, 0.643643195463, 0.651693705627, 0.0101756961926, 0.0123532114774
166, 0.626879440159, 0.633459984806, 0.64853780238, 0.656850160373, 0.0103882562511, 0.0126548770087
170, 0.630909363005, 0.637668008808, 0.653281505389, 0.661856579155, 0.0105990040425, 0.0129560905437
174, 0.634793342426, 0.641729130611, 0.657880879094, 0.666719493239, 0.0108079684305, 0.013256870745
178, 0.638537724083, 0.64564967574, 0.66234211571, 0.671445060828, 0.0110151866002, 0.0135572448885
182, 0.642148482698, 0.649435612567, 0.666671046937, 0.676039093302, 0.0112207118439, 0.0138572553838
186, 0.64563127394, 0.65309257729, 0.670873195018, 0.680507080274, 0.0114245722724, 0.0141569214119
190, 0.648991437031, 0.656625897112, 0.674953774577, 0.684854211053, 0.0116268031995, 0.0144562686723
194, 0.652234021788, 0.660040611511, 0.678917719006, 0.689085395906, 0.0118274384743, 0.0147553219967
198, 0.655363800774, 0.6633414912, 0.682769691955, 0.693205284037, 0.0120265210784, 0.0150541150253
202, 0.658385322509, 0.666533056425, 0.686514140074, 0.697218281275, 0.0122240507607, 0.0153526398958
206, 0.661302828674, 0.669619592901, 0.69015520954, 0.701128565704, 0.0124201327375, 0.0156509899903
210, 0.664120417877, 0.672605167183, 0.693696909519, 0.704940102729, 0.0126147548658, 0.0159491468373
214, 0.666841996741, 0.675493640529, 0.697143062713, 0.708656657908, 0.0128078834038, 0.016247071225
218, 0.669471168581, 0.678288681777, 0.700497193693, 0.712281809871, 0.0129996466604, 0.0165448787472
