# optical data by Diego Dalvit, omegap = 9eV
# T = 295K
# R = 102800nm
#
# F_PR = -pi³*hbar*c*R/(360*L³)
#
# order of finite difference formula: 8
# stepsize: 1
#
# L (nm), F_Drude/F_PR, F_PFA_Drude/F_PR, F_plasma/F_PR, F_PFA_plasma/F_PR, 1-F_Drude/F_PFA_Drude, 1-F_Plasma/F_PFA_Plasma
86, 0.503552172009, 0.503848866824, 0.512032125474, 0.512394209351, 0.000588856768795, 0.000706650993991
90, 0.512943225369, 0.513259056502, 0.522082102605, 0.522470274967, 0.000615344490469, 0.000742955878782
94, 0.521908980396, 0.522244012566, 0.531717985878, 0.532132660249, 0.000641524195343, 0.000779268783909
98, 0.530476137602, 0.530830412351, 0.540965663226, 0.541407228149, 0.000667397232615, 0.000815587417663
102, 0.538669063571, 0.53904260376, 0.54984876103, 0.550317584551, 0.000692969696016, 0.000851914484121
106, 0.546510067764, 0.546902880262, 0.558388913226, 0.558885345815, 0.000718249094102, 0.00088825479606
110, 0.554019637449, 0.554431713433, 0.566605989711, 0.567130364251, 0.000743240282905, 0.000924610235195
114, 0.561216632111, 0.56164795065, 0.574518284884, 0.575070920336, 0.000767951773053, 0.000960986604645
118, 0.568118456821, 0.568568985049, 0.582142685597, 0.582723887469, 0.000792389736977, 0.000997388101159
122, 0.574741208641, 0.575210902745, 0.589494813116, 0.590104874104, 0.000816559805936, 0.00103381790933
126, 0.581099804594, 0.581588610429, 0.596589146974, 0.597228347727, 0.000840466655573, 0.00107027865448
130, 0.587208090887, 0.58771594746, 0.603439130409, 0.604107743047, 0.00086411909596, 0.00110677713568
134, 0.593078944789, 0.593605784259, 0.610057268978, 0.610755557172, 0.000887524150531, 0.00114331860893
138, 0.598724365177, 0.599270109293, 0.616455218354, 0.617183433683, 0.000910681357618, 0.00117990096513
142, 0.604155538957, 0.604720106319, 0.622643847929, 0.623402237309, 0.000933601109375, 0.00121653297834
146, 0.609382917654, 0.609966222966, 0.628633315312, 0.629422120092, 0.000956291167939, 0.00125322061974
150, 0.614416282855, 0.615018232295, 0.634433129546, 0.635252580998, 0.000978750560669, 0.00128996162554
154, 0.619264791542, 0.619885288044, 0.640052194267, 0.640902518978, 0.00100098601182, 0.00132676138028
158, 0.62393702715, 0.624575973871, 0.64549885805, 0.646380281164, 0.00102300880605, 0.00136362933585
162, 0.62844105583, 0.629098348238, 0.650780967735, 0.651693705627, 0.00104481661791, 0.00140056269381
166, 0.63278445518, 0.633459984806, 0.6559058971, 0.656850160373, 0.00106641246736, 0.00143756267402
170, 0.636974348773, 0.637668008808, 0.660880579894, 0.661856579155, 0.00108780748813, 0.00147463860277
174, 0.641017453727, 0.641729130611, 0.665711554845, 0.666719493239, 0.00110899887512, 0.00151178779706
178, 0.644920094992, 0.64564967574, 0.670404981292, 0.671445060828, 0.00112999475647, 0.00154901658715
182, 0.648688238676, 0.649435612567, 0.674966669797, 0.676039093302, 0.00115080521715, 0.00158633356608
186, 0.652327532306, 0.65309257729, 0.679402122477, 0.680507080274, 0.00117141889269, 0.00162372711226
190, 0.655843299374, 0.656625897112, 0.683716526295, 0.684854211053, 0.00119184720251, 0.00166120721807
194, 0.659240579128, 0.660040611511, 0.687914792163, 0.689085395906, 0.00121209569498, 0.00169877891757
198, 0.662524141467, 0.6633414912, 0.692001570365, 0.693205284037, 0.00123217037413, 0.00173644618749
202, 0.66569851176, 0.666533056425, 0.695981272971, 0.697218281275, 0.00125206793072, 0.00177420520649
206, 0.668767978456, 0.669619592901, 0.699858081761, 0.701128565704, 0.00127178842085, 0.00181205559892
210, 0.671736601322, 0.672605167183, 0.70363595646, 0.704940102729, 0.00129134580385, 0.00185001004221
214, 0.674608244991, 0.675493640529, 0.707318667551, 0.708656657908, 0.0013107385243, 0.00188806574015
218, 0.677386584275, 0.678288681777, 0.710909800395, 0.712281809871, 0.0013299610135, 0.00192621720452
222, 0.680075097814, 0.680993779257, 0.714412749507, 0.715818961746, 0.00134903059495, 0.00196448028619
226, 0.682677108916, 0.683612251812, 0.717830759631, 0.719271351845, 0.00136794343964, 0.00200284942698
230, 0.685195783794, 0.686147259024, 0.721166920821, 0.722642063578, 0.00138669246006, 0.00204131869815
234, 0.687634120734, 0.688601810704, 0.724424160505, 0.725934034643, 0.00140529687027, 0.00207990542752
238, 0.689994993754, 0.690978775695, 0.727605285956, 0.729150065581, 0.00142375131673, 0.00211860314893
242, 0.692281140995, 0.693280890075, 0.730712971511, 0.732292827715, 0.00144205486507, 0.00215741045797
246, 0.694495169332, 0.695510764774, 0.733749763634, 0.735364870689, 0.00146021527314, 0.00219633425383
250, 0.696639572499, 0.697670892681, 0.736718098311, 0.738368628836, 0.00147823306522, 0.00223537466228
254, 0.698716731853, 0.699763655269, 0.739620303303, 0.741306428373, 0.00149611002087, 0.00227453183299
258, 0.700728920997, 0.701791328848, 0.742458599749, 0.7441804929, 0.00151385149225, 0.00231381118943
262, 0.702678321225, 0.703756090038, 0.745235119975, 0.746992949131, 0.0015314522016, 0.00235320715868
266, 0.704567011303, 0.705660021605, 0.747951896658, 0.749745832276, 0.00154891912279, 0.0023927250283
270, 0.706396983484, 0.707505117218, 0.750610877205, 0.752441090376, 0.00156625543322, 0.00243236738985
274, 0.70817014884, 0.709293286327, 0.753213930561, 0.755080589722, 0.00158345991526, 0.002472132361
278, 0.70988833189, 0.711026358276, 0.755762840684, 0.757666118772, 0.00160054036355, 0.00251202744967
282, 0.71155329508, 0.712706086902, 0.758259331778, 0.760199391735, 0.00161748558573, 0.00255204092284
286, 0.713166702436, 0.714334154227, 0.760705032076, 0.762682053187, 0.001634321675, 0.00259219566332
290, 0.714730187959, 0.715912173854, 0.763101539567, 0.765115681258, 0.00165102080723, 0.00263246688133
294, 0.716245289034, 0.717441694868, 0.76545035755, 0.767501790476, 0.00166760008865, 0.00267287054091
298, 0.717713486116, 0.718924204861, 0.767752936465, 0.769841835947, 0.00168407008257, 0.00271341382676
302, 0.71913622137, 0.720361132682, 0.77001068796, 0.772137215169, 0.00170041282931, 0.00275407941359
306, 0.720514858419, 0.721753851893, 0.772224945523, 0.774389271915, 0.00171664269134, 0.00279488168302
310, 0.721850719271, 0.723103682806, 0.774397003812, 0.776599297779, 0.00173275778335, 0.00283581761255
314, 0.723145072829, 0.724411895652, 0.776528105184, 0.778768535553, 0.00174876038275, 0.0028768886601
318, 0.724399140319, 0.725679712358, 0.778619445407, 0.780898181248, 0.0017646518398, 0.0029180959761
322, 0.725614095001, 0.726908309411, 0.780672173594, 0.782989385712, 0.00178043694582, 0.00295944256794
326, 0.72679108048, 0.728098819386, 0.782687409194, 0.78504325788, 0.00179610084754, 0.00300091576166
330, 0.727931161096, 0.729252333562, 0.784666195695, 0.787060865403, 0.00181168082099, 0.00304254704234
334, 0.729035418203, 0.73036990322, 0.786609591472, 0.789043237848, 0.00182713582676, 0.00308430040318
338, 0.730104847145, 0.731452542052, 0.788518571051, 0.790991367242, 0.00184249124742, 0.00312619870905
342, 0.731140429449, 0.732501227242, 0.790394097392, 0.792906210329, 0.00185774131445, 0.0031682346587
346, 0.73214309934, 0.733516901715, 0.792237086762, 0.794788690476, 0.00187289804955, 0.00321041774333
