# optical data by Diego Dalvit, omegap = 9eV
# T = 295K
# R = 102800nm
#
# F_PR = -pi³*hbar*c*R/(360*L³)
#
# order of finite difference formula: 8
# stepsize: 1
#
# L (nm), F_Drude/F_PR, F_PFA_Drude/F_PR, F_plasma/F_PR, F_PFA_plasma/F_PR
146, 0.60938292, 0.60996622, 0.62863332, 0.62942212
150, 0.61441628, 0.61501823, 0.63443313, 0.63525258
154, 0.61926479, 0.61988529, 0.64005219, 0.64090252
158, 0.62393703, 0.62457597, 0.64549886, 0.64638028
162, 0.62844106, 0.62909835, 0.65078097, 0.65169371
166, 0.63278446, 0.63345998, 0.6559059, 0.65685016
170, 0.63697435, 0.63766801, 0.66088058, 0.66185658
174, 0.64101745, 0.64172913, 0.66571155, 0.66671949
178, 0.64492009, 0.64564968, 0.67040498, 0.67144506
182, 0.64868824, 0.64943561, 0.67496667, 0.67603909
186, 0.65232753, 0.65309258, 0.67940212, 0.68050708
190, 0.6558433, 0.6566259, 0.68371653, 0.68485421
194, 0.65924058, 0.66004061, 0.68791479, 0.6890854
198, 0.66252414, 0.66334149, 0.69200157, 0.69320528
202, 0.66569851, 0.66653306, 0.69598127, 0.69721828
206, 0.66876798, 0.66961959, 0.69985808, 0.70112857
210, 0.6717366, 0.67260517, 0.70363596, 0.7049401
214, 0.67460824, 0.67549364, 0.70731867, 0.70865666
218, 0.67738658, 0.67828868, 0.7109098, 0.71228181
222, 0.6800751, 0.68099378, 0.71441275, 0.71581896
226, 0.68267711, 0.68361225, 0.71783076, 0.71927135
230, 0.68519578, 0.68614726, 0.72116692, 0.72264206
234, 0.68763412, 0.68860181, 0.72442416, 0.72593403
238, 0.68999499, 0.69097878, 0.72760529, 0.72915007
242, 0.69228114, 0.69328089, 0.73071297, 0.73229283
246, 0.69449517, 0.69551076, 0.73374976, 0.73536487
250, 0.69663957, 0.69767089, 0.7367181, 0.73836863
254, 0.69871673, 0.69976366, 0.7396203, 0.74130643
258, 0.70072892, 0.70179133, 0.7424586, 0.74418049
262, 0.70267832, 0.70375609, 0.74523512, 0.74699295
266, 0.70456701, 0.70566002, 0.7479519, 0.74974583
270, 0.70639698, 0.70750512, 0.75061088, 0.75244109
274, 0.70817015, 0.70929329, 0.75321393, 0.75508059
278, 0.70988833, 0.71102636, 0.75576284, 0.75766612
282, 0.7115533, 0.71270609, 0.75825933, 0.76019939
286, 0.7131667, 0.71433415, 0.76070503, 0.76268205
290, 0.71473019, 0.71591217, 0.76310154, 0.76511568
294, 0.71624529, 0.71744169, 0.76545036, 0.76750179
298, 0.71771349, 0.7189242, 0.76775294, 0.76984184
302, 0.71913622, 0.72036113, 0.77001069, 0.77213722
306, 0.72051486, 0.72175385, 0.77222495, 0.77438927
310, 0.72185072, 0.72310368, 0.774397, 0.7765993
314, 0.72314507, 0.7244119, 0.77652811, 0.77876854
318, 0.72439914, 0.72567971, 0.77861945, 0.78089818
322, 0.7256141, 0.72690831, 0.78067217, 0.78298939
326, 0.72679108, 0.72809882, 0.78268741, 0.78504326
330, 0.72793116, 0.72925233, 0.7846662, 0.78706087
334, 0.72903542, 0.7303699, 0.78660959, 0.78904324
338, 0.73010485, 0.73145254, 0.78851857, 0.79099137
342, 0.73114043, 0.73250123, 0.7903941, 0.79290621
346, 0.7321431, 0.7335169, 0.79223709, 0.79478869
350, 0.73311376, 0.73450048, 0.79404842, 0.7966397
354, 0.73405333, 0.73545283, 0.795829, 0.79846009
358, 0.7349626, 0.7363748, 0.79757961, 0.80025071
362, 0.73584242, 0.73726722, 0.79930107, 0.80201234
366, 0.73669358, 0.73813087, 0.80099416, 0.80374577
370, 0.73751684, 0.73896653, 0.80265963, 0.80545174
374, 0.73831293, 0.73977492, 0.80429818, 0.80713098
