# optical data by Diego Dalvit, omegap = 9eV
# T = 295K
# R = 31400nm
#
# P_PR = pi³*hbar*c*R/(120*L^4)
#
# order of finite difference formula: 8
# stepsize: 0
#
# L (nm), P_Drude/F_PR, P_PFA_Drude/P_PR, P_plasma/P_PR, P_PFA_plasma/P_PR
86, 0.43429475, 0.43481706, 0.43806408, 0.43863378
90, 0.44374993, 0.44431218, 0.44786951, 0.44848494
94, 0.45285332, 0.4534561, 0.45733303, 0.45799514
98, 0.46162396, 0.46226784, 0.46647312, 0.46718283
102, 0.47007939, 0.47076485, 0.47530676, 0.4760649
106, 0.47823574, 0.4789632, 0.48384956, 0.48465692
110, 0.48610788, 0.48687778, 0.49211594, 0.49297329
114, 0.49370975, 0.49452237, 0.50011936, 0.50102736
118, 0.50105414, 0.50190983, 0.50787222, 0.50883156
122, 0.50815308, 0.50905213, 0.51538617, 0.51639747
126, 0.51501785, 0.51596046, 0.5226721, 0.52373594
130, 0.52165898, 0.52264534, 0.52974021, 0.53085712
134, 0.52808624, 0.52911658, 0.53659997, 0.53777054
138, 0.53430902, 0.53538346, 0.54326046, 0.54448514
142, 0.540336, 0.54145468, 0.54973009, 0.55100937
146, 0.54617545, 0.54733846, 0.55601686, 0.55735116
150, 0.55183509, 0.55304253, 0.56212824, 0.56351803
154, 0.55732233, 0.55857423, 0.56807144, 0.56951707
158, 0.56264401, 0.56394046, 0.57385306, 0.57535497
162, 0.56780684, 0.5691478, 0.57947962, 0.5810381
166, 0.57281684, 0.57420243, 0.58495693, 0.58657246
170, 0.5776802, 0.57911027, 0.59029103, 0.59196377
174, 0.58240213, 0.58387689, 0.59548694, 0.59721745
178, 0.58698859, 0.5885076, 0.60055048, 0.60233865
182, 0.59144374, 0.59300746, 0.60548564, 0.60733227
186, 0.59577318, 0.59738125, 0.6102979, 0.61220295
190, 0.59998116, 0.60163356, 0.61499136, 0.61695515
194, 0.60407195, 0.60576873, 0.61957017, 0.62159308
198, 0.6080501, 0.60979092, 0.62403877, 0.62612077
202, 0.61191906, 0.61370408, 0.62840048, 0.63054208
206, 0.61568291, 0.61751198, 0.6326593, 0.63486065
210, 0.61934524, 0.62121822, 0.63681869, 0.63908
214, 0.62290949, 0.62482627, 0.64088201, 0.64320347
218, 0.62637894, 0.62833939, 0.64485246, 0.64723427
222, 0.62975673, 0.63176074, 0.64873306, 0.65117544
226, 0.63304582, 0.63509333, 0.65252673, 0.65502992
230, 0.63624923, 0.63834004, 0.65623637, 0.65880051
234, 0.63936969, 0.64150363, 0.65986468, 0.6624899
238, 0.6424098, 0.64458674, 0.66341416, 0.66610066
242, 0.64537207, 0.64759191, 0.66688727, 0.66963525
246, 0.64825895, 0.65052156, 0.67028638, 0.67309604
250, 0.65107289, 0.65337803, 0.6736139, 0.6764853
254, 0.65381601, 0.65616356, 0.67687187, 0.6798052
258, 0.65649039, 0.65888028, 0.68006234, 0.68305785
262, 0.65909833, 0.66153027, 0.68318754, 0.68624524
266, 0.66164168, 0.66411551, 0.68624927, 0.68936931
270, 0.66412225, 0.6666379, 0.6892493, 0.69243192
274, 0.66654205, 0.66909927, 0.6921896, 0.69543484
278, 0.66890276, 0.67150138, 0.69507179, 0.69837981
282, 0.67120603, 0.67384594, 0.69789748, 0.70126847
286, 0.67345362, 0.67613456, 0.70066841, 0.70410241
290, 0.67564699, 0.67836884, 0.70338598, 0.70688317
294, 0.67778766, 0.68055027, 0.70605169, 0.70961222
298, 0.67987722, 0.68268032, 0.70866709, 0.71229098
302, 0.68191694, 0.68476039, 0.71123341, 0.71492084
306, 0.68390817, 0.68679184, 0.71375198, 0.7175031
310, 0.68585238, 0.68877598, 0.71622422, 0.72003906
314, 0.68775071, 0.69071407, 0.71865125, 0.72252993
318, 0.68960429, 0.69260733, 0.72103418, 0.72497691
322, 0.69141444, 0.69445693, 0.7233743, 0.72738114
326, 0.69318238, 0.69626401, 0.7256728, 0.72974374
330, 0.69490892, 0.69802966, 0.72793047, 0.73206577
334, 0.69659528, 0.69975495, 0.7301485, 0.73434828
338, 0.69824264, 0.7014409, 0.73232805, 0.73659225
342, 0.69985175, 0.7030885, 0.73446984, 0.73879866
346, 0.70142373, 0.70469871, 0.73657498, 0.74096845
350, 0.70295928, 0.70627245, 0.73864415, 0.74310251
354, 0.70445944, 0.70781062, 0.74067836, 0.74520173
358, 0.70592534, 0.70931409, 0.74267873, 0.74726695
362, 0.70735738, 0.7107837, 0.74464564, 0.74929899
366, 0.70875657, 0.71222026, 0.74658007, 0.75129865
370, 0.71012383, 0.71362455, 0.74848294, 0.75326669
374, 0.71145953, 0.71499735, 0.7503546, 0.75520387
378, 0.71276478, 0.71633939, 0.75219614, 0.75711091
382, 0.71404044, 0.71765139, 0.7540084, 0.7589885
386, 0.71528649, 0.71893404, 0.75579136, 0.76083733
390, 0.71650412, 0.72018802, 0.75754617, 0.76265806
394, 0.71769447, 0.72141398, 0.75927399, 0.76445131
398, 0.71885723, 0.72261256, 0.76097448, 0.76621773
402, 0.71999321, 0.72378436, 0.76264843, 0.7679579
406, 0.72110335, 0.72492999, 0.76429679, 0.76967241
410, 0.72218822, 0.72605003, 0.76592008, 0.77136183
414, 0.72324818, 0.72714504, 0.76751869, 0.77302671
418, 0.72428381, 0.72821556, 0.76909316, 0.77466758
422, 0.72529572, 0.72926214, 0.7706441, 0.77628497
426, 0.7262843, 0.73028527, 0.7721719, 0.77787937
430, 0.72725024, 0.73128547, 0.77367722, 0.77945129
434, 0.72819387, 0.73226323, 0.77516039, 0.78100119
438, 0.72911583, 0.73321901, 0.77662205, 0.78252954
442, 0.73001631, 0.73415328, 0.77806236, 0.78403679
446, 0.73089586, 0.73506649, 0.77948188, 0.78552338
450, 0.73175505, 0.73595907, 0.78088115, 0.78698974
454, 0.73259425, 0.73683144, 0.78226056, 0.78843628
458, 0.73341399, 0.73768403, 0.78362061, 0.78986341
462, 0.73421425, 0.73851722, 0.78496128, 0.79127152
466, 0.73499581, 0.73933142, 0.78628334, 0.79266099
470, 0.73575883, 0.740127, 0.78758695, 0.79403219
474, 0.73650407, 0.74090433, 0.78887286, 0.7953855
478, 0.73723141, 0.74166378, 0.79014094, 0.79672126
482, 0.73794135, 0.74240569, 0.79139168, 0.79803981
486, 0.73863422, 0.74313042, 0.7926254, 0.7993415
490, 0.7393106, 0.74383829, 0.7938427, 0.80062665
494, 0.73997071, 0.74452962, 0.79504376, 0.80189557
498, 0.74061464, 0.74520475, 0.79622869, 0.80314859
502, 0.74124269, 0.74586397, 0.79739777, 0.804386
506, 0.74185544, 0.74650759, 0.79855158, 0.8056081
510, 0.74245309, 0.7471359, 0.79969031, 0.80681518
514, 0.74303608, 0.74774919, 0.80081439, 0.80800752
518, 0.74360425, 0.74834774, 0.80192368, 0.80918539
522, 0.74415824, 0.74893182, 0.80301879, 0.81034906
526, 0.74469796, 0.7495017, 0.80409963, 0.8114988
530, 0.74522413, 0.75005765, 0.80516691, 0.81263485
534, 0.74573671, 0.7505999, 0.80622061, 0.81375746
538, 0.74623627, 0.75112872, 0.80726126, 0.81486689
542, 0.7467226, 0.75164435, 0.80828868, 0.81596337
546, 0.74719615, 0.75214701, 0.8093033, 0.81704712
550, 0.74765708, 0.75263695, 0.81030528, 0.81811838
554, 0.74810566, 0.75311438, 0.81129488, 0.81917737
558, 0.74854222, 0.75357953, 0.81227242, 0.8202243
562, 0.7489669, 0.75403262, 0.81323805, 0.82125939
