# optical data by Diego Dalvit, omegap = 9eV
# T = 295K
# R = 10500nm
#
# P_PR = pi³*hbar*c*R/(120*L^4)
#
# order of finite difference formula: 8
# stepsize: 1
#
# L (nm), P_Drude/F_PR, P_PFA_Drude/P_PR, P_plasma/P_PR, P_PFA_plasma/P_PR
86, 0.43326419, 0.43481706, 0.43696052, 0.43863378
90, 0.44264087, 0.44431218, 0.44667869, 0.44848494
94, 0.4516646, 0.4534561, 0.45605326, 0.45799514
98, 0.46035454, 0.46226784, 0.46510285, 0.46718283
102, 0.46872832, 0.47076485, 0.47384451, 0.4760649
106, 0.47680218, 0.4789632, 0.482294, 0.48465692
110, 0.48459109, 0.48687778, 0.4904658, 0.49297329
114, 0.49210897, 0.49452237, 0.4983734, 0.50102736
118, 0.49936893, 0.50190983, 0.50602948, 0.50883156
122, 0.50638279, 0.50905213, 0.51344549, 0.51639747
126, 0.51316206, 0.51596046, 0.52063259, 0.52373594
130, 0.51971731, 0.52264534, 0.52760099, 0.53085712
134, 0.52605831, 0.52911658, 0.53436016, 0.53777054
138, 0.53219458, 0.53538346, 0.54091933, 0.54448514
142, 0.53813478, 0.54145468, 0.54728687, 0.55100937
146, 0.54388721, 0.54733846, 0.55347085, 0.55735116
150, 0.54945979, 0.55304253, 0.55947892, 0.56351803
154, 0.55485971, 0.55857423, 0.56531805, 0.56951707
158, 0.56009412, 0.56394046, 0.5709952, 0.57535497
162, 0.56516939, 0.5691478, 0.57651652, 0.5810381
166, 0.57009211, 0.57420243, 0.58188843, 0.58657246
170, 0.574868, 0.57911027, 0.58711645, 0.59196377
174, 0.57950259, 0.58387689, 0.59220596, 0.59721745
178, 0.58400145, 0.5885076, 0.59716238, 0.60233865
182, 0.58836966, 0.59300746, 0.60199063, 0.60733227
186, 0.59261173, 0.59738125, 0.6066951, 0.61220295
190, 0.5967327, 0.60163356, 0.61128068, 0.61695515
194, 0.60073651, 0.60576873, 0.61575119, 0.62159308
198, 0.60462791, 0.60979092, 0.62011129, 0.62612077
202, 0.60840972, 0.61370408, 0.62436366, 0.63054208
206, 0.61208863, 0.61751198, 0.62851489, 0.63486065
210, 0.61566317, 0.62121822, 0.63256343, 0.63908
214, 0.61914195, 0.62482627, 0.63651778, 0.64320347
218, 0.62252554, 0.62833939, 0.64037844, 0.64723427
222, 0.62581766, 0.63176074, 0.64414902, 0.65117544
226, 0.62902143, 0.63509333, 0.64783258, 0.65502992
230, 0.63213969, 0.63834004, 0.65143189, 0.65880051
234, 0.63517537, 0.64150363, 0.6549498, 0.6624899
238, 0.63813056, 0.64458674, 0.65838832, 0.66610066
242, 0.64100893, 0.64759191, 0.66175108, 0.66963525
246, 0.64381136, 0.65052156, 0.66503888, 0.67309604
250, 0.64654179, 0.65337803, 0.66825562, 0.6764853
254, 0.64920117, 0.65616356, 0.67140218, 0.6798052
258, 0.65179256, 0.65888028, 0.67448157, 0.68305785
262, 0.65431747, 0.66153027, 0.67749525, 0.68624524
266, 0.65677833, 0.66411551, 0.68044561, 0.68936931
270, 0.6591766, 0.6666379, 0.68333407, 0.69243192
274, 0.66151409, 0.66909927, 0.68616237, 0.69543484
278, 0.66379378, 0.67150138, 0.68893347, 0.69837981
282, 0.6660151, 0.67384594, 0.69164676, 0.70126847
286, 0.6681821, 0.67613456, 0.69430624, 0.70410241
290, 0.67029435, 0.67836884, 0.69691146, 0.70688317
294, 0.67235516, 0.68055027, 0.69946567, 0.70961222
298, 0.67436416, 0.68268032, 0.7019685, 0.71229098
302, 0.67632497, 0.68476039, 0.70442352, 0.71492084
306, 0.67823579, 0.68679184, 0.7068289, 0.7175031
310, 0.68010208, 0.68877598, 0.70919008, 0.72003906
314, 0.6819208, 0.69071407, 0.71150398, 0.72252993
318, 0.68369666, 0.69260733, 0.7137753, 0.72497691
322, 0.68542855, 0.69445693, 0.71600288, 0.72738114
326, 0.68711855, 0.69626401, 0.7181888, 0.72974374
330, 0.68876831, 0.69802966, 0.72033468, 0.73206577
334, 0.69037718, 0.69975495, 0.72243984, 0.73434828
338, 0.69194884, 0.7014409, 0.72450796, 0.73659225
342, 0.69348054, 0.7030885, 0.72653623, 0.73879866
346, 0.69497673, 0.70469871, 0.72852912, 0.74096845
350, 0.69643774, 0.70627245, 0.73048693, 0.74310251
354, 0.69786164, 0.70781062, 0.73240769, 0.74520173
358, 0.69925328, 0.70931409, 0.73429626, 0.74726695
362, 0.70060987, 0.7107837, 0.73614983, 0.74929899
366, 0.70193568, 0.71222026, 0.73797264, 0.75129865
370, 0.703229, 0.71362455, 0.73976296, 0.75326669
374, 0.70449106, 0.71499735, 0.74152205, 0.75520387
378, 0.70572278, 0.71633939, 0.74325073, 0.75711091
382, 0.70692678, 0.71765139, 0.74495171, 0.7589885
386, 0.70809891, 0.71893404, 0.74662074, 0.76083733
390, 0.70924497, 0.72018802, 0.74826367, 0.76265806
394, 0.71036374, 0.72141398, 0.74987924, 0.76445131
398, 0.71145539, 0.72261256, 0.7514676, 0.76621773
402, 0.71251902, 0.72378436, 0.75302784, 0.7679579
406, 0.71355977, 0.72492999, 0.75456512, 0.76967241
410, 0.71457318, 0.72605003, 0.75607491, 0.77136183
414, 0.71556439, 0.72714504, 0.75756243, 0.77302671
418, 0.71652856, 0.72821556, 0.75902272, 0.77466758
