# optical data by Diego Dalvit, omegap = 9eV
# T = 295K
# R = 10500nm
#
# P_PR = pi³*hbar*c*R/(120*L^4)
#
# order of finite difference formula: 8
# stepsize: 0
#
# L (nm), P_Drude/F_PR, P_PFA_Drude/P_PR, P_plasma/P_PR, P_PFA_plasma/P_PR
66, 0.3802682, 0.38126208, 0.38242113, 0.38347568
70, 0.39177175, 0.39287412, 0.39420904, 0.39538229
74, 0.40279529, 0.40400537, 0.40552989, 0.40682191
78, 0.41336565, 0.41468784, 0.41640969, 0.41782575
82, 0.4235135, 0.42494993, 0.42687836, 0.42842147
86, 0.43326419, 0.43481706, 0.43696052, 0.43863378
90, 0.44264087, 0.44431218, 0.44667869, 0.44848494
94, 0.4516646, 0.4534561, 0.45605326, 0.45799514
98, 0.46035454, 0.46226784, 0.46510285, 0.46718283
102, 0.46872832, 0.47076485, 0.47384451, 0.4760649
106, 0.47680218, 0.4789632, 0.482294, 0.48465692
110, 0.48459109, 0.48687778, 0.4904658, 0.49297329
114, 0.49210897, 0.49452237, 0.4983734, 0.50102736
118, 0.49936893, 0.50190983, 0.50602948, 0.50883156
122, 0.50638279, 0.50905213, 0.51344549, 0.51639747
126, 0.51316206, 0.51596046, 0.52063259, 0.52373594
130, 0.51971731, 0.52264534, 0.52760099, 0.53085712
134, 0.52605831, 0.52911658, 0.53436016, 0.53777054
138, 0.53219458, 0.53538346, 0.54091933, 0.54448514
142, 0.53813478, 0.54145468, 0.54728687, 0.55100937
146, 0.54388721, 0.54733846, 0.55347085, 0.55735116
150, 0.54945979, 0.55304253, 0.55947892, 0.56351803
154, 0.55485971, 0.55857423, 0.56531805, 0.56951707
158, 0.56009412, 0.56394046, 0.5709952, 0.57535497
162, 0.56516939, 0.5691478, 0.57651652, 0.5810381
166, 0.57009211, 0.57420243, 0.58188843, 0.58657246
170, 0.574868, 0.57911027, 0.58711645, 0.59196377
174, 0.57950259, 0.58387689, 0.59220596, 0.59721745
178, 0.58400145, 0.5885076, 0.59716238, 0.60233865
182, 0.58836966, 0.59300746, 0.60199063, 0.60733227
186, 0.59261173, 0.59738125, 0.6066951, 0.61220295
190, 0.5967327, 0.60163356, 0.61128068, 0.61695515
194, 0.60073651, 0.60576873, 0.61575119, 0.62159308
198, 0.60462791, 0.60979092, 0.62011129, 0.62612077
202, 0.60841024, 0.61370408, 0.62436418, 0.63054208
206, 0.61208791, 0.61751198, 0.62851417, 0.63486065
210, 0.61566373, 0.62121822, 0.63256399, 0.63908
214, 0.61914175, 0.62482627, 0.63651758, 0.64320347
218, 0.62252551, 0.62833939, 0.64037841, 0.64723427
222, 0.62581769, 0.63176074, 0.64414905, 0.65117544
226, 0.62902142, 0.63509333, 0.64783257, 0.65502992
230, 0.63213972, 0.63834004, 0.65143191, 0.65880051
234, 0.63517527, 0.64150363, 0.65494969, 0.6624899
238, 0.63813073, 0.64458674, 0.6583885, 0.66610066
242, 0.64100871, 0.64759191, 0.66175086, 0.66963525
246, 0.64381155, 0.65052156, 0.66503908, 0.67309604
250, 0.64654165, 0.65337803, 0.66825548, 0.6764853
254, 0.64920126, 0.65616356, 0.67140227, 0.6798052
258, 0.6517925, 0.65888028, 0.67448151, 0.68305785
262, 0.65431753, 0.66153027, 0.67749532, 0.68624524
266, 0.65677828, 0.66411551, 0.68044556, 0.68936931
270, 0.65917653, 0.6666379, 0.683334, 0.69243192
274, 0.66151432, 0.66909927, 0.6861626, 0.69543484
278, 0.66379346, 0.67150138, 0.68893315, 0.69837981
282, 0.6660154, 0.67384594, 0.69164705, 0.70126847
286, 0.66818187, 0.67613456, 0.69430601, 0.70410241
290, 0.67029456, 0.67836884, 0.69691166, 0.70688317
294, 0.67235493, 0.68055027, 0.69946544, 0.70961222
298, 0.67436448, 0.68268032, 0.70196882, 0.71229098
302, 0.6763245, 0.68476039, 0.70442305, 0.71492084
306, 0.67823635, 0.68679184, 0.70682946, 0.7175031
310, 0.68010156, 0.68877598, 0.70918955, 0.72003906
314, 0.68192118, 0.69071407, 0.71150436, 0.72252993
318, 0.68369645, 0.69260733, 0.71377509, 0.72497691
322, 0.68542857, 0.69445693, 0.71600291, 0.72738114
326, 0.68711869, 0.69626401, 0.71818895, 0.72974374
330, 0.68876803, 0.69802966, 0.7203344, 0.73206577
334, 0.69037762, 0.69975495, 0.72244028, 0.73434828
338, 0.69194832, 0.7014409, 0.72450743, 0.73659225
342, 0.69348086, 0.7030885, 0.72653655, 0.73879866
346, 0.69497688, 0.70469871, 0.72852927, 0.74096845
350, 0.69643725, 0.70627245, 0.73048644, 0.74310251
354, 0.69786217, 0.70781062, 0.73240823, 0.74520173
358, 0.69925281, 0.70931409, 0.73429579, 0.74726695
362, 0.70061027, 0.7107837, 0.73615022, 0.74929899
