# optical data by Diego Dalvit, omegap = 9eV
# T = 295K
# R = 52300nm
#
# P_PR = pi³*hbar*c*R/(120*L^4)
#
# order of finite difference formula: 8
# stepsize: 0
#
# L (nm), P_Drude/F_PR, P_PFA_Drude/P_PR, P_plasma/P_PR, P_PFA_plasma/P_PR, 1-P_Drude/P_PFA_Drude, 1-P_plasma/P_PFA_plasma
86, 0.43450317002, 0.434817061724, 0.438289450675, 0.438633779117, 0.000721893715489, 0.000785002110996
90, 0.44397427481, 0.444312178103, 0.448112863772, 0.448484936334, 0.000760508737084, 0.000829621092254
94, 0.453093830532, 0.453456098824, 0.457594741994, 0.457995143284, 0.000798904884733, 0.000874247894456
98, 0.461880855491, 0.462267838756, 0.466753519708, 0.467182830241, 0.000837140790935, 0.000918934741644
102, 0.47035286252, 0.470764846586, 0.475606162906, 0.476064899469, 0.000875137702887, 0.000963600894724
106, 0.478525972299, 0.478963201761, 0.484168282455, 0.484656920185, 0.00091286650118, 0.00100821366414
110, 0.486415016271, 0.48687777672, 0.492454232773, 0.492973288032, 0.000950465335095, 0.00105290747401
114, 0.494033938171, 0.494522371719, 0.50047751302, 0.501027358158, 0.000987687464378, 0.00109743535744
118, 0.501395495251, 0.501909828386, 0.508250465443, 0.508831556254, 0.00102475206734, 0.00114201016657
122, 0.508511709932, 0.509052126074, 0.51578472339, 0.516397473043, 0.00106161258132, 0.00118658530579
126, 0.515393868417, 0.515960464505, 0.523091211282, 0.523735944972, 0.00109813857243, 0.00123102814768
130, 0.522052427229, 0.522645335058, 0.530180045698, 0.530857123678, 0.00113443627919, 0.00127544295718
134, 0.528497233522, 0.529116583183, 0.537060756611, 0.537770536636, 0.00117053534339, 0.0013198566622
138, 0.534737595077, 0.535383462764, 0.543742355005, 0.544485140114, 0.00120636465671, 0.00136419721079
142, 0.540782215609, 0.541454684458, 0.550233266956, 0.551009365898, 0.00124196699685, 0.00140850408356
146, 0.546639334928, 0.547338458328, 0.556541470213, 0.557351162733, 0.0012773145927, 0.00145275110811
150, 0.552316713789, 0.553042532253, 0.562674482028, 0.56351803334, 0.00131240984521, 0.00149693756315
154, 0.55782165463, 0.558574226125, 0.568639375558, 0.569517067329, 0.00134730794913, 0.00154111583539
158, 0.563161120507, 0.563940462659, 0.574442897184, 0.575354971398, 0.00138195820876, 0.00158523739062
162, 0.568341721606, 0.569147795453, 0.580091457476, 0.58103809591, 0.00141628212252, 0.00162921922259
166, 0.573369478178, 0.574202434332, 0.585590882353, 0.586572459585, 0.00145063152824, 0.00167341172589
170, 0.578250626264, 0.579110268458, 0.590947231428, 0.591963771707, 0.00148441884121, 0.00171723393839
174, 0.582990366481, 0.583876887446, 0.596165536112, 0.597217452472, 0.00151833543048, 0.00176136239025
178, 0.587594424351, 0.588507600707, 0.60125136274, 0.602338651665, 0.00155168149861, 0.00180511232686
182, 0.592067489986, 0.593007455205, 0.6062092517, 0.607332265523, 0.001585081622, 0.00184909297016
186, 0.59641460873, 0.597381251849, 0.611044107066, 0.612202952815, 0.0016181343421, 0.00189291107412
190, 0.600640172454, 0.601633560389, 0.615760186273, 0.616955149187, 0.00165115113332, 0.0019368716109
194, 0.604748886055, 0.605768733633, 0.620362069462, 0.621593080356, 0.00168355928873, 0.00198041280198
198, 0.608744409826, 0.609790920005, 0.624853297044, 0.626120774963, 0.00171617868476, 0.00202433455247
202, 0.612631053622, 0.613704075812, 0.629238065273, 0.630542075552, 0.0017484358215, 0.00206807813405
206, 0.616412509412, 0.617511976007, 0.633519960395, 0.634860649774, 0.00178047817358, 0.00211178528745
210, 0.620092374238, 0.621218224833, 0.637702478164, 0.639079999832, 0.00181232705441, 0.00215547610271
214, 0.623674090454, 0.624826265108, 0.641788964479, 0.643203471996, 0.0018439920319, 0.00219916026431
218, 0.627160984342, 0.628339387347, 0.645782654832, 0.64723426508, 0.00187542437874, 0.00224278955281
222, 0.630556165816, 0.631760738012, 0.649686572846, 0.651175438742, 0.00190669049781, 0.00228642821488
226, 0.633862612657, 0.635093327483, 0.653503614968, 0.65502992058, 0.00193784877377, 0.00233013113437
230, 0.637083303407, 0.638340037065, 0.657236681803, 0.658800513425, 0.00196875267879, 0.00237375592468
234, 0.640220989181, 0.641503625987, 0.660888449215, 0.662489901844, 0.00199942253467, 0.00241732383309
238, 0.643278290529, 0.644586737743, 0.664461468199, 0.66610065829, 0.00202990092322, 0.00246087444961
242, 0.646257698286, 0.647591906068, 0.667958163062, 0.669635248874, 0.00206026012611, 0.00250447659977
246, 0.649161628061, 0.650521560559, 0.67138088525, 0.673096038778, 0.00209052640252, 0.00254815572896
250, 0.651992543344, 0.65337803194, 0.674732037631, 0.676485297344, 0.00212050073479, 0.00259171887418
254, 0.654752653645, 0.65616355702, 0.678013771333, 0.679805202851, 0.0021502312331, 0.00263521301457
258, 0.65744400433, 0.658880283396, 0.681228076781, 0.683057847011, 0.00217987865563, 0.00267879248821
262, 0.660068688424, 0.661530273639, 0.684376995036, 0.686245239203, 0.00220940034613, 0.00272241475789
266, 0.662628729508, 0.664115509717, 0.68746249851, 0.689369310549, 0.00223873736899, 0.00276602397277
270, 0.665126022831, 0.666637896684, 0.690486434163, 0.69243191731, 0.00226790865108, 0.00280963817366
274, 0.667562490486, 0.669099266399, 0.693450679327, 0.695434844958, 0.00229678313774, 0.00285312944201
278, 0.669939762869, 0.671501381034, 0.696356819973, 0.698379811172, 0.00232556210512, 0.00289669198202
282, 0.672259505613, 0.673845936136, 0.699206479316, 0.701268469177, 0.00235429263158, 0.00294037155666
286, 0.674523491025, 0.676134564006, 0.702001390529, 0.704102410354, 0.002382769743, 0.00298396908382
290, 0.676733234671, 0.678368836424, 0.704743030289, 0.706883167597, 0.00241108032198, 0.00302756863655
294, 0.678890233848, 0.680550267506, 0.707432858266, 0.709612217726, 0.00243925208438, 0.00307119776818
298, 0.680995950728, 0.682680316085, 0.710072303042, 0.712290983729, 0.00246728273523, 0.00311485156689
302, 0.683051832324, 0.684760388508, 0.712662777725, 0.714920837678, 0.00249511538963, 0.0031584755034
306, 0.685059175247, 0.686791840821, 0.715205544832, 0.717503102752, 0.00252283948529, 0.0032021574692
310, 0.687019312359, 0.688775980798, 0.717701907193, 0.720039055077, 0.0025504205835, 0.00324586266223
314, 0.688933567786, 0.690714070438, 0.720153159784, 0.722529926315, 0.0025777709303, 0.00328950600442
318, 0.690803064576, 0.692607327518, 0.72256039641, 0.724976905352, 0.00260503010991, 0.00333322196093
322, 0.69262898717, 0.694456927847, 0.724924773956, 0.727381139772, 0.00263218725884, 0.00337699959674
326, 0.69441260216, 0.696264006925, 0.727247533023, 0.729743738339, 0.0026590556848, 0.00342066013698
330, 0.696154826633, 0.698029661442, 0.729529565419, 0.732065771818, 0.00268589561787, 0.00346445155262
334, 0.697856751073, 0.69975495132, 0.73177193693, 0.73434827536, 0.00271266425926, 0.00350833319357
338, 0.699519531728, 0.701440900772, 0.733975780264, 0.736592249184, 0.00273917452257, 0.00355212659858
342, 0.701144084991, 0.703088500242, 0.736141989284, 0.7387986608, 0.0027655341402, 0.0035959343951
346, 0.70273143552, 0.704698707318, 0.738271567879, 0.740968445553, 0.00279164950633, 0.00363966602151
350, 0.704282234913, 0.70627244853, 0.740365146771, 0.743102508718, 0.00281791201291, 0.00368369358913
354, 0.705797619879, 0.707810620137, 0.742423841123, 0.745201725904, 0.00284398142771, 0.00372769504485
358, 0.707278670519, 0.709314089804, 0.744448712149, 0.747266945047, 0.00286955992186, 0.0037713870747
362, 0.708725718198, 0.710783697257, 0.746440073505, 0.749298986677, 0.00289536615286, 0.00381545047113
366, 0.710139829729, 0.712220255874, 0.748398974034, 0.751298645843, 0.00292104321403, 0.00385954616769
370, 0.711522014494, 0.713624553211, 0.750326403913, 0.753266692335, 0.00294628135712, 0.00390338302694
374, 0.712872593958, 0.71499735252, 0.752222669324, 0.755203872032, 0.00297170130003, 0.00394754690481
378, 0.714192538433, 0.716339393214, 0.75408872557, 0.757110908059, 0.00299697992543, 0.00399173021685
382, 0.715482819139, 0.717651392006, 0.755925526821, 0.758988500991, 0.00302176361806, 0.00403560023068
386, 0.716743622376, 0.718934043918, 0.757733245317, 0.760837330508, 0.00304676285841, 0.00407982766718
390, 0.717975802095, 0.720188022689, 0.75951271824, 0.762658055436, 0.00307172644343, 0.00412417750484
394, 0.719180386282, 0.721413982064, 0.761264961188, 0.764451314884, 0.003096135973, 0.00416815778116
398, 0.720357562109, 0.72261255608, 0.762990149753, 0.766217729226, 0.00312061277063, 0.0042123528986
402, 0.721507978046, 0.72378436001, 0.764688917044, 0.767957900099, 0.00314511073992, 0.00425672169541
406, 0.722632326076, 0.724929991214, 0.766361942525, 0.769672411939, 0.00316949935216, 0.00430114080074
410, 0.72373133834, 0.726050029418, 0.768009945836, 0.771361831804, 0.00319356929176, 0.004345413306
414, 0.724805344634, 0.72714503756, 0.769633245513, 0.773026710379, 0.00321764270486, 0.00438984167122
418, 0.725855046068, 0.728215562541, 0.771232532679, 0.774667582866, 0.00324150786388, 0.00443422477333
422, 0.726880931193, 0.729262135451, 0.772808283988, 0.776284968858, 0.00326522404279, 0.00447861933407
426, 0.727883406742, 0.730285272315, 0.774360894859, 0.777879373254, 0.00328894154734, 0.00452316710901
430, 0.728863087857, 0.731285474786, 0.775890968993, 0.779451287093, 0.00331250518823, 0.00456772367727
434, 0.729820372952, 0.732263230291, 0.777398895985, 0.781001187343, 0.00333603714802, 0.00461240189638
438, 0.730755988954, 0.733219012715, 0.778885393863, 0.782529537762, 0.00335919243549, 0.00465687711909
442, 0.731670024341, 0.734153283038, 0.780350541265, 0.784036789684, 0.00338247986341, 0.00470162684677
446, 0.732563216155, 0.735066489407, 0.78179506622, 0.785523381721, 0.0034055058797, 0.00474628201867
450, 0.733435799932, 0.735959067772, 0.783219195041, 0.786989740699, 0.00342854371936, 0.00479109887123
454, 0.734288506189, 0.736831442474, 0.784623649791, 0.788436281823, 0.00345117775698, 0.00483568820979
458, 0.735121337983, 0.737684026251, 0.786008424943, 0.789863409474, 0.00347396470237, 0.00488057110157
462, 0.7359348482, 0.738517220827, 0.78737406477, 0.791271516933, 0.00349669927003, 0.00492555599428
466, 0.736729481075, 0.739331417479, 0.78872100901, 0.792660987078, 0.0035193099358, 0.00497057144558
470, 0.737505737393, 0.740126996953, 0.790049747906, 0.794032193076, 0.00354163484139, 0.00501547066207
474, 0.738263942742, 0.740904330108, 0.79136060263, 0.79538549797, 0.0035637359085, 0.00506030767477
478, 0.739004214158, 0.741663778097, 0.792653675507, 0.796721255519, 0.00358594287283, 0.00510539913868
482, 0.739726973107, 0.742405692937, 0.793929388927, 0.798039810249, 0.00360816175786, 0.00515064695874
486, 0.740432718909, 0.743130417398, 0.795188231922, 0.799341498204, 0.00363018176342, 0.00519585970601
490, 0.741121786725, 0.743838285582, 0.796430537748, 0.800626646512, 0.00365200193369, 0.00524103061281
494, 0.741794597982, 0.744529623062, 0.797656716833, 0.801895574156, 0.00367349396908, 0.00528604653701
498, 0.742451088899, 0.745204747404, 0.798866699868, 0.803148591987, 0.00369517037273, 0.00533138221458
502, 0.743091753993, 0.74586396802, 0.800060977155, 0.804386003448, 0.00371678234338, 0.00537680451169
506, 0.743716868227, 0.746507586701, 0.801239814615, 0.805608104076, 0.00373836585615, 0.00542235044443
510, 0.744326915516, 0.747135897713, 0.802403693936, 0.806815182253, 0.00375966702351, 0.00546778049619
514, 0.744922218491, 0.747749188299, 0.80355293033, 0.80800751917, 0.00378063908672, 0.00551305369579
518, 0.745502715151, 0.748347738474, 0.804687458933, 0.809185389543, 0.00380173972251, 0.00555859098259
522, 0.746068870945, 0.748931821537, 0.80580773819, 0.810349061043, 0.00382271190677, 0.00560415637115
526, 0.746620673709, 0.749501704196, 0.806913750025, 0.811498795038, 0.00384392786586, 0.00565009466622
530, 0.747158878541, 0.750057646708, 0.80800624679, 0.812634846645, 0.00386472717043, 0.00569579297981
534, 0.747683469601, 0.750599903316, 0.809085204374, 0.813757464801, 0.00388547041093, 0.00574158840737
538, 0.748194961682, 0.751128722049, 0.810151137303, 0.814866892917, 0.00390580240213, 0.00578714837347
542, 0.748693241611, 0.751644345166, 0.811203926123, 0.815963368313, 0.00392619671093, 0.00583291159269
546, 0.749178581705, 0.752147009194, 0.812243840643, 0.8170471229, 0.00394660545369, 0.00587883136985
550, 0.749651177117, 0.752636945368, 0.813271066214, 0.818118383204, 0.00396707638273, 0.00592495791583
554, 0.750111322488, 0.753114379356, 0.814285897148, 0.819177370414, 0.00398751763425, 0.00597120164993
