# optical data by Diego Dalvit, omegap = 9eV
# T = 295K
# R = 31400nm
#
# F_PR = -pi³*hbar*c*R/(360*L³)
#
# order of finite difference formula: 8
# stepsize: 1
#
# L (nm), F_Drude/F_PR, F_PFA_Drude/F_PR, F_plasma/F_PR, F_PFA_plasma/F_PR
146, 0.60805595, 0.60996622, 0.62695619, 0.62942212
150, 0.61304669, 0.61501823, 0.63269337, 0.63525258
154, 0.61785277, 0.61988529, 0.63824948, 0.64090252
158, 0.62248278, 0.62457597, 0.64363291, 0.64638028
162, 0.6269448, 0.62909835, 0.64885149, 0.65169371
166, 0.63124641, 0.63345998, 0.65391261, 0.65685016
170, 0.63539475, 0.63766801, 0.65882323, 0.66185658
174, 0.63939653, 0.64172913, 0.66358987, 0.66671949
178, 0.64325808, 0.64564968, 0.66821872, 0.67144506
182, 0.64698538, 0.64943561, 0.67271558, 0.67603909
186, 0.65058407, 0.65309258, 0.67708597, 0.68050708
190, 0.65405948, 0.6566259, 0.68133508, 0.68485421
194, 0.65741666, 0.66004061, 0.68546783, 0.6890854
198, 0.66066037, 0.66334149, 0.68948887, 0.69320528
202, 0.66379514, 0.66653306, 0.69340262, 0.69721828
206, 0.66682526, 0.66961959, 0.69721326, 0.70112857
210, 0.66975479, 0.67260517, 0.70092476, 0.7049401
214, 0.6725876, 0.67549364, 0.70454089, 0.70865666
218, 0.67532736, 0.67828868, 0.70806524, 0.71228181
222, 0.67797755, 0.68099378, 0.7115012, 0.71581896
226, 0.6805415, 0.68361225, 0.71485203, 0.71927135
230, 0.68302237, 0.68614726, 0.71812082, 0.72264206
234, 0.68542315, 0.68860181, 0.7213105, 0.72593403
238, 0.68774673, 0.69097878, 0.72442387, 0.72915007
242, 0.68999583, 0.69328089, 0.72746361, 0.73229283
246, 0.69217308, 0.69551076, 0.73043227, 0.73536487
250, 0.69428095, 0.69767089, 0.7333323, 0.73836863
254, 0.69632183, 0.69976366, 0.736166, 0.74130643
258, 0.69829799, 0.70179133, 0.73893561, 0.74418049
262, 0.70021162, 0.70375609, 0.74164327, 0.74699295
266, 0.70206477, 0.70566002, 0.744291, 0.74974583
270, 0.70385946, 0.70750512, 0.74688076, 0.75244109
274, 0.70559759, 0.70929329, 0.74941441, 0.75508059
278, 0.70728098, 0.71102636, 0.75189373, 0.75766612
282, 0.70891139, 0.71270609, 0.75432046, 0.76019939
286, 0.7104905, 0.71433415, 0.75669623, 0.76268205
290, 0.7120199, 0.71591217, 0.75902261, 0.76511568
294, 0.71350117, 0.71744169, 0.76130113, 0.76750179
298, 0.71493578, 0.7189242, 0.76353324, 0.76984184
302, 0.71632515, 0.72036113, 0.76572034, 0.77213722
306, 0.71767065, 0.72175385, 0.76786377, 0.77438927
310, 0.71897362, 0.72310368, 0.76996482, 0.7765993
314, 0.72023529, 0.7244119, 0.77202474, 0.77876854
318, 0.72145691, 0.72567971, 0.77404472, 0.78089818
322, 0.72263965, 0.72690831, 0.77602591, 0.78298939
326, 0.72378463, 0.72809882, 0.77796942, 0.78504326
330, 0.72489293, 0.72925233, 0.77987631, 0.78706087
334, 0.72596563, 0.7303699, 0.78174764, 0.78904324
338, 0.7270037, 0.73145254, 0.78358436, 0.79099137
342, 0.72800815, 0.73250123, 0.78538745, 0.79290621
346, 0.7289799, 0.7335169, 0.78715783, 0.79478869
350, 0.72991986, 0.73450048, 0.78889638, 0.7966397
354, 0.73082891, 0.73545283, 0.79060398, 0.79846009
358, 0.73170789, 0.7363748, 0.79228144, 0.80025071
362, 0.73255762, 0.73726722, 0.79392956, 0.80201234
366, 0.73337889, 0.73813087, 0.79554914, 0.80374577
370, 0.73417245, 0.73896653, 0.79714089, 0.80545174
