# R = 31400nm
# order of finite difference formula: 8
# stepsize: 1
#
# L (nm), F_Drude/F_PR, F_PFA_Drude/F_PR, F_plasma/F_PR, F_PFA_plasma/F_PR
146, 0.608056, 0.609966, 0.626956, 0.629422
150, 0.613047, 0.615018, 0.632693, 0.635253
154, 0.617853, 0.619885, 0.638249, 0.640903
158, 0.622483, 0.624576, 0.643633, 0.64638
162, 0.626945, 0.629098, 0.648851, 0.651694
166, 0.631246, 0.63346, 0.653913, 0.65685
170, 0.635395, 0.637668, 0.658823, 0.661857
174, 0.639397, 0.641729, 0.66359, 0.666719
178, 0.643258, 0.64565, 0.668219, 0.671445
182, 0.646985, 0.649436, 0.672716, 0.676039
186, 0.650584, 0.653093, 0.677086, 0.680507
190, 0.654059, 0.656626, 0.681335, 0.684854
194, 0.657417, 0.660041, 0.685468, 0.689085
198, 0.66066, 0.663341, 0.689489, 0.693205
202, 0.663795, 0.666533, 0.693403, 0.697218
206, 0.666825, 0.66962, 0.697213, 0.701129
210, 0.669755, 0.672605, 0.700925, 0.70494
214, 0.672588, 0.675494, 0.704541, 0.708657
218, 0.675327, 0.678289, 0.708065, 0.712282
222, 0.677978, 0.680994, 0.711501, 0.715819
226, 0.680541, 0.683612, 0.714852, 0.719271
230, 0.683022, 0.686147, 0.718121, 0.722642
234, 0.685423, 0.688602, 0.72131, 0.725934
238, 0.687747, 0.690979, 0.724424, 0.72915
242, 0.689996, 0.693281, 0.727464, 0.732293
246, 0.692173, 0.695511, 0.730432, 0.735365
250, 0.694281, 0.697671, 0.733332, 0.738369
254, 0.696322, 0.699764, 0.736166, 0.741306
258, 0.698298, 0.701791, 0.738936, 0.74418
262, 0.700212, 0.703756, 0.741643, 0.746993
266, 0.702065, 0.70566, 0.744291, 0.749746
270, 0.703859, 0.707505, 0.746881, 0.752441
274, 0.705598, 0.709293, 0.749414, 0.755081
278, 0.707281, 0.711026, 0.751894, 0.757666
282, 0.708911, 0.712706, 0.75432, 0.760199
286, 0.71049, 0.714334, 0.756696, 0.762682
290, 0.71202, 0.715912, 0.759023, 0.765116
294, 0.713501, 0.717442, 0.761301, 0.767502
298, 0.714936, 0.718924, 0.763533, 0.769842
302, 0.716325, 0.720361, 0.76572, 0.772137
306, 0.717671, 0.721754, 0.767864, 0.774389
310, 0.718974, 0.723104, 0.769965, 0.776599
314, 0.720235, 0.724412, 0.772025, 0.778769
318, 0.721457, 0.72568, 0.774045, 0.780898
322, 0.72264, 0.726908, 0.776026, 0.782989
326, 0.723785, 0.728099, 0.777969, 0.785043
330, 0.724893, 0.729252, 0.779876, 0.787061
334, 0.725966, 0.73037, 0.781748, 0.789043
338, 0.727004, 0.731453, 0.783584, 0.790991
342, 0.728008, 0.732501, 0.785387, 0.792906
346, 0.72898, 0.733517, 0.787158, 0.794789
350, 0.72992, 0.7345, 0.788896, 0.79664
354, 0.730829, 0.735453, 0.790604, 0.79846
358, 0.731708, 0.736375, 0.792281, 0.800251
362, 0.732558, 0.737267, 0.79393, 0.802012
366, 0.733379, 0.738131, 0.795549, 0.803746
370, 0.734172, 0.738967, 0.797141, 0.805452
374, 0.734939, 0.739775, 0.798706, 0.807131
378, 0.735679, 0.740557, 0.800244, 0.808784
382, 0.736394, 0.741313, 0.801756, 0.810412
386, 0.737084, 0.742044, 0.803244, 0.812015
390, 0.73775, 0.74275, 0.804707, 0.813594
394, 0.738392, 0.743432, 0.806146, 0.81515
398, 0.739011, 0.744091, 0.807562, 0.816683
402, 0.739607, 0.744728, 0.808956, 0.818193
406, 0.740182, 0.745342, 0.810327, 0.819682
410, 0.740735, 0.745934, 0.811677, 0.82115
414, 0.741268, 0.746506, 0.813006, 0.822597
418, 0.74178, 0.747057, 0.814314, 0.824023
422, 0.742272, 0.747588, 0.815602, 0.825431
426, 0.742746, 0.748099, 0.816871, 0.826819
430, 0.7432, 0.748592, 0.818121, 0.828188
434, 0.743636, 0.749065, 0.819352, 0.829539
438, 0.744054, 0.749521, 0.820565, 0.830872
442, 0.744455, 0.749959, 0.82176, 0.832188
446, 0.744838, 0.750379, 0.822938, 0.833487
450, 0.745205, 0.750783, 0.824098, 0.834769
454, 0.745556, 0.75117, 0.825243, 0.836035
458, 0.74589, 0.751541, 0.826371, 0.837285
462, 0.746209, 0.751896, 0.827483, 0.83852
466, 0.746513, 0.752236, 0.82858, 0.83974
470, 0.746803, 0.752561, 0.829661, 0.840945
474, 0.747078, 0.752871, 0.830728, 0.842136
478, 0.747338, 0.753167, 0.831781, 0.843312
482, 0.747585, 0.753449, 0.832819, 0.844475
486, 0.747819, 0.753717, 0.833844, 0.845625
490, 0.748039, 0.753972, 0.834855, 0.846761
494, 0.748246, 0.754213, 0.835853, 0.847884
498, 0.748441, 0.754442, 0.836837, 0.848995
502, 0.748623, 0.754659, 0.83781, 0.850094
506, 0.748794, 0.754863, 0.83877, 0.851181
510, 0.748953, 0.755055, 0.839717, 0.852256
514, 0.7491, 0.755236, 0.840653, 0.853319
518, 0.749236, 0.755405, 0.841578, 0.854371
522, 0.749361, 0.755563, 0.842491, 0.855413
526, 0.749475, 0.75571, 0.843393, 0.856443
530, 0.749579, 0.755846, 0.844284, 0.857463
534, 0.749672, 0.755972, 0.845164, 0.858473
