# optical data by Diego Dalvit, omegap = 9eV
# T = 295K
# R = 148200nm
#
# F_PR = -pi³*hbar*c*R/(360*L³)
#
# order of finite difference formula: 8
# stepsize: 1
#
# L (nm), F_Drude/F_PR, F_PFA_Drude/F_PR, F_plasma/F_PR, F_PFA_plasma/F_PR
146, 0.60956187, 0.60996622, 0.62886759, 0.62942212
150, 0.61460096, 0.61501823, 0.63467634, 0.63525258
154, 0.61945518, 0.61988529, 0.6403044, 0.64090252
158, 0.62413309, 0.62457597, 0.64576011, 0.64638028
162, 0.62864276, 0.62909835, 0.65105132, 0.65169371
166, 0.63299177, 0.63345998, 0.6561854, 0.65685016
170, 0.63718725, 0.63766801, 0.66116929, 0.66185658
174, 0.6412359, 0.64172913, 0.66600951, 0.66671949
178, 0.64514406, 0.64564968, 0.67071223, 0.67144506
182, 0.64891768, 0.64943561, 0.67528327, 0.67603909
186, 0.65256242, 0.65309258, 0.67972811, 0.68050708
190, 0.6560836, 0.6566259, 0.68405195, 0.68485421
194, 0.65948625, 0.66004061, 0.6882597, 0.6890854
198, 0.66277516, 0.66334149, 0.69235601, 0.69320528
202, 0.66595483, 0.66653306, 0.69634528, 0.69721828
206, 0.66902956, 0.66961959, 0.70023169, 0.70112857
210, 0.67200342, 0.67260517, 0.70401923, 0.7049401
214, 0.67488026, 0.67549364, 0.70771163, 0.70865666
218, 0.67766375, 0.67828868, 0.7113125, 0.71228181
222, 0.68035739, 0.68099378, 0.71482523, 0.71581896
226, 0.68296449, 0.68361225, 0.71825306, 0.71927135
230, 0.68548821, 0.68614726, 0.72159908, 0.72264206
234, 0.68793156, 0.68860181, 0.72486622, 0.72593403
238, 0.69029741, 0.69097878, 0.72805728, 0.72915007
242, 0.6925885, 0.69328089, 0.73117494, 0.73229283
246, 0.69480743, 0.69551076, 0.73422175, 0.73536487
250, 0.6969567, 0.69767089, 0.73720014, 0.73836863
254, 0.6990387, 0.69976366, 0.74011245, 0.74130643
258, 0.70105568, 0.70179133, 0.74296088, 0.74418049
262, 0.70300984, 0.70375609, 0.74574757, 0.74699295
266, 0.70490325, 0.70566002, 0.74847456, 0.74974583
270, 0.70673792, 0.70750512, 0.75114379, 0.75244109
274, 0.70851574, 0.70929329, 0.75375713, 0.75508059
278, 0.71023854, 0.71102636, 0.75631636, 0.75766612
282, 0.71190809, 0.71270609, 0.75882321, 0.76019939
286, 0.71352605, 0.71433415, 0.76127932, 0.76268205
290, 0.71509405, 0.71591217, 0.76368627, 0.76511568
294, 0.71661363, 0.71744169, 0.76604557, 0.76750179
298, 0.71808628, 0.7189242, 0.76835866, 0.76984184
302, 0.71951343, 0.72036113, 0.77062697, 0.77213722
306, 0.72089645, 0.72175385, 0.77285182, 0.77438927
310, 0.72223666, 0.72310368, 0.77503451, 0.7765993
314, 0.72353533, 0.7244119, 0.77717627, 0.77876854
318, 0.72479368, 0.72567971, 0.77927832, 0.78089818
322, 0.7260129, 0.72690831, 0.7813418, 0.78298939
326, 0.7271941, 0.72809882, 0.78336781, 0.78504326
330, 0.72833837, 0.72925233, 0.78535742, 0.78706087
334, 0.72944678, 0.7303699, 0.78731167, 0.78904324
338, 0.73052034, 0.73145254, 0.78923155, 0.79099137
342, 0.73156001, 0.73250123, 0.79111801, 0.79290621
346, 0.73256675, 0.7335169, 0.79297197, 0.79478869
350, 0.73354145, 0.73450048, 0.79479432, 0.7966397
354, 0.73448502, 0.73545283, 0.79658595, 0.79846009
