# R = 148200nm
# order of finite difference formula: 8
# stepsize: 1
#
# L (nm), F_Drude/F_PR, F_PFA_Drude/F_PR, F_plasma/F_PR, F_PFA_plasma/F_PR
146, 0.609562, 0.609966, 0.628868, 0.629422
150, 0.614601, 0.615018, 0.634676, 0.635253
154, 0.619455, 0.619885, 0.640304, 0.640903
158, 0.624133, 0.624576, 0.64576, 0.64638
162, 0.628643, 0.629098, 0.651051, 0.651694
166, 0.632992, 0.63346, 0.656185, 0.65685
170, 0.637187, 0.637668, 0.661169, 0.661857
174, 0.641236, 0.641729, 0.66601, 0.666719
178, 0.645144, 0.64565, 0.670712, 0.671445
182, 0.648918, 0.649436, 0.675283, 0.676039
186, 0.652562, 0.653093, 0.679728, 0.680507
190, 0.656084, 0.656626, 0.684052, 0.684854
194, 0.659486, 0.660041, 0.68826, 0.689085
198, 0.662775, 0.663341, 0.692356, 0.693205
202, 0.665955, 0.666533, 0.696345, 0.697218
206, 0.66903, 0.66962, 0.700232, 0.701129
210, 0.672003, 0.672605, 0.704019, 0.70494
214, 0.67488, 0.675494, 0.707712, 0.708657
218, 0.677664, 0.678289, 0.711312, 0.712282
222, 0.680357, 0.680994, 0.714825, 0.715819
226, 0.682964, 0.683612, 0.718253, 0.719271
230, 0.685488, 0.686147, 0.721599, 0.722642
234, 0.687932, 0.688602, 0.724866, 0.725934
238, 0.690297, 0.690979, 0.728057, 0.72915
242, 0.692588, 0.693281, 0.731175, 0.732293
246, 0.694807, 0.695511, 0.734222, 0.735365
250, 0.696957, 0.697671, 0.7372, 0.738369
254, 0.699039, 0.699764, 0.740112, 0.741306
258, 0.701056, 0.701791, 0.742961, 0.74418
262, 0.70301, 0.703756, 0.745748, 0.746993
266, 0.704903, 0.70566, 0.748475, 0.749746
270, 0.706738, 0.707505, 0.751144, 0.752441
274, 0.708516, 0.709293, 0.753757, 0.755081
278, 0.710239, 0.711026, 0.756316, 0.757666
282, 0.711908, 0.712706, 0.758823, 0.760199
286, 0.713526, 0.714334, 0.761279, 0.762682
290, 0.715094, 0.715912, 0.763686, 0.765116
294, 0.716614, 0.717442, 0.766046, 0.767502
298, 0.718086, 0.718924, 0.768359, 0.769842
302, 0.719513, 0.720361, 0.770627, 0.772137
306, 0.720896, 0.721754, 0.772852, 0.774389
310, 0.722237, 0.723104, 0.775035, 0.776599
314, 0.723535, 0.724412, 0.777176, 0.778769
318, 0.724794, 0.72568, 0.779278, 0.780898
322, 0.726013, 0.726908, 0.781342, 0.782989
326, 0.727194, 0.728099, 0.783368, 0.785043
330, 0.728338, 0.729252, 0.785357, 0.787061
334, 0.729447, 0.73037, 0.787312, 0.789043
338, 0.73052, 0.731453, 0.789232, 0.790991
342, 0.73156, 0.732501, 0.791118, 0.792906
346, 0.732567, 0.733517, 0.792972, 0.794789
350, 0.733541, 0.7345, 0.794794, 0.79664
354, 0.734485, 0.735453, 0.796586, 0.79846
358, 0.735398, 0.736375, 0.798348, 0.800251
362, 0.736282, 0.737267, 0.80008, 0.802012
366, 0.737137, 0.738131, 0.801784, 0.803746
370, 0.737964, 0.738967, 0.803461, 0.805452
374, 0.738764, 0.739775, 0.805111, 0.807131
378, 0.739538, 0.740557, 0.806735, 0.808784
382, 0.740285, 0.741313, 0.808333, 0.810412
386, 0.741008, 0.742044, 0.809906, 0.812015
390, 0.741706, 0.74275, 0.811455, 0.813594
394, 0.74238, 0.743432, 0.812981, 0.81515
398, 0.743031, 0.744091, 0.814483, 0.816683
402, 0.74366, 0.744728, 0.815963, 0.818193
406, 0.744266, 0.745342, 0.817422, 0.819682
410, 0.744851, 0.745934, 0.818859, 0.82115
414, 0.745414, 0.746506, 0.820275, 0.822597
418, 0.745958, 0.747057, 0.821671, 0.824023
422, 0.746481, 0.747588, 0.823047, 0.825431
426, 0.746985, 0.748099, 0.824404, 0.826819
430, 0.74747, 0.748592, 0.825742, 0.828188
434, 0.747936, 0.749065, 0.827061, 0.829539
438, 0.748384, 0.749521, 0.828363, 0.830872
442, 0.748815, 0.749959, 0.829647, 0.832188
446, 0.749228, 0.750379, 0.830914, 0.833487
450, 0.749624, 0.750783, 0.832164, 0.834769
454, 0.750004, 0.75117, 0.833398, 0.836035
458, 0.750368, 0.751541, 0.834616, 0.837285
462, 0.750716, 0.751896, 0.835819, 0.83852
466, 0.751049, 0.752236, 0.837006, 0.83974
470, 0.751367, 0.752561, 0.838178, 0.840945
474, 0.75167, 0.752871, 0.839336, 0.842136
478, 0.751959, 0.753167, 0.84048, 0.843312
482, 0.752234, 0.753449, 0.84161, 0.844475
486, 0.752495, 0.753717, 0.842726, 0.845625
490, 0.752744, 0.753972, 0.843829, 0.846761
494, 0.752979, 0.754213, 0.844919, 0.847884
498, 0.753201, 0.754442, 0.845996, 0.848995
502, 0.753411, 0.754659, 0.847061, 0.850094
506, 0.753608, 0.754863, 0.848113, 0.851181
510, 0.753794, 0.755055, 0.849154, 0.852256
514, 0.753968, 0.755236, 0.850184, 0.853319
518, 0.754131, 0.755405, 0.851202, 0.854371
522, 0.754283, 0.755563, 0.852208, 0.855413
526, 0.754423, 0.75571, 0.853205, 0.856443
530, 0.754553, 0.755846, 0.85419, 0.857463
534, 0.754673, 0.755972, 0.855165, 0.858473
538, 0.754783, 0.756088, 0.85613, 0.859473
542, 0.754882, 0.756193, 0.857085, 0.860463
546, 0.754972, 0.756289, 0.85803, 0.861444
550, 0.755052, 0.756375, 0.858965, 0.862415
554, 0.755123, 0.756452, 0.859892, 0.863377
558, 0.755185, 0.75652, 0.860809, 0.86433
562, 0.755238, 0.756579, 0.861717, 0.865274
566, 0.755282, 0.756629, 0.862617, 0.866209
570, 0.755318, 0.75667, 0.863508, 0.867136
574, 0.755345, 0.756703, 0.86439, 0.868055
578, 0.755364, 0.756728, 0.865265, 0.868966
582, 0.755375, 0.756745, 0.866131, 0.869869
586, 0.755379, 0.756754, 0.866989, 0.870764
590, 0.755374, 0.756755, 0.86784, 0.871652
594, 0.755362, 0.756749, 0.868683, 0.872532
598, 0.755343, 0.756735, 0.869519, 0.873405
602, 0.755316, 0.756714, 0.870348, 0.874271
606, 0.755283, 0.756686, 0.87117, 0.875131
610, 0.755243, 0.756651, 0.871984, 0.875983
614, 0.755196, 0.756609, 0.872792, 0.876829
618, 0.755142, 0.756561, 0.873594, 0.877668
622, 0.755082, 0.756506, 0.874388, 0.878501
626, 0.755015, 0.756445, 0.875177, 0.879327
630, 0.754943, 0.756377, 0.875959, 0.880148
634, 0.754864, 0.756304, 0.876735, 0.880962
638, 0.754779, 0.756224, 0.877505, 0.881771
642, 0.754689, 0.756139, 0.87827, 0.882574
646, 0.754593, 0.756048, 0.879028, 0.883372
650, 0.754491, 0.755952, 0.879781, 0.884164
654, 0.754384, 0.75585, 0.880529, 0.88495
658, 0.754272, 0.755742, 0.881271, 0.885732
662, 0.754154, 0.75563, 0.882008, 0.886508
666, 0.754032, 0.755512, 0.882739, 0.887279
670, 0.753904, 0.75539, 0.883466, 0.888046
674, 0.753772, 0.755262, 0.884188, 0.888808
678, 0.753635, 0.75513, 0.884904, 0.889565
682, 0.753493, 0.754993, 0.885617, 0.890317
686, 0.753346, 0.754851, 0.886324, 0.891065
690, 0.753195, 0.754705, 0.887027, 0.891808
694, 0.75304, 0.754555, 0.887726, 0.892548
698, 0.752881, 0.7544, 0.88842, 0.893283
702, 0.752717, 0.754241, 0.88911, 0.894014
706, 0.752549, 0.754078, 0.889796, 0.894741
710, 0.752378, 0.753911, 0.890478, 0.895464
714, 0.752202, 0.75374, 0.891155, 0.896183
718, 0.752022, 0.753565, 0.891829, 0.896898
722, 0.751839, 0.753386, 0.892499, 0.89761
726, 0.751652, 0.753204, 0.893166, 0.898318
730, 0.751462, 0.753018, 0.893828, 0.899023
