# optical data by Diego Dalvit, omegap = 9eV
# T = 295K
# R = 52300nm
#
# F_PR = -pi³*hbar*c*R/(360*L³)
#
# order of finite difference formula: 8
# stepsize: 1
#
# L (nm), F_Drude/F_PR, F_PFA_Drude/F_PR, F_plasma/F_PR, F_PFA_plasma/F_PR
146, 0.60881895, 0.60996622, 0.62791093, 0.62942212
150, 0.61383421, 0.61501823, 0.63368354, 0.63525258
154, 0.61866471, 0.61988529, 0.63927525, 0.64090252
158, 0.62331902, 0.62457597, 0.64469442, 0.64638028
162, 0.62780522, 0.62909835, 0.6499489, 0.65169371
166, 0.63213088, 0.63345998, 0.65504607, 0.65685016
170, 0.63630314, 0.63766801, 0.65999285, 0.66185658
174, 0.64032871, 0.64172913, 0.6647958, 0.66671949
178, 0.64421392, 0.64564968, 0.66946109, 0.67144506
182, 0.64796474, 0.64943561, 0.67399451, 0.67603909
186, 0.65158681, 0.65309258, 0.67840158, 0.68050708
190, 0.65508546, 0.6566259, 0.68268748, 0.68485421
194, 0.65846573, 0.66004061, 0.68685714, 0.6890854
198, 0.6617324, 0.66334149, 0.6909152, 0.69320528
202, 0.66488999, 0.66653306, 0.69486607, 0.69721828
206, 0.66794277, 0.66961959, 0.69871394, 0.70112857
210, 0.67089483, 0.67260517, 0.70246277, 0.7049401
214, 0.67375002, 0.67549364, 0.70611634, 0.70865666
218, 0.67651202, 0.67828868, 0.70967822, 0.71228181
222, 0.6791843, 0.68099378, 0.71315182, 0.71581896
226, 0.68177019, 0.68361225, 0.71654038, 0.71927135
230, 0.68427285, 0.68614726, 0.71984699, 0.72264206
234, 0.68669529, 0.68860181, 0.72307459, 0.72593403
238, 0.68904038, 0.69097878, 0.72622597, 0.72915007
242, 0.69131085, 0.69328089, 0.72930381, 0.73229283
246, 0.69350931, 0.69551076, 0.73231067, 0.73536487
250, 0.69563826, 0.69767089, 0.73524897, 0.73836863
254, 0.69770008, 0.69976366, 0.73812105, 0.74130643
258, 0.69969703, 0.70179133, 0.74092913, 0.74418049
262, 0.7016313, 0.70375609, 0.74367533, 0.74699295
266, 0.70350497, 0.70566002, 0.7463617, 0.74974583
270, 0.70532003, 0.70750512, 0.74899018, 0.75244109
274, 0.7070784, 0.70929329, 0.75156264, 0.75508059
278, 0.70878187, 0.71102636, 0.75408086, 0.75766612
282, 0.71043224, 0.71270609, 0.75654657, 0.76019939
286, 0.71203117, 0.71433415, 0.75896141, 0.76268205
290, 0.71358027, 0.71591217, 0.76132695, 0.76511568
294, 0.71508108, 0.71744169, 0.76364471, 0.76750179
298, 0.71653511, 0.7189242, 0.76591615, 0.76984184
302, 0.71794376, 0.72036113, 0.76814266, 0.77213722
306, 0.71930842, 0.72175385, 0.77032558, 0.77438927
310, 0.72063041, 0.72310368, 0.77246622, 0.7765993
314, 0.72191099, 0.7244119, 0.77456581, 0.77876854
318, 0.72315138, 0.72567971, 0.77662554, 0.78089818
322, 0.72435275, 0.72690831, 0.77864657, 0.78298939
326, 0.72551625, 0.72809882, 0.78063001, 0.78504326
330, 0.72664295, 0.72925233, 0.78257692, 0.78706087
334, 0.72773391, 0.7303699, 0.78448834, 0.78904324
338, 0.72879014, 0.73145254, 0.78636525, 0.79099137
342, 0.72981262, 0.73250123, 0.78820861, 0.79290621
346, 0.73080228, 0.7335169, 0.79001935, 0.79478869
350, 0.73176002, 0.73450048, 0.79179834, 0.7966397
354, 0.73268676, 0.73545283, 0.79354648, 0.79846009
358, 0.73358329, 0.7363748, 0.79526456, 0.80025071
362, 0.73445046, 0.73726722, 0.79695339, 0.80201234
366, 0.73528906, 0.73813087, 0.79861376, 0.80374577
370, 0.73609984, 0.73896653, 0.80024641, 0.80545174
374, 0.73688354, 0.73977492, 0.80185205, 0.80713098
378, 0.73764088, 0.74055677, 0.80343141, 0.80878419
382, 0.73837255, 0.74131276, 0.80498515, 0.81041205
386, 0.7390792, 0.74204356, 0.8065139, 0.81201521
390, 0.7397615, 0.74274983, 0.80801835, 0.8135943
394, 0.74042006, 0.74343219, 0.80949907, 0.81514995
398, 0.74105549, 0.74409124, 0.81095666, 0.81668274
402, 0.74166837, 0.74472758, 0.81239171, 0.81819325
406, 0.74225929, 0.74534177, 0.81380478, 0.81968205
410, 0.74282877, 0.74593437, 0.81519639, 0.82114966
414, 0.74337735, 0.74650591, 0.81656708, 0.82259663
418, 0.74390558, 0.74705691, 0.81791736, 0.82402345
422, 0.74441392, 0.74758787, 0.81924772, 0.82543062
426, 0.74490287, 0.74809929, 0.82055862, 0.82681862
430, 0.74537291, 0.74859163, 0.82185055, 0.82818791
434, 0.74582451, 0.74906536, 0.82312396, 0.82953895
438, 0.74625808, 0.74952093, 0.82437927, 0.83087217
442, 0.74667408, 0.74995876, 0.82561691, 0.832188
446, 0.74707291, 0.75037928, 0.8268373, 0.83348685
450, 0.74745501, 0.7507829, 0.82804085, 0.83476913
454, 0.74782074, 0.75117002, 0.82922793, 0.83603522
458, 0.74817049, 0.75154102, 0.8303989, 0.8372855
462, 0.74850466, 0.75189627, 0.83155418, 0.83852034
466, 0.74882359, 0.75223615, 0.8326941, 0.8397401
470, 0.74912765, 0.75256101, 0.83381901, 0.84094513
474, 0.74941716, 0.7528712, 0.83492923, 0.84213576
478, 0.74969247, 0.75316704, 0.83602511, 0.84331234
482, 0.74995392, 0.75344887, 0.83710698, 0.84447517
486, 0.7502018, 0.75371701, 0.83817514, 0.84562457
490, 0.75043645, 0.75397177, 0.8392299, 0.84676085
494, 0.75065813, 0.75421345, 0.84027153, 0.84788431
498, 0.75086716, 0.75444234, 0.84130034, 0.84899522
502, 0.75106382, 0.75465872, 0.84231662, 0.85009388
506, 0.75124838, 0.75486289, 0.84332062, 0.85118055
510, 0.75142114, 0.75505511, 0.84431264, 0.8522555
514, 0.75158232, 0.75523565, 0.8452929, 0.853319
518, 0.75173219, 0.75540476, 0.84626166, 0.8543713
522, 0.75187102, 0.7555627, 0.84721919, 0.85541264
526, 0.75199905, 0.75570971, 0.84816573, 0.85644326
530, 0.7521165, 0.75584603, 0.84910149, 0.85746341
534, 0.75222362, 0.7559719, 0.85002672, 0.85847331
538, 0.75232063, 0.75608755, 0.85094163, 0.85947319
542, 0.75240773, 0.75619319, 0.85184644, 0.86046326
546, 0.75248518, 0.75628904, 0.85274137, 0.86144373
550, 0.75255315, 0.75637532, 0.85362662, 0.86241482
554, 0.75261187, 0.75645224, 0.8545024, 0.86337674
558, 0.75266154, 0.75651999, 0.85536892, 0.86432966
562, 0.75270235, 0.75657878, 0.85622635, 0.8652738
566, 0.75273449, 0.75662879, 0.85707488, 0.86620935
570, 0.75275813, 0.75667021, 0.8579147, 0.86713647
574, 0.75277349, 0.75670324, 0.858746, 0.86805537
578, 0.75278073, 0.75672804, 0.85956895, 0.86896621
582, 0.75278001, 0.7567448, 0.86038371, 0.86986916
586, 0.75277153, 0.75675369, 0.86119047, 0.87076441
590, 0.75275544, 0.75675487, 0.86198939, 0.8716521
594, 0.7527319, 0.75674851, 0.86278062, 0.87253241
598, 0.75270106, 0.75673477, 0.86356431, 0.87340548
602, 0.7526631, 0.75671381, 0.86434064, 0.87427149
606, 0.75261817, 0.75668578, 0.86510974, 0.87513056
610, 0.75256641, 0.75665084, 0.86587178, 0.87598287
614, 0.75250796, 0.75660912, 0.86662687, 0.87682854
618, 0.75244299, 0.75656077, 0.86737519, 0.87766772
622, 0.7523716, 0.75650594, 0.86811684, 0.87850055
626, 0.75229393, 0.75644476, 0.86885196, 0.87932717
630, 0.75221016, 0.75637737, 0.86958073, 0.88014771
634, 0.75212039, 0.75630391, 0.87030323, 0.88096229
638, 0.75202474, 0.75622449, 0.87101959, 0.88177105
642, 0.75192335, 0.75613924, 0.87172996, 0.88257411
646, 0.75181634, 0.7560483, 0.87243445, 0.88337159
650, 0.75170382, 0.75595178, 0.87313317, 0.88416362
654, 0.75158594, 0.75584981, 0.87382627, 0.8849503
658, 0.75146278, 0.75574249, 0.87451381, 0.88573176
662, 0.75133445, 0.75562995, 0.87519593, 0.88650811
666, 0.75120111, 0.75551229, 0.87587276, 0.88727946
670, 0.75106282, 0.75538964, 0.87654438, 0.88804591
674, 0.7509197, 0.75526208, 0.8772109, 0.88880758
678, 0.75077187, 0.75512974, 0.87787243, 0.88956456
682, 0.75061941, 0.75499271, 0.87852908, 0.89031697
686, 0.75046244, 0.7548511, 0.87918093, 0.89106489
690, 0.75030107, 0.75470501, 0.87982811, 0.89180843
694, 0.75013534, 0.75455453, 0.88047067, 0.89254768
698, 0.74996539, 0.75439976, 0.88110871, 0.89328275
702, 0.74979136, 0.75424079, 0.88174241, 0.89401371
706, 0.74961306, 0.75407773, 0.88237156, 0.89474067
710, 0.74943176, 0.75391065, 0.88299744, 0.89546371
714, 0.7492452, 0.75373965, 0.88361778, 0.89618292
718, 0.74905485, 0.75356481, 0.88423404, 0.89689838
722, 0.74886225, 0.75338623, 0.88484778, 0.89761019
726, 0.74866504, 0.75320398, 0.88545662, 0.89831841
730, 0.74846453, 0.75301815, 0.88606189, 0.89902315
734, 0.74826054, 0.75282881, 0.8866634, 0.89972446
738, 0.74805318, 0.75263606, 0.88726125, 0.90042244
742, 0.7478425, 0.75243997, 0.8878555, 0.90111716
746, 0.74762863, 0.75224061, 0.88844628, 0.9018087
750, 0.74741163, 0.75203806, 0.88903364, 0.90249713
754, 0.74719155, 0.7518324, 0.88961763, 0.90318252
758, 0.74696846, 0.75162369, 0.89019834, 0.90386495
762, 0.74674246, 0.75141202, 0.89077584, 0.90454449
766, 0.7465136, 0.75119744, 0.8913502, 0.9052212
770, 0.74628195, 0.75098004, 0.89192149, 0.90589516
774, 0.74604759, 0.75075987, 0.89248977, 0.90656642
778, 0.74581056, 0.75053701, 0.89305511, 0.90723507
782, 0.74557097, 0.75031152, 0.89361759, 0.90790116
786, 0.74532882, 0.75008347, 0.89417722, 0.90856475
790, 0.74508422, 0.74985291, 0.89473412, 0.90922591
794, 0.74483722, 0.74961992, 0.89528833, 0.90988471
798, 0.74458787, 0.74938455, 0.89583989, 0.91054119
802, 0.74433626, 0.74914687, 0.89638891, 0.91119543
806, 0.74408242, 0.74890693, 0.8969354, 0.91184747
810, 0.7438264, 0.74866479, 0.89747943, 0.91249739
814, 0.74356828, 0.74842051, 0.89802107, 0.91314522
818, 0.74330811, 0.74817415, 0.89856037, 0.91379104
822, 0.74304595, 0.74792577, 0.89909738, 0.91443489
826, 0.74278184, 0.74767541, 0.89963215, 0.91507683
830, 0.74251584, 0.74742313, 0.90016474, 0.91571692
834, 0.742248, 0.74716899, 0.9006952, 0.9163552
838, 0.74197839, 0.74691304, 0.9012236, 0.91699172
842, 0.74170703, 0.74665532, 0.90174996, 0.91762655
846, 0.74143398, 0.7463959, 0.90227432, 0.91825972
850, 0.7411593, 0.74613482, 0.90279677, 0.91889128
854, 0.74088303, 0.74587212, 0.90331734, 0.91952129
858, 0.74060522, 0.74560787, 0.90383608, 0.9201498
862, 0.74032592, 0.74534209, 0.90435303, 0.92077684
866, 0.74004516, 0.74507486, 0.90486822, 0.92140247
870, 0.73976301, 0.7448062, 0.90538173, 0.92202673
874, 0.73947951, 0.74453616, 0.9058936, 0.92264967
878, 0.73919469, 0.7442648, 0.90640386, 0.92327133
882, 0.73890858, 0.74399214, 0.90691253, 0.92389175
886, 0.73862126, 0.74371825, 0.9074197, 0.92451099
890, 0.73833276, 0.74344315, 0.90792539, 0.92512907
894, 0.7380431, 0.7431669, 0.90842963, 0.92574604
898, 0.73775238, 0.74288953, 0.90893252, 0.92636194
902, 0.73746055, 0.74261109, 0.90943399, 0.92697682
906, 0.7371677, 0.74233161, 0.90993416, 0.92759071
910, 0.73687388, 0.74205113, 0.91043306, 0.92820365
914, 0.73657911, 0.74176971, 0.91093072, 0.92881568
918, 0.73628344, 0.74148736, 0.91142718, 0.92942684
922, 0.7359869, 0.74120414, 0.91192247, 0.93003717
926, 0.73568952, 0.74092007, 0.91241664, 0.9306467
930, 0.73539134, 0.74063521, 0.91290971, 0.93125547
934, 0.73509241, 0.74034957, 0.91340173, 0.93186352
938, 0.73479273, 0.74006321, 0.91389271, 0.93247088
942, 0.7344924, 0.73977615, 0.91438274, 0.93307759
946, 0.73419139, 0.73948843, 0.9148718, 0.93368367
950, 0.73388974, 0.73920008, 0.91535992, 0.93428918
954, 0.73358754, 0.73891115, 0.91584721, 0.93489413
958, 0.73328476, 0.73862165, 0.91633361, 0.93549857
962, 0.73298145, 0.73833163, 0.91681919, 0.93610252
966, 0.73267765, 0.73804112, 0.91730399, 0.93670602
970, 0.73237343, 0.73775015, 0.91778807, 0.93730909
974, 0.73206875, 0.73745875, 0.91827139, 0.93791178
978, 0.73176363, 0.73716696, 0.91875399, 0.93851411
982, 0.73145819, 0.7368748, 0.91923596, 0.93911612
986, 0.73115241, 0.73658231, 0.9197173, 0.93971782
990, 0.73084631, 0.73628951, 0.92019803, 0.94031926
994, 0.73053993, 0.73599643, 0.92067819, 0.94092046
998, 0.73023332, 0.73570312, 0.92115782, 0.94152145
1002, 0.72992647, 0.73540958, 0.92163692, 0.94212226
1006, 0.72961941, 0.73511586, 0.9221155, 0.94272291
1010, 0.72931221, 0.73482198, 0.92259365, 0.94332344
1014, 0.72900486, 0.73452797, 0.92307137, 0.94392388
1018, 0.72869739, 0.73423385, 0.92354867, 0.94452424
1022, 0.72838984, 0.73393966, 0.9240256, 0.94512456
1026, 0.72808223, 0.73364541, 0.92450217, 0.94572487
1030, 0.72777458, 0.73335115, 0.92497841, 0.94632518
1034, 0.72746693, 0.73305688, 0.92545435, 0.94692553
1038, 0.72715929, 0.73276265, 0.92593001, 0.94752594
1042, 0.7268517, 0.73246847, 0.92640543, 0.94812643
1046, 0.72654414, 0.73217437, 0.92688059, 0.94872704
1050, 0.7262367, 0.73188037, 0.92735556, 0.94932778
1054, 0.7259294, 0.7315865, 0.9278304, 0.94992868
1058, 0.72562221, 0.73129278, 0.92830504, 0.95052976
1062, 0.72531516, 0.73099924, 0.92877953, 0.95113105
1066, 0.72500831, 0.7307059, 0.92925393, 0.95173257
1070, 0.72470167, 0.73041279, 0.92972825, 0.95233435
1074, 0.72439524, 0.73011992, 0.93020248, 0.95293639
1078, 0.72408907, 0.72982732, 0.93067669, 0.95353874
1082, 0.7237832, 0.72953501, 0.9311509, 0.95414141
1086, 0.7234776, 0.72924302, 0.9316251, 0.95474442
