# optical data by Diego Dalvit, omegap = 9eV
# T = 295K
# R = 102800nm
#
# P_PR = pi³*hbar*c*R/(120*L^4)
#
# order of finite difference formula: 8
# stepsize: 0
#
# L (nm), P_Drude/F_PR, P_PFA_Drude/P_PR, P_plasma/P_PR, P_PFA_plasma/P_PR
86, 0.43465727, 0.43481706, 0.43845717, 0.43863378
90, 0.44414018, 0.44431218, 0.44829404, 0.44848494
94, 0.45327169, 0.4534561, 0.45778964, 0.45799514
98, 0.46207085, 0.46226784, 0.46696242, 0.46718283
102, 0.47055512, 0.47076485, 0.4758293, 0.4760649
106, 0.47874062, 0.4789632, 0.48440588, 0.48465692
110, 0.4866422, 0.48687778, 0.49270653, 0.49297329
114, 0.49427374, 0.49452237, 0.50074469, 0.50102736
118, 0.50164799, 0.50190983, 0.50853271, 0.50883156
122, 0.50877704, 0.50905213, 0.51608228, 0.51639747
126, 0.51567201, 0.51596046, 0.52340414, 0.52373594
130, 0.52234353, 0.52264534, 0.53050861, 0.53085712
134, 0.52880128, 0.52911658, 0.53740503, 0.53777054
138, 0.53505467, 0.53538346, 0.54410253, 0.54448514
142, 0.54111235, 0.54145468, 0.55060947, 0.55100937
146, 0.5469826, 0.54733846, 0.55693386, 0.55735116
150, 0.552673, 0.55304253, 0.56308306, 0.56351803
154, 0.55819116, 0.55857423, 0.56906443, 0.56951707
158, 0.56354376, 0.56394046, 0.57488444, 0.57535497
162, 0.56873745, 0.5691478, 0.58054955, 0.5810381
166, 0.57377842, 0.57420243, 0.58606573, 0.58657246
170, 0.57867271, 0.57911027, 0.59143887, 0.59196377
174, 0.58342557, 0.58387689, 0.59667404, 0.59721745
178, 0.58804283, 0.5885076, 0.6017769, 0.60233865
182, 0.592529, 0.59300746, 0.60675183, 0.60733227
186, 0.59688919, 0.59738125, 0.61160377, 0.61220295
190, 0.60112795, 0.60163356, 0.61633717, 0.61695515
194, 0.60524961, 0.60576873, 0.62095621, 0.62159308
198, 0.60925833, 0.60979092, 0.62546494, 0.62612077
202, 0.61315793, 0.61370408, 0.62986705, 0.63054208
206, 0.61695237, 0.61751198, 0.63416643, 0.63486065
210, 0.62064523, 0.62121822, 0.63836653, 0.63908
214, 0.62423986, 0.62482627, 0.6424706, 0.64320347
218, 0.62773964, 0.62833939, 0.64648194, 0.64723427
222, 0.63114772, 0.63176074, 0.65040361, 0.65117544
226, 0.634467, 0.63509333, 0.65423843, 0.65502992
230, 0.63770047, 0.63834004, 0.65798932, 0.65880051
234, 0.64085092, 0.64150363, 0.66165898, 0.6624899
238, 0.64392088, 0.64458674, 0.66524988, 0.66610066
242, 0.64691294, 0.64759191, 0.66876453, 0.66963525
246, 0.64982956, 0.65052156, 0.67220534, 0.67309604
250, 0.65267305, 0.65337803, 0.67557454, 0.6764853
254, 0.65544564, 0.65616356, 0.67887433, 0.6798052
258, 0.65814946, 0.65888028, 0.68210677, 0.68305785
262, 0.66078658, 0.66153027, 0.68527388, 0.68624524
266, 0.66335903, 0.66411551, 0.68837762, 0.68936931
270, 0.6658687, 0.6666379, 0.69141985, 0.69243192
274, 0.66831739, 0.66909927, 0.69440233, 0.69543484
278, 0.67070686, 0.67150138, 0.69732677, 0.69837981
282, 0.67303889, 0.67384594, 0.70019489, 0.70126847
286, 0.675315, 0.67613456, 0.70300819, 0.70410241
290, 0.67753673, 0.67836884, 0.70576819, 0.70688317
294, 0.67970582, 0.68055027, 0.70847655, 0.70961222
298, 0.68182354, 0.68268032, 0.71113451, 0.71229098
302, 0.68389127, 0.68476039, 0.71374344, 0.71492084
306, 0.6859105, 0.68679184, 0.71630479, 0.7175031
310, 0.68788248, 0.68877598, 0.71881977, 0.72003906
314, 0.68980847, 0.69071407, 0.72128962, 0.72252993
318, 0.69168967, 0.69260733, 0.72371551, 0.72497691
322, 0.69352722, 0.69445693, 0.72609854, 0.72738114
326, 0.69532244, 0.69626401, 0.72844001, 0.72974374
330, 0.69707625, 0.69802966, 0.73074082, 0.73206577
334, 0.69878957, 0.69975495, 0.7330019, 0.73434828
338, 0.70046374, 0.7014409, 0.73522449, 0.73659225
342, 0.70209976, 0.7030885, 0.73740959, 0.73879866
346, 0.70369851, 0.70469871, 0.73955808, 0.74096845
350, 0.7052605, 0.70627245, 0.74167048, 0.74310251
354, 0.70678699, 0.70781062, 0.74374796, 0.74520173
358, 0.70827917, 0.70931409, 0.74579173, 0.74726695
362, 0.70973743, 0.7107837, 0.74780215, 0.74929899
366, 0.71116258, 0.71222026, 0.74978002, 0.75129865
370, 0.71255566, 0.71362455, 0.75172635, 0.75326669
374, 0.71391716, 0.71499735, 0.75364163, 0.75520387
378, 0.71524798, 0.71633939, 0.75552675, 0.75711091
382, 0.7165492, 0.71765139, 0.75738275, 0.7589885
386, 0.71782074, 0.71893404, 0.75920952, 0.76083733
390, 0.71906341, 0.72018802, 0.76100789, 0.76265806
394, 0.72027865, 0.72141398, 0.76277929, 0.76445131
398, 0.72146642, 0.72261256, 0.76452364, 0.76621773
402, 0.72262741, 0.72378436, 0.76624163, 0.7679579
406, 0.72376245, 0.72492999, 0.76793407, 0.76967241
410, 0.7248717, 0.72605003, 0.76960112, 0.77136183
414, 0.72595611, 0.72714504, 0.77124371, 0.77302671
418, 0.72701596, 0.72821556, 0.77286211, 0.77466758
422, 0.72805216, 0.72926214, 0.77445722, 0.77628497
426, 0.72906489, 0.73028527, 0.77602919, 0.77787937
430, 0.73005477, 0.73128547, 0.77757866, 0.77945129
434, 0.73102215, 0.73226323, 0.77910595, 0.78100119
438, 0.73196772, 0.73321901, 0.78061176, 0.78252954
442, 0.73289164, 0.73415328, 0.78209622, 0.78403679
446, 0.73379482, 0.73506649, 0.78356023, 0.78552338
450, 0.7346772, 0.73595907, 0.78500373, 0.78698974
454, 0.73553989, 0.73683144, 0.78642782, 0.78843628
458, 0.73638232, 0.73768403, 0.78783194, 0.78986341
462, 0.73720566, 0.73851722, 0.78921721, 0.79127152
466, 0.73800982, 0.73933142, 0.79058358, 0.79266099
470, 0.73879578, 0.740127, 0.79193197, 0.79403219
474, 0.73956352, 0.74090433, 0.79326238, 0.7953855
478, 0.74031333, 0.74166378, 0.7945751, 0.79672126
482, 0.74104543, 0.74240569, 0.79587035, 0.79803981
486, 0.74176053, 0.74313042, 0.79714881, 0.7993415
490, 0.74245894, 0.74383829, 0.79841079, 0.80062665
494, 0.74314112, 0.74452962, 0.79965674, 0.80189557
498, 0.74380689, 0.74520475, 0.80088649, 0.80314859
502, 0.74445659, 0.74586397, 0.80210035, 0.804386
506, 0.74509085, 0.74650759, 0.80329897, 0.8056081
510, 0.74570983, 0.7471359, 0.80448248, 0.80681518
514, 0.74631416, 0.74774919, 0.80565153, 0.80800752
518, 0.74690361, 0.74834774, 0.80680586, 0.80918539
522, 0.74747881, 0.74893182, 0.80794611, 0.81034906
526, 0.74803965, 0.7495017, 0.80907215, 0.8114988
530, 0.7485867, 0.75005765, 0.81018457, 0.81263485
534, 0.74911992, 0.7505999, 0.81128331, 0.81375746
538, 0.74964012, 0.75112872, 0.81236917, 0.81486689
542, 0.75014684, 0.75164435, 0.81344166, 0.81596337
546, 0.75064095, 0.75214701, 0.81450172, 0.81704712
550, 0.75112197, 0.75263695, 0.81554879, 0.81811838
554, 0.75159072, 0.75311438, 0.81658377, 0.81917737
558, 0.75204734, 0.75357953, 0.81760667, 0.8202243
562, 0.75249196, 0.75403262, 0.81861775, 0.82125939
566, 0.7529251, 0.75447385, 0.81961741, 0.82228283
570, 0.75334613, 0.75490343, 0.82060513, 0.82329484
574, 0.75375609, 0.75532156, 0.82158183, 0.82429561
578, 0.7541546, 0.75572844, 0.82254724, 0.82528533
582, 0.7545421, 0.75612427, 0.8235017, 0.8262642
586, 0.75491889, 0.75650922, 0.82444557, 0.82723239
590, 0.75528464, 0.75688348, 0.82537846, 0.82819009
594, 0.75564072, 0.75724724, 0.8263018, 0.82913747
598, 0.75598593, 0.75760066, 0.82721434, 0.8300747
602, 0.75632155, 0.75794393, 0.82811739, 0.83100196
606, 0.75664685, 0.75827721, 0.8290102, 0.83191942
610, 0.75696223, 0.75860066, 0.82989315, 0.83282722
614, 0.75726836, 0.75891445, 0.83076694, 0.83372554
618, 0.75756461, 0.75921873, 0.83163091, 0.83461452
622, 0.75785211, 0.75951367, 0.83248621, 0.83549431
626, 0.75813034, 0.7597994, 0.83333229, 0.83636508
630, 0.75839925, 0.76007608, 0.83416914, 0.83722696
634, 0.75865948, 0.76034386, 0.83499734, 0.83808009
638, 0.75891073, 0.76060288, 0.83581663, 0.83892461
642, 0.75915358, 0.76085327, 0.83662758, 0.83976067
646, 0.75938808, 0.76109517, 0.83743023, 0.84058839
650, 0.75961444, 0.76132873, 0.83822479, 0.84140791
654, 0.75983247, 0.76155406, 0.83901108, 0.84221935
658, 0.76004244, 0.76177129, 0.83978934, 0.84302285
662, 0.76024463, 0.76198056, 0.84055988, 0.84381852
666, 0.7604387, 0.76218199, 0.84132232, 0.84460648
670, 0.76062544, 0.7623757, 0.84207748, 0.84538686
674, 0.76080437, 0.7625618, 0.84282486, 0.84615978
678, 0.76097586, 0.76274041, 0.84356486, 0.84692534
682, 0.76114016, 0.76291165, 0.84429767, 0.84768365
686, 0.76129699, 0.76307563, 0.84502308, 0.84843484
690, 0.76144714, 0.76323246, 0.84574183, 0.849179
