# L, R, T, 1-F/F_PFA
5.65675e-07, 0.000187, 300, 0.0013892303
5.984e-07, 0.000187, 300, 0.0014375451
6.31125e-07, 0.000187, 300, 0.001483655
6.6385e-07, 0.000187, 300, 0.0015277155
6.96575e-07, 0.000187, 300, 0.0015707451
7.293e-07, 0.000187, 300, 0.0016123404
7.62025e-07, 0.000187, 300, 0.0016528278
7.9475e-07, 0.000187, 300, 0.0016925129
8.27475e-07, 0.000187, 300, 0.0017314803
8.602e-07, 0.000187, 300, 0.0017699357
8.92925e-07, 0.000187, 300, 0.0018079155
9.2565e-07, 0.000187, 300, 0.0018459275
9.58375e-07, 0.000187, 300, 0.0018832717
9.911e-07, 0.000187, 300, 0.0019209434
1.023825e-06, 0.000187, 300, 0.0019588192
1.05655e-06, 0.000187, 300, 0.0019963641
1.089275e-06, 0.000187, 300, 0.0020346416
1.122e-06, 0.000187, 300, 0.0020734614
1.154725e-06, 0.000187, 300, 0.0021123294
1.18745e-06, 0.000187, 300, 0.0021519983
1.220175e-06, 0.000187, 300, 0.0021920606
1.2529e-06, 0.000187, 300, 0.0022329692
1.285625e-06, 0.000187, 300, 0.0022749218
1.31835e-06, 0.000187, 300, 0.00231747
1.351075e-06, 0.000187, 300, 0.0023610089
1.3838e-06, 0.000187, 300, 0.0024051842
1.416525e-06, 0.000187, 300, 0.0024506969
1.44925e-06, 0.000187, 300, 0.0024974964
1.481975e-06, 0.000187, 300, 0.0025449851
1.5147e-06, 0.000187, 300, 0.0025937615
1.547425e-06, 0.000187, 300, 0.0026437091
1.58015e-06, 0.000187, 300, 0.0026948801
1.612875e-06, 0.000187, 300, 0.0027470426
1.6456e-06, 0.000187, 300, 0.0028006518
1.678325e-06, 0.000187, 300, 0.0028557935
1.71105e-06, 0.000187, 300, 0.0029117588
1.743775e-06, 0.000187, 300, 0.0029692222
1.7765e-06, 0.000187, 300, 0.0030278926
1.809225e-06, 0.000187, 300, 0.0030877977
1.84195e-06, 0.000187, 300, 0.0031492518
1.874675e-06, 0.000187, 300, 0.0032115852
1.9074e-06, 0.000187, 300, 0.0032753733
1.940125e-06, 0.000187, 300, 0.0033405746
1.97285e-06, 0.000187, 300, 0.0034065011
2.005575e-06, 0.000187, 300, 0.0034740576
2.0383e-06, 0.000187, 300, 0.003543163
2.071025e-06, 0.000187, 300, 0.0036130083
2.10375e-06, 0.000187, 300, 0.0036839637
2.136475e-06, 0.000187, 300, 0.003756046
2.1692e-06, 0.000187, 300, 0.0038293968
2.201925e-06, 0.000187, 300, 0.0039038288
2.23465e-06, 0.000187, 300, 0.0039790959
2.267375e-06, 0.000187, 300, 0.0040556074
2.3001e-06, 0.000187, 300, 0.0041331014
2.332825e-06, 0.000187, 300, 0.0042113667
2.36555e-06, 0.000187, 300, 0.0042905099
2.398275e-06, 0.000187, 300, 0.0043707704
2.431e-06, 0.000187, 300, 0.0044519221
2.463725e-06, 0.000187, 300, 0.0045334718
2.49645e-06, 0.000187, 300, 0.0046160266
2.529175e-06, 0.000187, 300, 0.004699407
2.5619e-06, 0.000187, 300, 0.004783508
2.594625e-06, 0.000187, 300, 0.0048683373
2.62735e-06, 0.000187, 300, 0.004953579
2.660075e-06, 0.000187, 300, 0.0050394732
2.6928e-06, 0.000187, 300, 0.0051258851
2.725525e-06, 0.000187, 300, 0.0052130755
2.75825e-06, 0.000187, 300, 0.005300839
2.790975e-06, 0.000187, 300, 0.0053885373
2.8237e-06, 0.000187, 300, 0.0054769823
2.856425e-06, 0.000187, 300, 0.005566106
2.88915e-06, 0.000187, 300, 0.0056552593
2.921875e-06, 0.000187, 300, 0.0057451347
2.9546e-06, 0.000187, 300, 0.0058350554
2.987325e-06, 0.000187, 300, 0.0059252793
3.02005e-06, 0.000187, 300, 0.0060161603
3.052775e-06, 0.000187, 300, 0.0061066826
3.0855e-06, 0.000187, 300, 0.00619777
3.118225e-06, 0.000187, 300, 0.0062893534
3.15095e-06, 0.000187, 300, 0.0063807618
3.183675e-06, 0.000187, 300, 0.0064727255
3.2164e-06, 0.000187, 300, 0.0065646063
3.249125e-06, 0.000187, 300, 0.0066563134
3.28185e-06, 0.000187, 300, 0.0067488096
3.314575e-06, 0.000187, 300, 0.0068409958
3.3473e-06, 0.000187, 300, 0.0069333449
3.380025e-06, 0.000187, 300, 0.0070261716
3.41275e-06, 0.000187, 300, 0.007118672
3.445475e-06, 0.000187, 300, 0.0072113242
3.4782e-06, 0.000187, 300, 0.007304029
3.510925e-06, 0.000187, 300, 0.0073967903
3.54365e-06, 0.000187, 300, 0.0074895987
3.576375e-06, 0.000187, 300, 0.0075824455
3.6091e-06, 0.000187, 300, 0.0076752644
3.641825e-06, 0.000187, 300, 0.0077684183
