# L, R, T, 1-E/E_PFA
4.675e-07, 0.000187, 300, 0.003644755
5.00225e-07, 0.000187, 300, 0.0039851441
5.3295e-07, 0.000187, 300, 0.0043413841
5.65675e-07, 0.000187, 300, 0.0047134819
5.984e-07, 0.000187, 300, 0.0051013195
6.31125e-07, 0.000187, 300, 0.0055046628
6.6385e-07, 0.000187, 300, 0.0059232721
6.96575e-07, 0.000187, 300, 0.0063567718
7.293e-07, 0.000187, 300, 0.0068047051
7.62025e-07, 0.000187, 300, 0.007266639
7.9475e-07, 0.000187, 300, 0.0077419975
8.27475e-07, 0.000187, 300, 0.0082302456
8.602e-07, 0.000187, 300, 0.0087307259
8.92925e-07, 0.000187, 300, 0.0092428394
9.2565e-07, 0.000187, 300, 0.0097658722
9.58375e-07, 0.000187, 300, 0.010299167
9.911e-07, 0.000187, 300, 0.010842033
1.023825e-06, 0.000187, 300, 0.011393733
1.05655e-06, 0.000187, 300, 0.011953582
1.089275e-06, 0.000187, 300, 0.012520885
1.122e-06, 0.000187, 300, 0.013094904
1.154725e-06, 0.000187, 300, 0.013674977
1.18745e-06, 0.000187, 300, 0.014260429
1.220175e-06, 0.000187, 300, 0.014850595
1.2529e-06, 0.000187, 300, 0.015444856
1.285625e-06, 0.000187, 300, 0.016042568
1.31835e-06, 0.000187, 300, 0.016643153
1.351075e-06, 0.000187, 300, 0.017246041
1.3838e-06, 0.000187, 300, 0.017850695
1.416525e-06, 0.000187, 300, 0.018456614
1.44925e-06, 0.000187, 300, 0.019063286
1.481975e-06, 0.000187, 300, 0.019670271
1.5147e-06, 0.000187, 300, 0.020277142
1.547425e-06, 0.000187, 300, 0.020883496
1.58015e-06, 0.000187, 300, 0.021488966
1.612875e-06, 0.000187, 300, 0.022093206
1.6456e-06, 0.000187, 300, 0.022695911
1.678325e-06, 0.000187, 300, 0.023296772
1.71105e-06, 0.000187, 300, 0.023895535
1.743775e-06, 0.000187, 300, 0.024491965
1.7765e-06, 0.000187, 300, 0.025085837
1.809225e-06, 0.000187, 300, 0.02567697
1.84195e-06, 0.000187, 300, 0.026265179
1.874675e-06, 0.000187, 300, 0.02685032
1.9074e-06, 0.000187, 300, 0.027432265
1.940125e-06, 0.000187, 300, 0.02801089
1.97285e-06, 0.000187, 300, 0.028586105
2.005575e-06, 0.000187, 300, 0.029157834
2.0383e-06, 0.000187, 300, 0.029725993
2.071025e-06, 0.000187, 300, 0.030290538
2.10375e-06, 0.000187, 300, 0.030851431
2.136475e-06, 0.000187, 300, 0.031408645
2.1692e-06, 0.000187, 300, 0.031962161
2.201925e-06, 0.000187, 300, 0.032511968
2.23465e-06, 0.000187, 300, 0.03305807
2.267375e-06, 0.000187, 300, 0.033600478
2.3001e-06, 0.000187, 300, 0.034139203
2.332825e-06, 0.000187, 300, 0.034674273
2.36555e-06, 0.000187, 300, 0.035205718
2.398275e-06, 0.000187, 300, 0.035733573
2.431e-06, 0.000187, 300, 0.036257871
2.463725e-06, 0.000187, 300, 0.036778661
2.49645e-06, 0.000187, 300, 0.037295993
2.529175e-06, 0.000187, 300, 0.037809912
2.5619e-06, 0.000187, 300, 0.038320474
2.594625e-06, 0.000187, 300, 0.038827729
2.62735e-06, 0.000187, 300, 0.03933174
2.660075e-06, 0.000187, 300, 0.039832565
2.6928e-06, 0.000187, 300, 0.040330263
2.725525e-06, 0.000187, 300, 0.040824897
2.75825e-06, 0.000187, 300, 0.041316523
2.790975e-06, 0.000187, 300, 0.041805208
2.8237e-06, 0.000187, 300, 0.042291017
2.856425e-06, 0.000187, 300, 0.042774006
2.88915e-06, 0.000187, 300, 0.043254239
2.921875e-06, 0.000187, 300, 0.043731779
2.9546e-06, 0.000187, 300, 0.044206683
2.987325e-06, 0.000187, 300, 0.04467902
3.02005e-06, 0.000187, 300, 0.045148842
3.052775e-06, 0.000187, 300, 0.045616211
3.0855e-06, 0.000187, 300, 0.046081191
3.118225e-06, 0.000187, 300, 0.04654383
3.15095e-06, 0.000187, 300, 0.047004189
3.183675e-06, 0.000187, 300, 0.047462323
3.2164e-06, 0.000187, 300, 0.047918283
3.249125e-06, 0.000187, 300, 0.048372128
3.28185e-06, 0.000187, 300, 0.048823907
3.314575e-06, 0.000187, 300, 0.049273667
3.3473e-06, 0.000187, 300, 0.049721465
3.380025e-06, 0.000187, 300, 0.050167341
3.41275e-06, 0.000187, 300, 0.050611345
3.445475e-06, 0.000187, 300, 0.051053525
3.4782e-06, 0.000187, 300, 0.051493923
3.510925e-06, 0.000187, 300, 0.051932583
3.54365e-06, 0.000187, 300, 0.052369548
3.576375e-06, 0.000187, 300, 0.052804858
3.6091e-06, 0.000187, 300, 0.053238552
3.641825e-06, 0.000187, 300, 0.053670669
3.67455e-06, 0.000187, 300, 0.054101243
3.707275e-06, 0.000187, 300, 0.054530317
3.74e-06, 0.000187, 300, 0.054957923
