# R=0.000121
# T=300
# R/L, L (in m), F (in N), F_pfa (in N), 1-F/F_PFA
350.877192982, 3.4485e-07, -5.87353252297e-12, -5.88365677143e-12, 0.00172074083317
330.578512397, 3.66025e-07, -4.94430035477e-12, -4.95300542044e-12, 0.00175753203001
312.5, 3.872e-07, -4.19949886307e-12, -4.20706710655e-12, 0.00179893576546
296.296296296, 4.08375e-07, -3.59567257365e-12, -3.60231355712e-12, 0.00184353287399
281.690140845, 4.2955e-07, -3.1010906087e-12, -3.1069629966e-12, 0.00189007333032
268.456375839, 4.50725e-07, -2.69221467845e-12, -2.69744064158e-12, 0.00193737835876
256.41025641, 4.719e-07, -2.35133092405e-12, -2.35600835023e-12, 0.00198531816789
245.398773006, 4.93075e-07, -2.06493909959e-12, -2.06914593114e-12, 0.00203312462384
235.294117647, 5.1425e-07, -1.82262627804e-12, -1.82642605787e-12, 0.00208044547781
225.988700565, 5.35425e-07, -1.61627307696e-12, -1.61971959941e-12, 0.00212785129411
217.391304348, 5.566e-07, -1.43948893964e-12, -1.44262603236e-12, 0.00217457099324
209.42408377, 5.77775e-07, -1.2871951648e-12, -1.29005964965e-12, 0.00222042821275
202.02020202, 5.9895e-07, -1.15532105115e-12, -1.15794520215e-12, 0.00226621345192
195.12195122, 6.20125e-07, -1.04058095675e-12, -1.04299145427e-12, 0.00231113832414
188.679245283, 6.413e-07, -9.40300804942e-13, -9.42520910496e-13, 0.00235549739953
182.648401826, 6.62475e-07, -8.52290481632e-13, -8.54340510567e-13, 0.00239954550772
176.991150442, 6.8365e-07, -7.74745557914e-13, -7.76642528489e-13, 0.00244252729565
171.673819742, 7.04825e-07, -7.06168494433e-13, -7.07927967121e-13, 0.00248538378185
166.666666667, 7.26e-07, -6.45311603717e-13, -6.46946861241e-13, 0.00252765353959
161.943319838, 7.47175e-07, -5.91128562719e-13, -5.92651407204e-13, 0.00256954504224
157.480314961, 7.6835e-07, -5.42737831626e-13, -5.44158899576e-13, 0.00261149445622
153.256704981, 7.89525e-07, -4.99394215534e-13, -5.00722226523e-13, 0.00265219101291
149.253731343, 8.107e-07, -4.60462726103e-13, -4.61706234906e-13, 0.00269329003851
145.454545455, 8.31875e-07, -4.25402200925e-13, -4.26568682177e-13, 0.00273456843195
141.843971631, 8.5305e-07, -3.93749133498e-13, -3.94844799846e-13, 0.00277492915798
138.408304498, 8.74225e-07, -3.65103971563e-13, -3.66134715611e-13, 0.00281520436046
135.135135135, 8.954e-07, -3.39121979231e-13, -3.40093152444e-13, 0.00285560943031
132.01320132, 9.16575e-07, -3.15504516494e-13, -3.16420952428e-13, 0.00289625553311
129.032258065, 9.3775e-07, -2.9399217832e-13, -2.94858068762e-13, 0.00293663471918
126.1829653, 9.58925e-07, -2.74358606607e-13, -2.75177747215e-13, 0.00297676907395
123.456790123, 9.801e-07, -2.56405653062e-13, -2.57181674348e-13, 0.00301740506244
120.84592145, 1.001275e-06, -2.39959729564e-13, -2.40695915513e-13, 0.00305857267073
118.343195266, 1.02245e-06, -2.24868367863e-13, -2.25567501559e-13, 0.0030994433652
115.942028986, 1.043625e-06, -2.10996789675e-13, -2.11661549828e-13, 0.00314067506933
113.636363636, 1.0648e-06, -1.98226102851e-13, -1.98858827047e-13, 0.00318177576465
111.420612813, 1.085975e-06, -1.86450692913e-13, -1.87053679892e-13, 0.00322360394224
109.289617486, 1.10715e-06, -1.75576934386e-13, -1.76152271596e-13, 0.00326613562745
107.238605898, 1.128325e-06, -1.65521599344e-13, -1.66071074979e-13, 0.00330867753155
105.263157895, 1.1495e-06, -1.56210264543e-13, -1.56735580444e-13, 0.00335160593336
